Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-05 19:00:00,8567,Strasbourg,Lyon,0,4,9.1250,10.8750,9.7662,10.2338,9.4838,10.5162
2017-08-13 14:00:00,8582,Strasbourg,Lille,3,0,10.2258,9.9274,10.6392,7.5907,10.0624,10.7637
2017-08-19 19:00:00,8589,Strasbourg,Montpellier,1,1,10.1452,9.4840,10.2406,11.5983,10.2998,11.3696
2017-08-27 14:00:00,8600,Strasbourg,Guingamp,0,2,9.4836,9.6605,9.7551,12.7676,9.9621,14.3047
2017-09-09 19:00:00,8611,Strasbourg,Amiens,0,1,9.1571,10.0041,9.7552,9.7136,9.5590,11.0446
2017-09-16 16:00:00,8622,Strasbourg,Monaco,0,3,8.9062,10.9043,9.8804,0.5781,9.6820,-8.0195
2017-09-24 16:00:00,8634,Strasbourg,Nantes,1,2,8.8755,10.3140,10.3036,12.7665,9.4474,11.3605
2017-09-30 19:00:00,8637,Strasbourg,Dijon,1,1,9.2016,9.3538,10.4081,6.8653,9.9951,16.5925
2017-10-15 20:00:00,8646,Strasbourg,Marseille,3,3,9.5091,10.6241,10.4555,5.9950,10.5627,0.5023
2017-10-22 14:00:00,8660,Strasbourg,Nice,2,1,9.9171,9.2330,10.4392,1.1310,11.1449,9.3351
2017-10-28 19:00:00,8673,Strasbourg,Angers,2,2,9.8259,10.1435,10.6610,11.8574,10.7407,9.6805
2017-11-04 19:00:00,8679,Strasbourg,Troyes,0,3,8.9097,9.5774,10.1100,13.4898,10.2094,20.1643
2017-11-18 19:00:00,8694,Strasbourg,Rennes,2,1,9.3162,9.6294,10.4444,10.5836,10.4381,12.9248
2017-11-24 19:45:00,8698,Strasbourg,Saint-Etienne,2,2,9.3329,8.8662,10.5524,4.3746,10.3634,8.1076
2017-11-28 18:00:00,8713,Strasbourg,Caen,0,0,9.1584,9.3096,9.8752,12.5465,10.6917,17.8214
2017-12-02 16:00:00,8716,Strasbourg,Paris Saint Germain,2,1,10.1179,11.5369,10.1133,9.7636,12.1226,4.3103
2017-12-08 19:45:00,8727,Strasbourg,Bordeaux,3,0,10.9401,9.0845,10.5808,12.4387,12.5495,5.2306
2017-12-16 19:00:00,8743,Strasbourg,Toulouse,2,1,10.6984,9.7149,10.1985,20.7700,12.1984,9.4104
2017-12-20 19:50:00,8753,Strasbourg,Metz,0,3,9.8238,10.5744,10.0236,17.8967,11.3740,24.2529
2018-01-12 19:45:00,8763,Strasbourg,Guingamp,0,2,9.2696,10.6612,9.8492,14.2611,10.9400,14.8125
2018-01-16 18:00:00,8770,Strasbourg,Marseille,0,2,9.4718,11.3761,9.5978,6.5399,12.0958,-3.0383
2018-01-20 19:00:00,8783,Strasbourg,Dijon,3,2,9.3494,8.6047,9.5849,5.0052,11.6140,18.7042
2018-01-28 00:00:00,8793,Strasbourg,Lille,1,2,9.1577,9.2744,9.4972,6.7307,11.5684,13.5680
2018-02-03 19:00:00,8802,Strasbourg,Bordeaux,0,2,8.8403,10.7056,9.5474,13.6174,11.3835,7.0440
2018-02-11 14:00:00,8807,Strasbourg,Troyes,2,1,9.0354,8.9256,9.3237,14.7520,11.7474,19.5985
2018-02-17 16:00:00,8821,Strasbourg,Paris Saint Germain,2,5,9.2667,12.2294,9.2827,9.3421,13.0011,-0.3831
2018-02-23 19:45:00,8826,Strasbourg,Montpellier,0,0,9.3110,9.8997,9.2643,11.5628,13.1081,11.4864
2018-03-04 14:00:00,8838,Strasbourg,Caen,0,2,8.9069,9.5988,9.3063,14.3440,12.7580,18.1016
2018-03-09 19:45:00,8853,Strasbourg,Monaco,1,3,8.9411,11.5096,9.9423,-3.8236,12.6905,-10.4075
2018-03-17 19:00:00,8864,Strasbourg,Toulouse,2,2,9.3421,9.6442,10.1246,20.4629,13.3103,10.5765
2018-04-01 16:00:00,8873,Strasbourg,Metz,2,2,9.1864,9.3752,10.0965,15.2626,13.0271,26.4885
2018-04-07 18:00:00,8883,Strasbourg,Angers,1,1,9.8003,10.5281,10.8459,14.5495,13.5055,9.7576
2018-04-14 18:00:00,8892,Strasbourg,Saint-Etienne,0,1,9.7651,11.1946,11.3736,6.3979,13.1573,11.4910
2018-04-21 18:00:00,8904,Strasbourg,Amiens,1,3,9.4385,10.2853,11.8563,7.4077,12.5214,14.6631
2018-04-28 18:00:00,8914,Strasbourg,Nice,1,1,9.6044,10.4361,11.9056,1.0789,12.8039,11.0434
2018-05-06 16:00:00,8922,Strasbourg,Rennes,1,2,9.5849,10.0458,11.7987,10.3252,13.1218,12.5159
2018-05-12 20:00:00,8930,Strasbourg,Lyon,3,2,10.2930,11.2091,12.1459,7.2064,13.9408,4.4614
2018-05-19 19:00:00,8943,Strasbourg,Nantes,0,1,10.0732,10.1334,12.0593,15.3586,13.8377,9.6568
2018-08-12 18:00:00,10651,Strasbourg,Bordeaux,2,0,11.0887,10.6198,12.8853,13.5357,14.5428,5.4538
2018-08-19 16:00:00,10660,Strasbourg,Saint-Etienne,1,1,10.8925,11.0001,12.7632,4.9363,14.2725,11.3136
2018-08-24 21:45:00,10663,Strasbourg,Lyon,0,2,10.5820,11.4610,12.7404,7.2978,14.1743,3.8735
2018-09-01 18:00:00,10679,Strasbourg,Nantes,2,3,9.8449,9.8706,12.2857,15.0415,13.4048,10.1981
2018-09-15 18:00:00,10688,Strasbourg,Montpellier,1,1,10.1802,10.3510,12.7242,11.0163,13.6370,12.6854
2018-09-22 18:00:00,10701,Strasbourg,Amiens,3,1,10.5959,9.9273,12.7404,6.6383,13.9522,15.2163
2018-09-26 17:00:00,10707,Strasbourg,Marseille,2,3,10.4803,10.7493,12.7578,7.2271,13.9537,-9.4791
2018-09-29 18:00:00,10721,Strasbourg,Dijon,3,0,10.7923,8.9163,12.2444,5.8776,14.3411,20.2055
2018-10-06 18:00:00,10724,Strasbourg,Angers,2,2,10.6703,9.9261,11.9087,10.1685,14.4327,9.9335
2018-10-20 18:00:00,10742,Strasbourg,Monaco,2,1,10.4433,9.4893,11.2968,-4.2741,14.3406,-12.4979
2018-10-27 18:00:00,10746,Strasbourg,Guingamp,1,1,10.4426,9.9411,11.3284,16.2402,14.3076,16.8930
2018-11-03 19:00:00,10762,Strasbourg,Toulouse,1,1,9.8642,9.2074,10.7503,20.6999,13.7289,12.7161
2018-11-09 19:45:00,10771,Strasbourg,Lille,0,0,10.3851,10.9270,10.9791,8.5390,14.5419,15.5654
2018-11-24 19:00:00,10782,Strasbourg,Nimes,0,1,9.9213,10.4938,10.6711,9.2629,14.1723,11.9748
2018-12-02 16:00:00,10788,Strasbourg,Rennes,4,1,10.9814,9.6018,11.7058,12.0389,14.5079,10.9144
2018-12-05 20:00:00,10802,Strasbourg,Paris Saint Germain,1,1,11.0529,11.6958,11.4384,3.6273,14.9182,-9.7350
2018-12-09 14:00:00,10811,Strasbourg,Caen,2,2,10.5780,10.1281,11.1965,15.3566,14.2103,23.6472
2018-12-15 19:00:00,10822,Strasbourg,Reims,1,2,10.3183,10.2990,11.1181,11.4217,14.0194,17.9261
2018-12-22 19:00:00,10832,Strasbourg,Nice,2,0,10.7214,10.0276,11.1718,0.5818,14.2719,11.4738
2019-01-13 16:00:00,10838,Strasbourg,Toulouse,2,1,11.0519,10.2127,11.2769,21.7983,14.5777,14.1284
2019-01-19 19:00:00,10846,Strasbourg,Monaco,5,1,11.7392,8.6140,11.1396,-3.6570,15.0897,-11.8657
2019-01-26 19:00:00,10858,Strasbourg,Bordeaux,1,0,11.4805,10.4632,10.6222,11.9697,14.8398,6.2066
