Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2020-03-08 17:00:00,12624,(H) Mainz 05,1,1,(V) Fortuna Duesseldorf,1.77792,0.974089,9.767,9.055,9.358,9.688,8.569,9.175,9.957,10.372,10.192
2020-05-16 13:30:00,12633,(H) Fortuna Duesseldorf,0,0,(V) Paderborn,1.04877,0.63998,9.476,9.358,9.263,9.136,9.175,9.142,10.251,10.192,9.980
2020-05-24 16:00:00,12645,(H) FC Cologne,2,2,(V) Fortuna Duesseldorf,0.444463,2.24705,10.428,9.263,9.679,10.717,9.142,9.210,9.608,9.980,10.463
2020-05-27 18:30:00,12649,(H) Fortuna Duesseldorf,2,1,(V) Schalke 04,1.73478,0.702054,7.971,9.679,9.377,9.314,9.210,9.369,8.548,10.463,9.851
2020-05-30 16:30:00,12655,(H) Bayern Munich,5,0,(V) Fortuna Duesseldorf,0.723584,3.02763,12.543,9.377,9.043,11.709,9.369,9.503,10.905,9.851,9.566
2020-06-06 13:30:00,12669,(H) Fortuna Duesseldorf,2,2,(V) Hoffenheim,2.46304,1.44523,9.598,9.043,9.057,9.680,9.503,9.677,9.934,9.566,9.279
2020-06-13 13:30:00,12676,(H) Fortuna Duesseldorf,0,1,(V) Borussia Dortmund,0.382339,0.683609,12.352,9.057,9.506,11.577,9.677,9.952,10.674,9.279,9.328
2020-06-17 18:30:00,12683,(H) RasenBallsport Leipzig,2,2,(V) Fortuna Duesseldorf,0.594246,1.25224,11.125,9.506,10.036,10.730,9.952,10.107,10.458,9.328,9.900
2020-06-20 13:30:00,12694,(H) Fortuna Duesseldorf,1,1,(V) Augsburg,0.353005,0.987427,9.162,10.036,9.693,9.041,10.107,9.557,10.021,9.900,9.964
2020-06-27 13:30:00,12708,(H) Union Berlin,3,0,(V) Fortuna Duesseldorf,0.992638,1.19115,8.357,9.693,8.734,9.619,9.557,9.648,8.797,9.964,9.097
,
Utolsó 10 mérkőzés szerzett góljai:,10:10,Utolsó 10 mérkőzés kapott góljai:,18:10
Meccsenkénti átlag szerzett gólok:,1.0,Meccsenkénti átlag kapott gólok:,1.8
