Dátum
2021-04-03 13:00:00,15710,(H) Benevento,(V) Parma Calcio 1913,2,2,1.2091,1.38823,9.815,10.188,10.220,9.156,10.384,10.157,10.716,9.598,10.047
2021-04-10 16:00:00,15722,(H) Parma Calcio 1913,(V) AC Milan,1,3,1.7023,1.0074,10.789,10.220,9.737,10.464,10.157,10.282,10.238,10.047,9.296
2021-04-17 18:45:00,15731,(H) Cagliari,(V) Parma Calcio 1913,4,3,1.6174,2.36238,9.702,9.737,9.603,10.430,10.282,10.258,9.324,9.296,9.364
2021-04-21 18:45:00,15742,(H) Juventus,(V) Parma Calcio 1913,3,1,1.3096,2.49694,11.225,9.603,9.633,11.351,10.258,10.359,9.849,9.364,9.407
2021-04-24 16:00:00,15747,(H) Parma Calcio 1913,(V) Crotone,3,4,2.13448,2.71958,9.296,9.633,9.174,9.155,10.359,9.787,10.015,9.407,9.330
2021-05-03 18:45:00,15763,(H) Torino,(V) Parma Calcio 1913,1,0,0.402756,1.35363,10.579,9.174,9.400,10.326,9.787,9.809,10.135,9.330,9.644
2021-05-09 13:00:00,15766,(H) Parma Calcio 1913,(V) Atalanta,2,5,1.05585,3.16517,12.212,9.400,9.228,11.949,9.809,9.692,10.284,9.644,9.456
2021-05-12 18:45:00,15781,(H) Lazio,(V) Parma Calcio 1913,1,0,0.569751,1.35561,10.529,9.228,9.428,10.602,9.692,9.848,9.896,9.456,9.637
2021-05-16 16:00:00,15794,(H) Parma Calcio 1913,(V) Sassuolo,1,3,0.998801,2.48538,10.564,9.428,9.087,11.061,9.848,9.655,9.361,9.637,9.315
2021-05-22 18:45:00,15802,(H) Sampdoria,(V) Parma Calcio 1913,3,0,0.720234,1.34869,10.098,9.087,8.715,9.890,9.655,9.682,10.355,9.315,9.107

13:10
