Dátum
2021-10-03 13:00:00,17908,(H) Nantes,(V) Troyes,2,0,1.71042,1.64687,9.818,10.589,10.771,9.513,10.668,10.270,10.179,9.949,10.366
2021-10-17 13:00:00,17912,(H) Bordeaux,(V) Nantes,1,1,1.27892,0.673783,9.641,10.771,10.613,9.573,10.270,10.372,10.226,10.366,10.305
2021-10-23 15:00:00,17927,(H) Nantes,(V) Clermont Foot,2,1,1.07124,0.735892,9.662,10.613,10.500,9.985,10.372,10.234,9.582,10.305,10.165
2021-10-31 14:00:00,17938,(H) Montpellier,(V) Nantes,2,0,0.856557,1.47174,10.093,10.500,10.023,9.922,10.234,10.127,10.150,10.165,9.940
2021-11-07 14:00:00,17947,(H) Nantes,(V) Strasbourg,2,2,2.26281,1.92452,11.514,10.023,10.271,10.586,10.127,10.201,10.814,9.940,9.949
2021-11-20 16:00:00,17956,(H) Paris Saint Germain,(V) Nantes,3,1,0.998765,1.26725,11.079,10.271,10.098,10.735,10.201,10.392,10.350,9.949,9.741
2021-11-27 16:00:00,17966,(H) Lille,(V) Nantes,1,1,0.358991,1.46803,10.184,10.098,10.244,11.035,10.392,10.400,9.259,9.741,10.023
2021-12-01 20:00:00,17977,(H) Nantes,(V) Marseille,0,1,0.174142,1.63717,10.175,10.244,9.852,9.991,10.400,9.807,9.968,10.023,10.000
2021-12-05 14:00:00,17986,(H) Lorient,(V) Nantes,0,1,0.268938,0.619711,8.951,9.852,10.002,9.658,9.807,9.807,9.335,10.000,10.296
2021-12-10 20:00:00,18000,(H) Nantes,(V) Lens,3,2,1.43665,0.840732,10.228,10.002,10.183,9.993,9.807,9.877,10.122,10.296,10.229

13:10
