Dátum
2021-10-16 13:30:00,17586,(H) Eintracht Frankfurt,(V) Hertha Berlin,1,2,1.70283,2.56404,8.882,11.233,10.270,9.286,10.285,9.695,9.536,10.986,10.464
2021-10-24 17:30:00,17588,(H) Bochum,(V) Eintracht Frankfurt,2,0,1.51826,2.78664,9.361,10.270,9.668,10.201,9.695,9.629,9.312,10.464,10.118
2021-10-30 16:30:00,17604,(H) Eintracht Frankfurt,(V) RasenBallsport Leipzig,1,1,0.594345,3.99211,11.558,9.668,10.016,10.540,9.629,8.882,10.853,10.118,11.026
2021-11-07 18:30:00,17606,(H) Greuther Fuerth,(V) Eintracht Frankfurt,1,2,1.26639,2.4344,9.142,10.016,10.172,10.038,8.882,9.004,9.287,11.026,11.258
2021-11-21 14:30:00,17619,(H) Freiburg,(V) Eintracht Frankfurt,0,2,1.24268,1.5667,11.618,10.172,11.158,10.652,9.004,9.460,11.048,11.258,11.912
2021-11-28 14:30:00,17629,(H) Eintracht Frankfurt,(V) Union Berlin,2,1,1.69692,1.07386,10.723,11.158,11.174,10.480,9.460,9.746,10.125,11.912,11.434
2021-12-04 14:30:00,17636,(H) Hoffenheim,(V) Eintracht Frankfurt,3,2,1.57864,0.924975,11.268,11.174,11.073,11.422,9.746,10.453,9.926,11.434,10.769
2021-12-12 16:30:00,17647,(H) Eintracht Frankfurt,(V) Bayer Leverkusen,5,2,1.44415,1.60141,11.665,11.073,11.846,10.740,10.453,10.360,10.833,10.769,11.449
2021-12-15 17:30:00,17655,(H) Borussia M.Gladbach,(V) Eintracht Frankfurt,2,3,2.50286,2.22983,8.348,11.846,11.347,9.436,10.360,10.322,9.017,11.449,11.148
2021-12-18 14:30:00,17666,(H) Eintracht Frankfurt,(V) Mainz 05,1,0,1.52805,0.832437,11.491,11.347,11.508,10.895,10.322,10.514,10.422,11.148,10.918

19:10
