Dátum
2021-10-02 11:30:00,16442,(H) Manchester United,(V) Everton,1,1,1.0496,1.32211,9.933,11.151,10.722,10.316,10.666,10.385,9.560,10.379,10.117
2021-10-16 14:00:00,16450,(H) Leicester,(V) Manchester United,4,2,1.02494,2.96611,10.057,10.722,10.181,10.448,10.385,10.040,9.649,10.117,10.110
2021-10-24 15:30:00,16463,(H) Manchester United,(V) Liverpool,0,5,1.35584,4.04765,12.762,10.181,9.451,12.080,10.040,9.752,10.763,10.110,9.571
2021-10-30 16:30:00,16473,(H) Tottenham,(V) Manchester United,0,3,1.38612,1.15787,10.363,9.451,10.554,10.290,9.752,10.069,10.309,9.571,10.573
2021-11-06 12:30:00,16483,(H) Manchester United,(V) Manchester City,0,2,0.759561,2.04202,11.118,10.554,10.070,11.286,10.069,9.928,9.783,10.573,10.071
2021-11-20 15:00:00,16494,(H) Watford,(V) Manchester United,4,1,1.66794,2.73393,9.855,10.070,9.391,9.479,9.928,9.674,10.362,10.071,9.785
2021-11-28 16:30:00,16500,(H) Chelsea,(V) Manchester United,1,1,0.563367,2.34525,12.641,9.391,10.329,11.996,9.674,9.934,10.695,9.785,10.583
2021-12-02 20:15:00,16512,(H) Manchester United,(V) Arsenal,3,2,1.85597,1.16638,10.632,10.329,10.530,10.399,9.934,10.098,10.095,10.583,10.414
2021-12-05 14:00:00,16519,(H) Manchester United,(V) Crystal Palace,1,0,0.870376,0.520593,10.347,10.530,10.609,10.475,10.098,10.155,9.982,10.414,10.344
2021-12-11 17:30:00,16535,(H) Norwich,(V) Manchester United,0,1,2.09817,0.986107,9.155,10.609,10.620,9.750,10.155,10.457,9.464,10.344,10.221

13:10
