Dátum
2021-10-17 15:30:00,17580,(H) Augsburg,(V) Arminia Bielefeld,1,1,0.913256,0.285865,8.933,9.756,9.425,8.921,8.725,8.806,9.925,11.222,10.616
2021-10-22 18:30:00,17592,(H) Mainz 05,(V) Augsburg,4,1,0.664542,4.13366,10.205,9.425,8.995,10.097,8.806,8.386,10.127,10.616,10.736
2021-10-31 14:30:00,17598,(H) Augsburg,(V) VfB Stuttgart,4,1,2.59567,0.90948,10.427,8.995,9.978,9.567,8.386,8.978,10.749,10.736,10.943
2021-11-06 14:30:00,17612,(H) Wolfsburg,(V) Augsburg,1,0,0.867311,0.910085,10.254,9.978,9.922,10.281,8.978,9.418,10.023,10.943,10.599
2021-11-19 19:30:00,17616,(H) Augsburg,(V) Bayern Munich,2,1,0.614461,1.24258,13.195,9.922,10.865,12.826,9.418,9.988,10.257,10.599,10.796
2021-11-27 14:30:00,17627,(H) Hertha Berlin,(V) Augsburg,1,1,1.61295,1.92656,9.600,10.865,10.674,9.976,9.988,10.032,9.689,10.796,10.723
2021-12-04 14:30:00,17634,(H) Augsburg,(V) Bochum,2,3,2.86606,2.04524,10.506,10.674,10.257,9.990,10.032,10.102,10.449,10.723,10.074
2021-12-10 19:30:00,17644,(H) FC Cologne,(V) Augsburg,0,2,1.17632,1.15891,10.884,10.257,11.039,10.493,10.102,10.329,10.410,10.074,10.779
2021-12-15 19:30:00,17652,(H) Augsburg,(V) RasenBallsport Leipzig,1,1,1.56744,3.08255,10.309,11.039,10.731,10.894,10.329,9.966,9.320,10.779,10.668
2021-12-18 14:30:00,17660,(H) Greuther Fuerth,(V) Augsburg,0,0,1.48497,0.0901985,8.492,10.731,10.296,9.414,9.966,10.302,9.162,10.668,10.068

14:10
