Dátum
2020-03-07 12:30:00,11928,(H) Liverpool,(V) Bournemouth,2,1,1.29544,1.89453,10.661,9.388,9.581,10.840,9.550,9.848,10.010,9.757,9.845
2020-06-20 18:45:00,11942,(H) Bournemouth,(V) Crystal Palace,0,2,0.363637,0.788453,10.434,9.581,9.169,10.201,9.848,9.705,10.158,9.845,9.404
2020-06-24 17:00:00,11947,(H) Wolverhampton Wanderers,(V) Bournemouth,1,0,0.0619009,0.715002,11.356,9.169,9.591,11.261,9.705,10.056,10.109,9.404,9.619
2020-07-01 17:00:00,11955,(H) Bournemouth,(V) Newcastle United,1,4,1.27503,2.23457,10.138,9.591,8.853,9.707,10.056,9.604,10.226,9.619,9.136
2020-07-04 14:00:00,11967,(H) Manchester United,(V) Bournemouth,5,2,1.52161,2.63259,12.230,8.853,9.072,11.521,9.604,9.931,10.825,9.136,9.211
2020-07-09 17:00:00,11975,(H) Bournemouth,(V) Tottenham,0,0,0.960349,0.479274,10.309,9.072,9.256,9.829,9.931,9.901,10.331,9.211,9.246
2020-07-12 18:00:00,11984,(H) Bournemouth,(V) Leicester,4,1,2.54311,1.66084,11.129,9.256,10.349,10.815,9.901,10.225,10.418,9.246,9.943
2020-07-15 17:00:00,11999,(H) Manchester City,(V) Bournemouth,2,1,1.66635,0.82755,13.368,10.349,10.979,12.962,10.225,11.244,10.416,9.943,9.727
2020-07-19 13:00:00,12004,(H) Bournemouth,(V) Southampton,0,2,0.583117,2.24527,10.718,10.979,10.289,10.616,11.244,10.546,10.075,9.727,9.605
2020-07-26 15:00:00,12019,(H) Everton,(V) Bournemouth,1,3,1.46461,1.74699,10.135,10.289,10.876,9.466,10.546,10.330,10.699,9.605,10.574

12:10
