Dátum
2020-01-11 19:00:00,12900,(H) Amiens,(V) Montpellier,1,2,1.02329,0.846418,11.480,9.416,9.557,10.709,9.203,9.499,10.642,10.447,10.077
2020-01-15 18:00:00,12863,(H) Amiens,(V) Reims,1,1,0.988779,0.338768,9.569,9.557,9.435,9.877,9.499,9.631,9.691,10.077,9.693
2020-01-25 19:00:00,12909,(H) Brest,(V) Amiens,2,1,1.00169,0.805902,10.492,9.435,9.574,9.854,9.631,9.861,10.810,9.693,9.798
2020-02-01 19:00:00,12926,(H) Amiens,(V) Toulouse,0,0,0.803089,0.673436,8.230,9.574,9.113,9.400,9.861,9.653,8.945,9.798,9.427
2020-02-05 18:00:00,12937,(H) Lyon,(V) Amiens,0,0,0.244546,0.414472,10.750,9.113,9.647,10.644,9.653,9.983,10.206,9.427,9.789
2020-02-08 19:00:00,12944,(H) Amiens,(V) Monaco,1,2,0.436377,1.28092,9.692,9.647,9.283,9.822,9.983,9.607,9.704,9.789,9.604
2020-02-15 16:30:00,12949,(H) Amiens,(V) Paris Saint Germain,4,4,1.51396,3.45174,12.698,9.283,10.012,11.937,9.607,9.580,10.736,9.604,10.246
2020-02-22 19:00:00,12967,(H) Strasbourg,(V) Amiens,0,0,0.0631697,0.63802,11.036,10.012,10.393,10.808,9.580,9.868,10.377,10.246,10.547
2020-02-29 19:00:00,12970,(H) Amiens,(V) Metz,0,1,0.901404,0.852598,9.802,10.393,9.870,9.407,9.868,9.640,10.341,10.547,10.108
2020-03-06 19:00:00,12985,(H) Marseille,(V) Amiens,2,2,1.87515,1.06698,10.707,9.870,10.204,10.148,9.640,10.094,10.653,10.108,10.167

10:10
