Dátum
2021-10-18 19:00:00,17220,(H) Espanyol,(V) Cadiz,2,0,0.603648,1.73503,10.593,9.856,9.665,10.005,9.567,9.519,10.467,10.193,10.169
2021-10-23 14:15:00,17231,(H) Cadiz,(V) Alaves,0,2,2.00294,1.86733,9.553,9.665,9.012,9.693,9.519,9.471,9.820,10.169,9.423
2021-10-26 19:30:00,17238,(H) Villarreal,(V) Cadiz,3,3,1.53615,1.95102,10.913,9.012,9.612,10.163,9.471,9.665,10.731,9.423,9.979
2021-10-31 13:00:00,17254,(H) Cadiz,(V) Mallorca,1,1,1.80233,1.03662,9.887,9.612,9.556,10.107,9.665,9.842,9.832,9.979,9.626
2021-11-05 20:00:00,17257,(H) Athletic Club,(V) Cadiz,0,1,0.491777,0.584754,11.147,9.556,10.329,11.345,9.842,10.320,9.955,9.626,10.106
2021-11-21 13:00:00,17269,(H) Getafe,(V) Cadiz,4,0,0.370193,1.54295,9.612,10.329,9.275,9.059,10.320,9.837,10.634,10.106,9.656
2021-11-28 17:30:00,17280,(H) Cadiz,(V) Atletico Madrid,1,4,0.766477,3.32569,10.885,9.275,8.802,10.873,9.837,9.331,9.933,9.656,9.490
2021-12-05 15:15:00,17294,(H) Elche,(V) Cadiz,3,1,1.50592,2.33084,9.580,8.802,8.622,9.191,9.331,9.215,10.531,9.490,9.581
2021-12-13 20:00:00,17300,(H) Cadiz,(V) Granada,1,1,0.6189,1.12436,10.020,8.622,8.846,9.495,9.215,9.034,10.485,9.581,9.808
2021-12-19 20:00:00,17313,(H) Real Madrid,(V) Cadiz,0,0,0.242189,2.79615,11.957,8.846,9.749,10.839,9.034,8.972,11.008,9.808,10.871

8:10
