Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-09-25 13:30:00,16200,(H) Zenit St. Petersburg,2,1,(V) Krylya Sovetov Samara,0.386345,2.20068,12.351,11.091,11.281,11.968,10.306,10.393,10.386,10.724,10.968
2021-10-02 13:30:00,16210,(H) Dinamo Moscow,0,1,(V) Krylya Sovetov Samara,1.21306,0.710726,11.310,11.281,11.663,10.815,10.393,10.749,10.305,10.968,11.052
2021-10-17 13:30:00,16218,(H) Krylya Sovetov Samara,2,0,(V) Nizhny Novgorod,2.34198,1.08876,10.277,11.663,11.691,9.671,10.749,10.668,10.559,11.052,10.990
2021-10-23 16:00:00,16225,(H) CSKA Moscow,3,1,(V) Krylya Sovetov Samara,1.76464,1.27705,11.606,11.691,11.295,10.987,10.668,10.995,10.676,10.990,10.415
2021-10-30 16:00:00,16238,(H) FC Krasnodar,0,1,(V) Krylya Sovetov Samara,2.15043,0.566173,11.898,11.295,11.821,12.003,10.995,11.768,9.987,10.415,10.287
2021-11-06 13:30:00,16242,(H) Krylya Sovetov Samara,3,0,(V) Khimki,1.62095,0.744149,9.890,11.821,11.963,9.894,11.768,11.394,9.912,10.287,10.599
2021-11-20 11:00:00,16251,(H) Krylya Sovetov Samara,1,1,(V) Ural,1.06693,1.08979,10.690,11.963,11.520,10.167,11.394,10.957,10.428,10.599,10.437
2021-11-28 11:00:00,16260,(H) Nizhny Novgorod,0,0,(V) Krylya Sovetov Samara,0.321144,0.237747,9.093,11.520,11.038,9.230,10.957,10.671,9.953,10.437,10.420
2021-12-04 11:00:00,16266,(H) Krylya Sovetov Samara,0,1,(V) CSKA Moscow,1.67472,1.65577,10.170,11.038,10.446,10.249,10.671,10.445,9.793,10.420,9.884
2021-12-11 11:00:00,16274,(H) Krylya Sovetov Samara,2,0,(V) Rubin Kazan,2.4234,0.517859,10.198,10.446,10.759,9.843,10.445,10.646,10.376,9.884,9.906
,
Utolsó 10 mérkőzés szerzett góljai:,12:10,Utolsó 10 mérkőzés kapott góljai:,7:10
Meccsenkénti átlag szerzett gólok:,1.2,Meccsenkénti átlag kapott gólok:,0.7
