Dátum
2021-09-25 16:00:00,16201,(H) Spartak Moscow,(V) FC Ufa,2,0,0.729729,1.73159,10.519,10.378,10.038,10.945,9.896,10.033,9.542,10.309,9.993
2021-10-03 11:00:00,16215,(H) FC Ufa,(V) Ural,0,1,1.31439,0.439972,10.163,10.038,9.694,9.633,10.033,10.027,10.333,9.993,9.484
2021-10-17 16:00:00,16217,(H) FC Krasnodar,(V) FC Ufa,1,1,1.08175,1.8954,11.977,9.694,10.390,11.805,10.027,10.393,10.286,9.484,10.013
2021-10-24 11:00:00,16231,(H) FC Ufa,(V) Rubin Kazan,1,1,1.83797,0.294322,9.816,10.390,10.122,9.658,10.393,10.470,9.867,10.013,9.466
2021-10-31 11:00:00,16236,(H) FC Ufa,(V) FK Akhmat,1,0,1.32015,0.567044,10.010,10.122,10.219,10.685,10.470,10.587,9.211,9.466,9.339
2021-11-06 11:00:00,16246,(H) Arsenal Tula,(V) FC Ufa,0,0,0.413292,0.7168,9.433,10.219,10.148,9.221,10.587,10.295,10.136,9.339,9.739
2021-11-21 11:00:00,16249,(H) FC Rostov,(V) FC Ufa,2,2,2.41918,1.76156,11.777,10.148,10.680,10.881,10.295,10.731,10.804,9.739,9.966
2021-11-29 14:00:00,16261,(H) FC Ufa,(V) Spartak Moscow,1,1,1.5116,1.07099,10.129,10.680,10.417,10.130,10.731,10.566,9.979,9.966,9.734
2021-12-05 13:30:00,16267,(H) Dinamo Moscow,(V) FC Ufa,2,0,0.0334632,1.98952,11.840,10.417,10.398,10.608,10.566,10.212,11.145,9.734,10.201
2021-12-12 16:00:00,16277,(H) Lokomotiv Moscow,(V) FC Ufa,2,0,0.877173,0.666086,9.484,10.398,9.795,9.540,10.212,10.222,9.823,10.201,9.679

6:10
