Dátum
2021-10-03 13:00:00,17906,(H) Monaco,(V) Bordeaux,3,0,0.574838,1.7267,10.473,10.197,9.641,10.628,9.439,9.573,9.922,10.777,10.226
2021-10-17 13:00:00,17912,(H) Bordeaux,(V) Nantes,1,1,0.673783,1.27892,10.771,9.641,9.799,10.270,9.573,9.471,10.366,10.226,10.287
2021-10-24 13:00:00,17924,(H) Lorient,(V) Bordeaux,1,1,1.06479,1.78373,9.573,9.799,9.868,9.807,9.471,9.500,9.815,10.287,10.474
2021-10-31 14:00:00,17933,(H) Bordeaux,(V) Reims,3,2,1.94845,1.81401,9.914,9.868,10.004,10.254,9.500,9.597,9.664,10.474,10.363
2021-11-06 20:00:00,17942,(H) Bordeaux,(V) Paris Saint Germain,2,3,1.57566,1.23993,10.938,10.004,9.863,11.059,9.597,9.921,9.734,10.363,9.747
2021-11-21 14:00:00,17960,(H) Metz,(V) Bordeaux,3,3,2.68178,1.32669,9.482,9.863,9.893,9.476,9.921,10.274,10.082,9.747,9.617
2021-11-28 14:00:00,17964,(H) Bordeaux,(V) Brest,1,2,1.4572,2.26589,11.736,9.893,9.979,10.401,10.274,9.979,11.251,9.617,9.853
2021-12-01 18:00:00,17980,(H) Strasbourg,(V) Bordeaux,5,2,1.48801,3.43125,10.725,9.979,9.541,10.236,9.979,9.682,10.553,9.853,9.889
2021-12-05 19:45:00,17990,(H) Bordeaux,(V) Lyon,2,2,2.60089,1.84671,10.386,9.541,9.627,10.261,9.682,9.890,10.120,9.889,9.633
2021-12-12 14:00:00,17997,(H) Troyes,(V) Bordeaux,1,2,1.13993,1.26919,9.944,9.627,10.081,9.859,9.890,9.975,10.136,9.633,10.166

17:10
