-3.4,-3.2,-3.1,-3.0,-2.9,-2.8,-2.7,-2.6,-2.5,-2.4,-2.3,-2.2,-2.1,-2.0,-1.9,-1.8,-1.7,-1.6,-1.5,-1.4,-1.3,-1.2,-1.1,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.4
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,,100%,0%,,0%,0%,0%,0%,100%,0%,0%,0%,100%,0%,0%,0%,100%,100%,0%,100%,0%,0%,100%,0%,100%,0%,0%,100%,0%,0%,0%,100%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,100%,100%,0%,0%,0%,0%,100%,100%,0%,0%,100%,0%,0%,0%,,100%,100%,,0%,0%,100%
0%,50%,0%,,50%,0%,,0%,0%,0%,0%,50%,0%,50%,50%,50%,0%,50%,0%,100%,50%,50%,50%,0%,50%,100%,0%,100%,0%,0%,50%,0%,50%,50%,50%,50%,0%,50%,50%,50%,0%,50%,0%,50%,0%,50%,50%,100%,0%,50%,50%,0%,100%,100%,0%,0%,100%,0%,0%,50%,,100%,100%,,50%,50%,100%
0%,67%,0%,,67%,0%,,33%,33%,0%,33%,67%,33%,33%,33%,33%,0%,67%,0%,100%,33%,33%,67%,33%,33%,100%,0%,67%,33%,0%,33%,0%,67%,67%,33%,33%,33%,33%,67%,33%,33%,67%,0%,67%,0%,33%,67%,100%,33%,67%,67%,0%,100%,67%,0%,33%,100%,33%,0%,67%,,67%,67%,,67%,67%,100%
,75%,25%,,75%,,,25%,25%,25%,25%,50%,50%,25%,25%,25%,25%,50%,0%,75%,25%,25%,50%,25%,25%,75%,0%,75%,50%,25%,50%,0%,75%,50%,25%,50%,50%,25%,75%,25%,50%,50%,0%,75%,25%,50%,75%,100%,50%,50%,75%,25%,75%,75%,25%,25%,75%,25%,25%,75%,,,75%,,75%,50%,75%
,60%,20%,,60%,,,40%,20%,40%,40%,60%,40%,20%,40%,20%,40%,40%,0%,80%,20%,40%,60%,20%,20%,60%,0%,60%,40%,40%,40%,20%,80%,40%,40%,60%,40%,20%,80%,40%,60%,60%,0%,60%,40%,40%,60%,100%,40%,60%,80%,40%,60%,60%,20%,20%,80%,20%,40%,60%,,,60%,,60%,40%,
,,33%,,50%,,,33%,17%,33%,50%,67%,33%,17%,50%,33%,33%,33%,17%,67%,33%,50%,50%,17%,17%,50%,0%,67%,50%,33%,33%,17%,67%,50%,33%,50%,33%,17%,67%,33%,67%,50%,0%,50%,50%,33%,50%,83%,33%,50%,83%,50%,50%,50%,17%,17%,67%,33%,33%,50%,,,67%,,67%,,
,,,,57%,,,29%,29%,43%,43%,57%,29%,14%,57%,29%,29%,43%,14%,71%,43%,57%,43%,14%,14%,57%,14%,71%,43%,29%,43%,29%,57%,43%,29%,43%,43%,29%,57%,29%,57%,57%,0%,57%,57%,29%,43%,86%,43%,57%,71%,57%,43%,57%,29%,14%,57%,29%,29%,57%,,,57%,,,,
,,,,,,,25%,25%,38%,50%,50%,38%,25%,50%,38%,38%,38%,25%,75%,38%,50%,50%,25%,12%,62%,25%,62%,38%,25%,50%,38%,62%,38%,25%,38%,50%,38%,62%,38%,50%,62%,0%,50%,50%,38%,50%,75%,50%,50%,75%,62%,38%,62%,25%,25%,62%,25%,38%,62%,,,62%,,,,
,,,,,,,33%,33%,33%,44%,56%,33%,22%,44%,44%,33%,33%,22%,67%,33%,44%,56%,33%,11%,56%,33%,67%,33%,33%,44%,44%,67%,33%,33%,44%,44%,33%,56%,33%,44%,56%,0%,44%,44%,33%,56%,67%,44%,56%,78%,67%,33%,56%,33%,33%,56%,22%,33%,56%,,,,,,,
,,,,,,,40%,30%,40%,40%,60%,30%,20%,40%,40%,40%,40%,20%,70%,30%,50%,60%,40%,20%,50%,40%,70%,30%,40%,50%,40%,60%,40%,30%,40%,40%,30%,50%,30%,40%,60%,0%,40%,40%,40%,50%,60%,50%,60%,70%,70%,30%,50%,40%,40%,60%,30%,30%,60%,,,,,,,
,,,,,,,36%,27%,36%,36%,64%,27%,18%,45%,45%,45%,45%,27%,73%,27%,45%,55%,45%,18%,45%,36%,64%,27%,45%,55%,45%,64%,36%,36%,45%,36%,27%,55%,27%,36%,64%,9%,45%,45%,45%,45%,64%,45%,64%,64%,73%,27%,55%,36%,45%,55%,27%,27%,64%,,,,,,,
,,,,,,,33%,25%,33%,42%,67%,33%,25%,50%,42%,42%,42%,25%,75%,33%,50%,50%,42%,17%,50%,33%,67%,25%,42%,50%,42%,67%,33%,42%,42%,42%,33%,58%,25%,33%,58%,8%,50%,50%,42%,42%,67%,50%,67%,67%,67%,33%,58%,42%,42%,58%,25%,33%,67%,,,,,,,
,,,,,,,38%,,31%,38%,62%,38%,23%,46%,38%,46%,38%,31%,69%,31%,54%,46%,46%,15%,54%,31%,69%,31%,46%,46%,38%,69%,38%,38%,38%,46%,38%,62%,23%,31%,54%,8%,46%,46%,38%,38%,62%,54%,62%,69%,62%,38%,62%,38%,46%,54%,31%,38%,62%,,,,,,,
,,,,,,,36%,,36%,36%,64%,36%,29%,50%,36%,43%,36%,36%,71%,29%,50%,50%,50%,21%,50%,36%,71%,29%,43%,43%,43%,71%,36%,43%,36%,43%,36%,57%,21%,29%,50%,7%,50%,43%,43%,36%,64%,57%,57%,71%,57%,43%,57%,36%,43%,50%,36%,43%,,,,,,,,
,,,,,,,33%,,40%,33%,67%,33%,33%,53%,33%,40%,33%,40%,73%,27%,53%,47%,53%,20%,53%,33%,73%,33%,47%,40%,47%,67%,33%,40%,33%,47%,40%,60%,27%,33%,53%,13%,53%,47%,47%,40%,67%,53%,53%,73%,53%,47%,60%,33%,47%,47%,33%,,,,,,,,,
,,,,,,,,,44%,31%,69%,31%,31%,56%,38%,38%,38%,44%,69%,25%,56%,44%,50%,25%,50%,38%,69%,38%,50%,38%,50%,62%,31%,38%,31%,44%,44%,56%,25%,38%,50%,19%,50%,44%,44%,38%,62%,56%,56%,69%,56%,44%,56%,38%,44%,50%,38%,,,,,,,,,
,,,,,,,,,41%,29%,65%,29%,29%,59%,35%,41%,41%,41%,65%,29%,59%,47%,47%,29%,47%,41%,65%,35%,47%,35%,47%,65%,29%,35%,29%,47%,41%,53%,29%,41%,47%,24%,47%,41%,41%,35%,65%,53%,59%,65%,53%,41%,53%,41%,47%,53%,35%,,,,,,,,,
,,,,,,,,,39%,28%,61%,33%,33%,56%,33%,44%,44%,39%,67%,28%,61%,44%,50%,33%,44%,39%,61%,33%,44%,33%,50%,61%,33%,33%,33%,50%,44%,50%,33%,44%,50%,28%,44%,39%,39%,33%,61%,56%,61%,67%,50%,39%,50%,39%,44%,56%,33%,,,,,,,,,
,,,,,,,,,37%,26%,63%,37%,32%,53%,32%,47%,47%,37%,63%,26%,58%,42%,53%,32%,42%,42%,58%,37%,42%,37%,47%,63%,37%,37%,32%,53%,47%,53%,37%,47%,53%,32%,47%,37%,37%,32%,58%,58%,63%,68%,47%,37%,53%,42%,42%,53%,37%,,,,,,,,,
,,,,,,,,,40%,30%,60%,40%,35%,55%,30%,45%,45%,35%,65%,25%,55%,40%,50%,30%,40%,40%,55%,35%,45%,40%,45%,60%,40%,40%,30%,55%,50%,55%,35%,45%,55%,35%,45%,40%,40%,35%,60%,55%,65%,65%,45%,40%,50%,40%,40%,50%,35%,,,,,,,,,
,,,,,,,,,38%,29%,57%,38%,38%,57%,29%,43%,48%,38%,62%,24%,57%,43%,48%,29%,38%,43%,52%,38%,43%,43%,48%,57%,38%,38%,29%,52%,52%,57%,33%,43%,52%,33%,43%,43%,43%,38%,57%,57%,67%,62%,43%,38%,48%,38%,43%,52%,33%,,,,,,,,,
,,,,,,,,,36%,27%,55%,41%,41%,55%,27%,45%,45%,36%,59%,27%,55%,45%,50%,27%,36%,41%,55%,36%,45%,45%,45%,55%,36%,36%,32%,55%,50%,55%,32%,45%,55%,36%,41%,45%,45%,41%,59%,55%,64%,64%,41%,36%,50%,41%,41%,55%,32%,,,,,,,,,
,,,,,,,,,39%,26%,57%,43%,39%,57%,26%,43%,48%,39%,57%,30%,52%,43%,52%,26%,35%,39%,52%,35%,48%,43%,43%,52%,35%,39%,35%,57%,48%,57%,30%,43%,57%,35%,39%,48%,48%,43%,61%,57%,65%,61%,39%,35%,48%,39%,39%,52%,30%,,,,,,,,,
,,,,,,,,,42%,,58%,42%,38%,58%,29%,46%,46%,38%,54%,33%,54%,42%,54%,29%,38%,42%,50%,33%,50%,42%,42%,50%,33%,38%,38%,58%,50%,54%,29%,46%,54%,38%,38%,50%,50%,46%,58%,58%,67%,58%,38%,38%,50%,42%,38%,,,,,,,,,,,
,,,,,,,,,40%,,56%,40%,36%,56%,28%,48%,48%,36%,52%,32%,52%,40%,56%,32%,36%,40%,52%,36%,48%,44%,40%,48%,32%,36%,36%,60%,52%,52%,28%,44%,52%,40%,36%,52%,52%,44%,60%,56%,68%,60%,36%,36%,48%,40%,36%,,,,,,,,,,,
,,,,,,,,,38%,,54%,42%,38%,58%,31%,50%,46%,35%,54%,35%,50%,38%,54%,35%,35%,38%,54%,38%,50%,42%,38%,50%,31%,38%,38%,62%,54%,50%,31%,42%,54%,38%,35%,50%,50%,42%,58%,58%,69%,58%,38%,38%,50%,42%,35%,,,,,,,,,,,
,,,,,,,,,,,52%,41%,37%,56%,33%,52%,44%,33%,52%,37%,48%,37%,56%,37%,33%,41%,52%,41%,52%,41%,41%,48%,30%,37%,37%,63%,52%,52%,30%,44%,52%,37%,33%,48%,52%,44%,56%,59%,70%,56%,41%,41%,48%,41%,37%,,,,,,,,,,,
,,,,,,,,,,,50%,43%,36%,54%,36%,50%,46%,36%,50%,36%,46%,39%,54%,39%,36%,39%,50%,39%,50%,43%,39%,46%,32%,36%,39%,64%,54%,50%,32%,46%,50%,36%,32%,46%,50%,46%,54%,61%,68%,54%,43%,43%,50%,39%,39%,,,,,,,,,,,
,,,,,,,,,,,52%,45%,34%,55%,34%,48%,45%,34%,48%,34%,48%,38%,52%,38%,38%,41%,52%,41%,52%,41%,38%,48%,34%,34%,38%,62%,55%,52%,34%,48%,48%,38%,31%,48%,48%,48%,52%,62%,66%,52%,41%,41%,48%,38%,41%,,,,,,,,,,,
,,,,,,,,,,,53%,47%,37%,57%,33%,47%,43%,33%,47%,33%,47%,37%,53%,40%,37%,40%,53%,40%,53%,43%,40%,47%,37%,33%,40%,63%,57%,50%,37%,50%,47%,40%,30%,50%,50%,50%,50%,63%,63%,53%,40%,40%,50%,40%,40%,,,,,,,,,,,
,,,,,,,,,,,52%,45%,35%,58%,35%,48%,42%,32%,45%,35%,48%,35%,52%,39%,39%,42%,55%,39%,55%,42%,42%,48%,39%,32%,39%,65%,58%,52%,35%,48%,45%,39%,32%,48%,52%,48%,52%,61%,61%,52%,42%,39%,52%,39%,39%,,,,,,,,,,,
,,,,,,,,,,,50%,47%,34%,56%,34%,47%,41%,34%,44%,34%,50%,38%,53%,38%,41%,41%,53%,38%,56%,41%,41%,50%,41%,31%,41%,62%,56%,50%,38%,50%,47%,38%,34%,50%,50%,50%,53%,62%,62%,53%,44%,38%,50%,41%,41%,,,,,,,,,,,
,,,,,,,,,,,48%,48%,36%,55%,33%,45%,39%,33%,45%,33%,52%,36%,52%,39%,39%,42%,55%,39%,55%,39%,42%,48%,39%,30%,42%,64%,55%,48%,36%,52%,45%,36%,36%,52%,52%,52%,55%,61%,61%,55%,42%,36%,52%,39%,42%,,,,,,,,,,,
,,,,,,,,,,,50%,50%,35%,53%,35%,47%,38%,32%,44%,35%,50%,38%,53%,41%,41%,41%,53%,38%,56%,41%,44%,50%,41%,32%,41%,65%,53%,47%,35%,50%,44%,35%,35%,50%,53%,50%,56%,62%,62%,56%,44%,35%,53%,41%,41%,,,,,,,,,,,
,,,,,,,,,,,49%,51%,34%,54%,34%,46%,37%,34%,46%,34%,49%,40%,51%,43%,40%,43%,51%,37%,54%,40%,46%,49%,43%,34%,40%,63%,51%,49%,34%,49%,43%,34%,34%,49%,51%,49%,54%,63%,63%,57%,43%,37%,54%,40%,40%,,,,,,,,,,,
,,,,,,,,,,,50%,53%,33%,56%,36%,44%,39%,36%,47%,33%,47%,42%,50%,44%,39%,42%,53%,39%,56%,39%,47%,47%,42%,33%,42%,61%,50%,47%,33%,47%,42%,36%,36%,47%,53%,50%,53%,61%,64%,56%,42%,36%,56%,42%,42%,,,,,,,,,,,
,,,,,,,,,,,51%,51%,32%,54%,35%,43%,38%,35%,49%,32%,49%,41%,51%,43%,41%,41%,51%,38%,57%,38%,49%,49%,43%,35%,41%,62%,51%,49%,32%,46%,41%,38%,35%,46%,54%,49%,51%,62%,62%,54%,41%,38%,54%,41%,41%,,,,,,,,,,,
,,,,,,,,,,,53%,50%,32%,55%,34%,45%,39%,34%,47%,32%,47%,39%,50%,42%,42%,42%,53%,37%,55%,37%,47%,50%,45%,34%,42%,61%,50%,47%,34%,45%,42%,39%,37%,47%,55%,47%,50%,63%,61%,55%,42%,37%,53%,42%,42%,,,,,,,,,,,
,,,,,,,,,,,54%,49%,31%,56%,33%,46%,41%,33%,49%,31%,49%,41%,49%,44%,44%,44%,51%,36%,54%,36%,46%,51%,46%,36%,41%,62%,51%,49%,33%,44%,41%,38%,38%,49%,56%,49%,49%,64%,59%,54%,44%,38%,51%,41%,41%,,,,,,,,,,,
,,,,,,,,,,,55%,50%,30%,55%,32%,45%,40%,35%,50%,30%,50%,40%,50%,42%,42%,45%,50%,35%,52%,35%,45%,50%,48%,35%,40%,60%,52%,48%,32%,45%,40%,38%,38%,48%,57%,48%,48%,65%,57%,55%,45%,38%,50%,42%,42%,,,,,,,,,,,
,,,,,,,,,,,56%,51%,29%,56%,32%,44%,39%,34%,49%,32%,49%,41%,49%,41%,44%,44%,51%,37%,54%,37%,46%,49%,46%,34%,39%,59%,51%,46%,32%,44%,41%,37%,37%,46%,56%,49%,46%,66%,59%,56%,44%,39%,49%,41%,44%,,,,,,,,,,,
,,,,,,,,,,,57%,50%,29%,55%,31%,45%,38%,36%,48%,33%,50%,43%,50%,43%,45%,43%,52%,38%,55%,36%,48%,48%,45%,33%,40%,60%,52%,45%,31%,43%,43%,38%,36%,48%,55%,48%,48%,64%,60%,55%,43%,40%,50%,43%,43%,,,,,,,,,,,
,,,,,,,,,,,56%,49%,28%,56%,30%,47%,40%,37%,47%,33%,51%,44%,49%,42%,47%,44%,53%,40%,56%,37%,49%,49%,44%,35%,40%,60%,53%,47%,30%,42%,42%,40%,37%,49%,56%,47%,47%,63%,58%,56%,44%,42%,51%,42%,42%,,,,,,,,,,,
,,,,,,,,,,,55%,50%,27%,55%,32%,45%,39%,36%,48%,32%,52%,45%,48%,41%,45%,45%,52%,41%,55%,36%,48%,48%,43%,34%,39%,61%,52%,45%,32%,43%,41%,41%,36%,50%,57%,45%,45%,61%,59%,57%,45%,43%,52%,41%,43%,,,,,,,,,,,
,,,,,,,,,,,56%,49%,29%,53%,31%,47%,40%,36%,49%,31%,53%,47%,47%,40%,44%,47%,51%,42%,53%,36%,49%,49%,44%,36%,40%,62%,53%,47%,31%,42%,40%,40%,38%,49%,58%,44%,44%,62%,58%,58%,47%,44%,53%,42%,44%,,,,,,,,,,,
,,,,,,,,,,,57%,48%,28%,52%,33%,48%,39%,37%,48%,30%,52%,46%,48%,41%,43%,46%,52%,43%,52%,35%,50%,48%,43%,35%,39%,63%,54%,48%,30%,41%,41%,41%,39%,48%,57%,43%,43%,63%,57%,57%,48%,43%,54%,41%,46%,,,,,,,,,,,
,,,,,,,,,,,55%,47%,30%,53%,34%,47%,40%,36%,49%,30%,53%,47%,47%,43%,45%,45%,51%,43%,51%,34%,51%,49%,43%,34%,38%,64%,55%,49%,32%,40%,40%,43%,38%,49%,57%,43%,45%,62%,55%,57%,47%,43%,53%,40%,,,,,,,,,,,,
,,,,,,,,,,,56%,46%,31%,52%,35%,48%,40%,38%,48%,31%,54%,46%,48%,42%,46%,46%,50%,42%,52%,33%,50%,48%,42%,33%,38%,62%,56%,50%,31%,42%,40%,42%,40%,50%,56%,44%,46%,62%,56%,56%,46%,42%,52%,40%,,,,,,,,,,,,
,,,,,,,,,,,55%,47%,33%,51%,37%,47%,41%,37%,49%,31%,53%,45%,47%,43%,47%,47%,51%,41%,51%,33%,51%,47%,41%,33%,39%,63%,55%,51%,31%,43%,39%,41%,41%,49%,55%,43%,47%,63%,55%,57%,47%,41%,53%,41%,,,,,,,,,,,,
,,,,,,,,,,,,48%,32%,50%,36%,46%,42%,36%,48%,32%,54%,44%,46%,44%,46%,48%,50%,42%,52%,32%,52%,48%,42%,32%,38%,64%,56%,50%,32%,42%,40%,42%,42%,48%,54%,44%,48%,64%,56%,58%,48%,40%,52%,40%,,,,,,,,,,,,
,,,,,,,,,,,,47%,31%,51%,37%,45%,43%,35%,47%,33%,55%,45%,47%,45%,45%,49%,49%,41%,51%,31%,51%,47%,43%,31%,37%,63%,55%,51%,31%,43%,41%,43%,41%,49%,53%,45%,49%,63%,55%,59%,49%,39%,53%,39%,,,,,,,,,,,,
,,,,,,,,,,,,46%,33%,50%,38%,46%,44%,37%,46%,33%,54%,46%,46%,46%,44%,48%,48%,40%,52%,33%,50%,46%,44%,33%,38%,62%,56%,50%,31%,44%,42%,42%,40%,48%,54%,46%,48%,63%,54%,60%,48%,38%,54%,40%,,,,,,,,,,,,
,,,,,,,,,,,,47%,32%,51%,38%,45%,43%,36%,45%,32%,55%,47%,47%,47%,45%,47%,49%,42%,53%,34%,49%,45%,45%,32%,40%,60%,55%,49%,30%,43%,42%,42%,40%,47%,55%,45%,47%,64%,55%,58%,47%,38%,55%,42%,,,,,,,,,,,,
,,,,,,,,,,,,48%,31%,50%,39%,44%,43%,35%,44%,31%,54%,48%,48%,48%,44%,46%,48%,43%,52%,35%,50%,46%,44%,33%,39%,59%,54%,48%,31%,44%,41%,43%,41%,46%,56%,44%,46%,63%,56%,59%,48%,39%,56%,43%,,,,,,,,,,,,
,,,,,,,,,,,,47%,31%,49%,40%,44%,44%,35%,44%,31%,53%,47%,49%,49%,45%,45%,47%,44%,51%,35%,49%,45%,44%,35%,38%,58%,55%,49%,33%,44%,42%,44%,42%,47%,55%,45%,45%,62%,55%,60%,49%,38%,56%,42%,,,,,,,,,,,,
,,,,,,,,,,,,46%,30%,50%,41%,43%,45%,36%,45%,32%,54%,48%,48%,48%,46%,46%,48%,45%,52%,36%,50%,46%,43%,34%,39%,57%,54%,50%,32%,45%,41%,45%,41%,46%,54%,46%,46%,62%,55%,61%,50%,38%,55%,41%,,,,,,,,,,,,
,,,,,,,,,,,,46%,30%,49%,42%,42%,44%,35%,44%,33%,53%,47%,47%,47%,47%,46%,47%,46%,51%,35%,49%,46%,42%,35%,40%,58%,53%,49%,32%,44%,42%,44%,40%,47%,54%,47%,46%,61%,56%,61%,49%,37%,54%,40%,,,,,,,,,,,,
,,,,,,,,,,,,45%,29%,48%,41%,41%,43%,34%,43%,33%,52%,47%,48%,47%,47%,45%,48%,45%,50%,36%,50%,47%,41%,34%,40%,57%,52%,50%,31%,45%,41%,45%,40%,47%,53%,48%,45%,60%,57%,60%,48%,38%,53%,41%,,,,,,,,,,,,
,,,,,,,,,,,,44%,,49%,41%,41%,44%,36%,42%,32%,53%,47%,49%,46%,46%,46%,49%,44%,51%,37%,49%,47%,42%,36%,41%,58%,53%,51%,31%,44%,41%,46%,39%,47%,54%,49%,46%,61%,56%,59%,47%,39%,54%,42%,,,,,,,,,,,,
