-3.6,-3.5,-3.4,-3.2,-3.0,-2.9,-2.8,-2.7,-2.6,-2.5,-2.4,-2.3,-2.2,-2.1,-2.0,-1.9,-1.8,-1.7,-1.6,-1.5,-1.4,-1.3,-1.2,-1.1,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,-0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.2,3.4,3.5,3.6
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%,100%,0%,100%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%,0%,0%,0%,100%,100%,0%,0%,100%,0%,100%,100%,100%,100%,0%,0%,0%,0%,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,0%,100%,0%
50%,,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,0%,50%,0%,0%,50%,50%,0%,50%,100%,50%,50%,0%,50%,0%,0%,50%,0%,50%,50%,0%,0%,0%,50%,0%,50%,100%,0%,0%,100%,50%,100%,100%,100%,100%,50%,0%,0%,50%,100%,100%,100%,100%,50%,50%,100%,50%,50%,100%,100%,0%,,50%
,,0%,0%,100%,0%,0%,0%,0%,0%,0%,33%,0%,0%,0%,33%,33%,0%,33%,0%,33%,33%,33%,0%,33%,100%,33%,33%,0%,67%,33%,0%,67%,0%,67%,67%,0%,0%,33%,67%,33%,67%,67%,33%,0%,67%,33%,100%,67%,100%,100%,67%,33%,0%,67%,100%,67%,100%,67%,33%,67%,100%,67%,67%,100%,100%,0%,,
,,0%,,100%,0%,0%,0%,0%,25%,25%,25%,25%,0%,25%,50%,25%,0%,25%,0%,25%,25%,25%,0%,50%,75%,25%,25%,25%,50%,25%,0%,50%,25%,75%,50%,25%,0%,50%,75%,25%,75%,50%,25%,0%,75%,25%,100%,50%,100%,100%,75%,50%,25%,50%,100%,75%,100%,50%,25%,75%,75%,75%,75%,75%,,25%,,
,,0%,,100%,0%,0%,0%,0%,40%,40%,20%,40%,0%,20%,60%,20%,0%,40%,20%,20%,20%,20%,20%,40%,60%,40%,20%,20%,40%,20%,20%,60%,40%,80%,40%,20%,0%,40%,80%,40%,60%,40%,40%,0%,60%,20%,80%,60%,100%,80%,60%,40%,40%,40%,80%,60%,100%,40%,20%,80%,80%,80%,60%,80%,,40%,,
,,0%,,83%,0%,0%,0%,0%,50%,50%,33%,33%,0%,17%,50%,33%,0%,33%,17%,17%,33%,17%,17%,33%,50%,33%,17%,33%,50%,17%,17%,67%,50%,67%,50%,17%,17%,33%,67%,33%,50%,50%,33%,17%,50%,17%,67%,50%,83%,67%,67%,50%,33%,33%,67%,67%,100%,33%,17%,83%,83%,83%,67%,83%,,50%,,
,,0%,,71%,14%,14%,14%,0%,57%,43%,29%,29%,0%,29%,43%,29%,0%,29%,29%,14%,29%,14%,29%,29%,57%,29%,29%,43%,57%,14%,29%,71%,43%,71%,43%,14%,14%,29%,71%,29%,57%,57%,29%,14%,57%,14%,71%,57%,86%,71%,71%,57%,29%,43%,71%,71%,86%,43%,29%,86%,71%,86%,57%,86%,,57%,,
,,,,75%,12%,12%,12%,0%,50%,38%,25%,25%,0%,25%,50%,25%,0%,38%,25%,25%,25%,12%,25%,38%,50%,25%,25%,50%,50%,12%,25%,75%,38%,62%,38%,12%,25%,38%,75%,38%,50%,50%,38%,12%,62%,25%,62%,50%,75%,75%,62%,50%,38%,50%,62%,75%,88%,38%,38%,88%,75%,88%,50%,88%,,,,
,,,,67%,11%,11%,11%,0%,44%,33%,22%,33%,0%,22%,44%,22%,0%,33%,22%,22%,33%,22%,33%,33%,44%,33%,33%,56%,44%,11%,22%,78%,33%,56%,44%,22%,22%,44%,67%,33%,56%,44%,44%,22%,67%,22%,56%,44%,78%,67%,67%,44%,33%,56%,67%,67%,89%,44%,44%,89%,78%,89%,56%,89%,,,,
,,,,60%,10%,10%,10%,0%,50%,30%,20%,30%,0%,20%,50%,20%,0%,40%,20%,20%,40%,20%,30%,30%,40%,30%,40%,60%,50%,10%,20%,70%,30%,50%,50%,30%,30%,50%,60%,30%,60%,50%,40%,30%,70%,30%,60%,50%,70%,70%,60%,50%,30%,50%,70%,60%,90%,40%,50%,90%,80%,90%,60%,90%,,,,
,,,,55%,9%,9%,9%,0%,45%,27%,18%,27%,9%,18%,55%,27%,0%,36%,27%,27%,36%,18%,27%,27%,45%,27%,45%,55%,55%,18%,18%,64%,36%,55%,55%,27%,36%,45%,55%,36%,55%,55%,36%,36%,73%,36%,64%,45%,73%,73%,55%,55%,36%,45%,73%,55%,91%,45%,45%,91%,82%,91%,64%,91%,,,,
,,,,50%,8%,8%,8%,0%,42%,25%,17%,25%,8%,17%,58%,25%,0%,33%,25%,25%,33%,25%,25%,33%,42%,25%,42%,50%,50%,17%,17%,58%,33%,58%,50%,25%,33%,42%,58%,33%,58%,50%,33%,42%,75%,42%,58%,50%,75%,67%,58%,58%,33%,42%,67%,50%,92%,50%,42%,83%,83%,83%,58%,92%,,,,
