-3.9,-3.5,-3.4,-3.3,-3.2,-3.1,-3.0,-2.9,-2.8,-2.7,-2.6,-2.5,-2.4,-2.3,-2.2,-2.1,-2.0,-1.9,-1.8,-1.7,-1.6,-1.5,-1.4,-1.3,-1.2,-1.1,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.5,3.6,3.9,4.1
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
,,0%,100%,,100%,100%,100%,100%,100%,100%,100%,0%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,100%,0%,0%,100%,0%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,,
,,50%,,,50%,100%,100%,100%,50%,100%,100%,50%,50%,100%,50%,50%,50%,100%,100%,50%,100%,50%,100%,50%,100%,0%,0%,50%,100%,50%,0%,50%,0%,0%,50%,100%,0%,50%,50%,0%,50%,100%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,0%,0%,0%,50%,0%,0%,0%,0%,0%,0%,0%,0%,,50%,0%,0%,,
,,,,,67%,67%,100%,100%,67%,100%,67%,67%,33%,100%,67%,67%,67%,100%,100%,67%,67%,33%,100%,33%,67%,33%,33%,33%,100%,67%,33%,33%,0%,0%,33%,100%,33%,67%,33%,0%,33%,67%,33%,0%,0%,33%,33%,0%,0%,0%,33%,0%,0%,0%,33%,0%,0%,0%,33%,0%,0%,0%,0%,0%,0%,33%,0%,,,,,,
,,,,,75%,75%,75%,75%,75%,100%,75%,50%,50%,75%,75%,50%,75%,100%,75%,50%,75%,25%,75%,25%,50%,50%,25%,50%,100%,50%,50%,25%,25%,0%,25%,75%,25%,75%,25%,0%,25%,75%,25%,0%,0%,50%,25%,0%,0%,0%,25%,25%,0%,0%,25%,0%,0%,0%,25%,0%,0%,0%,0%,0%,0%,25%,0%,,,,,,
,,,,,,80%,80%,80%,80%,100%,60%,60%,60%,80%,80%,40%,80%,100%,80%,60%,60%,20%,60%,40%,60%,40%,40%,60%,80%,60%,40%,20%,20%,0%,20%,60%,20%,60%,40%,0%,20%,80%,20%,0%,20%,40%,20%,0%,0%,0%,20%,40%,0%,0%,20%,0%,0%,0%,20%,0%,0%,0%,0%,0%,0%,20%,0%,,,,,,
,,,,,,83%,83%,83%,83%,100%,67%,67%,50%,83%,83%,50%,83%,100%,67%,67%,67%,17%,50%,50%,50%,33%,33%,67%,83%,50%,33%,17%,17%,0%,17%,50%,17%,67%,33%,0%,17%,67%,17%,0%,33%,50%,17%,0%,0%,0%,17%,33%,0%,0%,17%,0%,0%,0%,17%,0%,0%,0%,0%,0%,0%,17%,,,,,,,
,,,,,,86%,71%,86%,71%,100%,57%,71%,57%,71%,71%,57%,86%,86%,57%,57%,57%,29%,57%,57%,43%,43%,43%,71%,71%,43%,29%,14%,14%,0%,29%,43%,14%,71%,29%,0%,14%,71%,14%,0%,29%,43%,14%,0%,14%,0%,29%,29%,0%,0%,14%,0%,0%,0%,14%,0%,0%,0%,0%,0%,0%,14%,,,,,,,
,,,,,,88%,75%,88%,75%,100%,62%,75%,62%,75%,75%,50%,75%,88%,50%,50%,50%,38%,62%,50%,38%,50%,50%,62%,75%,38%,25%,25%,12%,12%,25%,38%,12%,62%,25%,0%,12%,62%,12%,0%,25%,38%,12%,0%,12%,0%,25%,25%,0%,0%,12%,0%,0%,0%,12%,12%,0%,0%,0%,,0%,12%,,,,,,,
,,,,,,89%,78%,78%,67%,100%,67%,78%,67%,78%,78%,56%,78%,89%,56%,56%,56%,33%,67%,44%,44%,56%,56%,67%,78%,44%,22%,22%,11%,11%,22%,44%,22%,56%,22%,11%,11%,67%,11%,0%,22%,33%,11%,0%,11%,0%,22%,22%,0%,11%,11%,0%,0%,0%,11%,11%,0%,0%,0%,,0%,11%,,,,,,,
,,,,,,,,80%,70%,100%,60%,80%,70%,80%,80%,60%,80%,80%,60%,60%,50%,40%,60%,40%,40%,60%,50%,60%,70%,40%,30%,20%,20%,20%,20%,40%,20%,50%,20%,10%,10%,60%,10%,0%,20%,40%,10%,0%,10%,0%,20%,20%,0%,10%,10%,10%,10%,0%,10%,10%,0%,0%,0%,,0%,10%,,,,,,,
