-4.8,-4.6,-4.5,-4.4,-4.2,-4.1,-4.0,-3.9,-3.8,-3.7,-3.6,-3.5,-3.4,-3.3,-3.2,-3.1,-3.0,-2.9,-2.8,-2.7,-2.6,-2.5,-2.4,-2.3,-2.2,-2.1,-2.0,-1.9,-1.8,-1.7,-1.6,-1.5,-1.4,-1.3,-1.2,-1.1,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
,100%,100%,,,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,0%,100%,100%,0%,100%,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,0%,0%,0%,100%,100%,0%,0%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%,0%,0%,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,,,,,,
,100%,,,,,0%,100%,50%,100%,100%,100%,50%,100%,100%,100%,50%,50%,50%,100%,50%,100%,50%,50%,50%,0%,50%,50%,100%,50%,50%,50%,50%,50%,0%,50%,50%,0%,50%,50%,50%,50%,0%,50%,100%,0%,100%,0%,0%,0%,0%,50%,50%,0%,0%,100%,50%,50%,50%,0%,0%,0%,50%,50%,0%,0%,0%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,,50%,,,,,,
,100%,,,,,,,67%,67%,100%,67%,67%,100%,100%,67%,33%,33%,33%,100%,67%,100%,67%,33%,33%,33%,33%,67%,67%,67%,33%,67%,33%,67%,0%,67%,33%,0%,67%,33%,33%,33%,33%,33%,67%,0%,100%,33%,33%,0%,0%,67%,33%,33%,0%,100%,33%,67%,33%,0%,0%,0%,33%,33%,0%,0%,0%,67%,67%,0%,0%,0%,0%,0%,0%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,,33%,,,,,,
,100%,,,,,,,75%,75%,100%,75%,50%,100%,75%,75%,25%,50%,50%,100%,75%,75%,50%,50%,50%,25%,25%,50%,75%,75%,50%,50%,50%,50%,0%,50%,25%,25%,50%,50%,25%,50%,25%,25%,50%,0%,75%,25%,50%,0%,0%,75%,25%,25%,25%,100%,25%,50%,25%,0%,0%,0%,25%,25%,0%,0%,0%,50%,75%,0%,0%,0%,0%,0%,0%,50%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,,,,,,,,,
,,,,,,,,80%,80%,100%,60%,60%,80%,60%,80%,20%,60%,60%,80%,80%,80%,40%,40%,60%,20%,40%,40%,60%,60%,40%,60%,60%,40%,0%,40%,20%,40%,40%,40%,20%,40%,20%,20%,40%,0%,60%,40%,60%,0%,20%,60%,20%,20%,20%,80%,40%,40%,20%,0%,20%,0%,20%,20%,0%,0%,0%,40%,60%,0%,0%,0%,0%,20%,0%,60%,20%,0%,20%,0%,0%,0%,0%,0%,0%,,,0%,,,,,,,,,
,,,,,,,,83%,83%,100%,67%,50%,67%,50%,67%,17%,67%,50%,83%,67%,67%,33%,50%,50%,33%,50%,50%,67%,67%,33%,50%,50%,50%,17%,33%,33%,50%,50%,33%,33%,33%,17%,33%,33%,17%,50%,33%,67%,0%,17%,50%,33%,17%,17%,67%,50%,33%,33%,0%,17%,0%,33%,17%,17%,0%,17%,33%,50%,0%,0%,0%,0%,17%,0%,50%,17%,0%,17%,17%,0%,0%,0%,0%,0%,,,,,,,,,,,,
,,,,,,,,86%,86%,100%,57%,57%,57%,57%,57%,29%,71%,57%,86%,71%,57%,29%,57%,57%,43%,43%,43%,57%,57%,29%,57%,43%,57%,14%,29%,43%,43%,43%,29%,29%,29%,14%,29%,29%,29%,43%,29%,57%,0%,14%,43%,29%,14%,14%,57%,43%,29%,29%,0%,14%,14%,29%,14%,14%,14%,14%,29%,57%,0%,0%,0%,0%,14%,0%,43%,14%,0%,14%,14%,0%,0%,0%,0%,0%,,,,,,,,,,,,
,,,,,,,,88%,88%,100%,62%,50%,62%,50%,50%,38%,62%,62%,75%,62%,62%,38%,62%,62%,50%,50%,38%,50%,50%,38%,50%,50%,62%,25%,38%,38%,38%,38%,38%,38%,25%,12%,25%,25%,25%,38%,38%,62%,0%,12%,38%,25%,25%,12%,50%,50%,38%,25%,0%,12%,25%,25%,12%,12%,12%,12%,38%,50%,0%,0%,0%,0%,12%,0%,38%,12%,0%,12%,12%,0%,0%,0%,0%,0%,,,,,,,,,,,,
,,,,,,,,,89%,,67%,56%,56%,56%,44%,44%,67%,56%,78%,67%,67%,33%,56%,56%,56%,56%,44%,56%,56%,33%,44%,56%,67%,22%,33%,44%,44%,44%,44%,44%,22%,22%,22%,22%,22%,33%,33%,56%,0%,11%,33%,33%,22%,11%,44%,44%,44%,22%,0%,11%,22%,22%,22%,11%,11%,11%,33%,44%,0%,0%,0%,0%,11%,0%,44%,11%,0%,11%,22%,0%,,0%,0%,0%,,,,,,,,,,,,
,,,,,,,,,90%,,70%,50%,60%,60%,50%,50%,70%,60%,80%,70%,70%,40%,60%,50%,50%,50%,40%,50%,50%,30%,40%,50%,60%,30%,40%,40%,40%,40%,40%,40%,30%,20%,20%,20%,20%,30%,30%,50%,0%,10%,30%,40%,20%,20%,40%,40%,40%,20%,10%,10%,20%,20%,20%,10%,10%,10%,40%,40%,0%,0%,0%,0%,10%,10%,40%,10%,0%,10%,20%,0%,,,0%,0%,,,,,,,,,,,,
,,,,,,,,,91%,,,55%,64%,64%,45%,45%,73%,64%,82%,73%,64%,45%,64%,55%,45%,45%,45%,55%,45%,36%,36%,55%,55%,36%,45%,45%,36%,36%,36%,36%,36%,18%,18%,27%,27%,36%,27%,45%,0%,9%,27%,45%,18%,27%,36%,36%,36%,27%,18%,9%,18%,18%,18%,9%,9%,9%,36%,36%,0%,0%,0%,0%,9%,9%,36%,9%,0%,9%,18%,0%,,,0%,0%,,,,,,,,,,,,
,,,,,,,,,92%,,,,67%,67%,50%,50%,75%,58%,75%,67%,67%,50%,67%,58%,50%,50%,50%,50%,50%,33%,33%,50%,58%,42%,50%,42%,42%,33%,33%,42%,33%,17%,17%,25%,25%,42%,33%,42%,0%,8%,25%,50%,17%,25%,33%,33%,33%,25%,17%,8%,17%,17%,17%,8%,8%,8%,33%,33%,0%,0%,8%,8%,8%,8%,33%,8%,0%,8%,17%,0%,,,0%,,,,,,,,,,,,,
