-3.4,-3.2,-3.1,-3.0,-2.9,-2.8,-2.7,-2.6,-2.5,-2.4,-2.3,-2.2,-2.1,-2.0,-1.9,-1.8,-1.7,-1.6,-1.5,-1.4,-1.3,-1.2,-1.1,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.4
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
100%,100%,0%,,0%,0%,,100%,100%,100%,100%,0%,100%,100%,100%,0%,100%,100%,0%,0%,0%,0%,0%,100%,100%,0%,0%,0%,100%,0%,0%,0%,100%,100%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,,0%,0%,,100%,0%,0%
100%,50%,50%,,50%,0%,,50%,50%,100%,100%,0%,50%,50%,50%,50%,50%,50%,0%,0%,0%,0%,0%,100%,50%,0%,50%,0%,50%,0%,0%,0%,50%,50%,0%,50%,0%,0%,0%,50%,0%,0%,0%,0%,100%,50%,0%,0%,50%,0%,0%,0%,0%,0%,0%,50%,0%,50%,0%,0%,,0%,0%,,50%,0%,0%
100%,33%,67%,,33%,0%,,33%,33%,67%,67%,0%,33%,67%,67%,67%,33%,33%,33%,0%,33%,33%,0%,67%,33%,0%,67%,33%,33%,33%,33%,33%,33%,33%,0%,67%,0%,0%,0%,67%,0%,0%,0%,0%,67%,67%,0%,0%,33%,0%,0%,0%,0%,0%,0%,33%,0%,33%,33%,0%,,33%,0%,,33%,0%,0%
,25%,50%,,25%,,,25%,50%,50%,50%,25%,25%,50%,75%,50%,25%,50%,50%,25%,25%,25%,0%,50%,50%,25%,75%,25%,25%,25%,25%,50%,25%,50%,0%,50%,0%,25%,0%,75%,0%,25%,0%,0%,50%,50%,0%,0%,25%,0%,0%,0%,0%,0%,0%,25%,25%,50%,25%,0%,,,0%,,25%,25%,25%
,40%,40%,,20%,,,20%,40%,40%,40%,20%,20%,40%,60%,40%,20%,60%,60%,20%,20%,20%,0%,60%,40%,40%,80%,20%,20%,20%,20%,40%,20%,60%,0%,40%,0%,20%,0%,60%,0%,20%,0%,20%,40%,60%,0%,0%,40%,0%,0%,0%,0%,0%,20%,20%,20%,40%,20%,20%,,,0%,,40%,40%,
,,33%,,17%,,,17%,50%,50%,33%,17%,33%,33%,50%,33%,33%,50%,50%,33%,17%,17%,0%,67%,33%,33%,67%,17%,17%,33%,17%,33%,17%,50%,0%,33%,0%,33%,0%,50%,0%,33%,17%,17%,33%,67%,0%,17%,33%,0%,0%,0%,17%,0%,17%,33%,33%,33%,33%,17%,,,0%,,33%,,
,,,,14%,,,14%,43%,43%,29%,14%,29%,29%,43%,43%,29%,43%,57%,29%,14%,14%,14%,71%,29%,29%,57%,14%,14%,29%,14%,29%,29%,57%,14%,29%,0%,29%,0%,57%,14%,29%,29%,14%,29%,57%,14%,14%,29%,0%,0%,0%,29%,0%,14%,29%,29%,43%,29%,14%,,,0%,,,,
,,,,,,,25%,50%,38%,25%,25%,25%,25%,50%,38%,25%,50%,50%,25%,25%,25%,12%,62%,25%,25%,50%,12%,12%,38%,12%,25%,25%,50%,12%,38%,0%,25%,0%,50%,25%,25%,38%,25%,38%,50%,12%,25%,25%,12%,0%,0%,38%,0%,25%,25%,25%,50%,25%,12%,,,0%,,,,
,,,,,,,22%,44%,44%,22%,22%,22%,33%,44%,33%,33%,44%,56%,22%,22%,22%,11%,56%,33%,22%,44%,11%,11%,33%,22%,22%,22%,44%,11%,33%,0%,33%,11%,56%,33%,22%,44%,33%,44%,44%,11%,33%,33%,11%,0%,0%,44%,11%,22%,22%,22%,44%,22%,11%,,,,,,,
,,,,,,,20%,40%,40%,30%,20%,20%,30%,50%,30%,30%,40%,60%,20%,20%,20%,10%,50%,30%,20%,40%,10%,20%,30%,20%,20%,30%,40%,10%,40%,10%,40%,20%,60%,40%,20%,50%,40%,50%,40%,10%,40%,30%,10%,0%,0%,50%,10%,20%,20%,20%,40%,20%,10%,,,,,,,
,,,,,,,27%,36%,36%,27%,18%,27%,36%,45%,27%,27%,36%,55%,18%,27%,18%,18%,45%,36%,18%,36%,9%,18%,27%,18%,18%,27%,36%,9%,36%,18%,36%,18%,64%,36%,18%,45%,36%,45%,36%,9%,36%,36%,9%,0%,0%,45%,9%,18%,18%,27%,36%,18%,9%,,,,,,,
,,,,,,,25%,33%,33%,25%,17%,25%,33%,42%,25%,25%,42%,58%,17%,25%,17%,25%,42%,42%,17%,33%,8%,25%,33%,17%,17%,25%,42%,8%,42%,17%,33%,17%,58%,33%,17%,42%,33%,42%,33%,8%,33%,33%,8%,0%,8%,42%,8%,17%,25%,25%,42%,17%,8%,,,,,,,
,,,,,,,23%,,38%,23%,23%,23%,38%,38%,31%,23%,38%,54%,23%,31%,15%,31%,38%,38%,15%,31%,8%,23%,31%,15%,23%,23%,38%,8%,38%,15%,31%,15%,54%,31%,23%,46%,38%,46%,31%,8%,38%,31%,8%,0%,15%,38%,8%,15%,23%,31%,38%,15%,8%,,,,,,,
,,,,,,,21%,,36%,21%,21%,29%,36%,36%,29%,21%,36%,50%,21%,36%,21%,29%,36%,36%,14%,29%,7%,29%,36%,21%,21%,21%,36%,7%,36%,21%,36%,14%,57%,36%,21%,43%,36%,43%,29%,7%,36%,29%,14%,0%,21%,36%,14%,14%,21%,36%,36%,14%,,,,,,,,
,,,,,,,27%,,33%,20%,20%,33%,33%,33%,33%,20%,33%,47%,20%,40%,20%,33%,33%,40%,13%,27%,7%,27%,33%,27%,20%,20%,33%,7%,40%,20%,33%,13%,53%,33%,20%,40%,33%,40%,27%,7%,33%,27%,20%,0%,27%,33%,13%,13%,20%,40%,33%,,,,,,,,,
,,,,,,,,,31%,19%,19%,38%,38%,31%,31%,19%,31%,44%,25%,38%,19%,38%,38%,38%,12%,25%,12%,25%,31%,25%,19%,19%,38%,6%,44%,19%,31%,19%,50%,31%,19%,38%,31%,44%,25%,12%,31%,25%,19%,6%,25%,31%,12%,12%,25%,38%,31%,,,,,,,,,
,,,,,,,,,29%,18%,18%,41%,41%,29%,29%,18%,29%,41%,29%,35%,18%,35%,35%,35%,12%,24%,12%,24%,29%,24%,24%,18%,41%,12%,47%,18%,29%,24%,47%,29%,18%,35%,35%,41%,29%,12%,29%,29%,18%,12%,24%,29%,18%,12%,24%,35%,35%,,,,,,,,,
,,,,,,,,,33%,22%,22%,39%,39%,28%,28%,17%,28%,39%,28%,39%,17%,33%,33%,33%,11%,28%,11%,28%,28%,28%,22%,17%,39%,17%,44%,17%,28%,22%,44%,28%,17%,33%,39%,39%,28%,11%,33%,28%,17%,11%,22%,28%,22%,11%,22%,33%,39%,,,,,,,,,
,,,,,,,,,32%,21%,21%,37%,42%,32%,32%,16%,26%,42%,26%,37%,16%,32%,32%,37%,16%,26%,16%,26%,26%,26%,26%,16%,37%,16%,42%,16%,26%,21%,42%,26%,16%,32%,37%,42%,32%,16%,32%,26%,16%,11%,26%,32%,21%,11%,21%,37%,37%,,,,,,,,,
,,,,,,,,,30%,20%,20%,35%,40%,30%,30%,20%,30%,45%,25%,40%,20%,30%,30%,35%,20%,30%,15%,30%,25%,25%,30%,20%,35%,15%,45%,15%,25%,20%,40%,25%,15%,30%,35%,40%,30%,15%,30%,30%,15%,10%,25%,30%,25%,15%,20%,35%,35%,,,,,,,,,
,,,,,,,,,33%,24%,24%,38%,38%,29%,29%,19%,29%,43%,29%,43%,19%,29%,29%,38%,19%,29%,14%,29%,24%,24%,29%,19%,33%,14%,48%,14%,24%,19%,43%,24%,14%,29%,38%,38%,29%,14%,29%,29%,14%,10%,29%,29%,29%,19%,19%,33%,33%,,,,,,,,,
,,,,,,,,,32%,23%,27%,36%,36%,32%,27%,18%,32%,41%,27%,41%,23%,27%,27%,41%,18%,27%,14%,27%,23%,23%,27%,23%,32%,18%,45%,14%,23%,18%,45%,23%,14%,27%,36%,36%,27%,14%,27%,32%,18%,9%,27%,32%,27%,18%,23%,32%,32%,,,,,,,,,
,,,,,,,,,30%,22%,26%,35%,39%,30%,30%,22%,30%,39%,30%,39%,22%,26%,26%,43%,22%,26%,13%,26%,22%,22%,26%,22%,35%,17%,43%,13%,22%,17%,48%,22%,13%,30%,35%,35%,26%,13%,26%,30%,17%,9%,30%,30%,30%,17%,26%,35%,35%,,,,,,,,,
,,,,,,,,,29%,,25%,33%,38%,29%,29%,21%,33%,42%,33%,38%,21%,25%,25%,42%,21%,25%,12%,25%,21%,25%,29%,25%,33%,17%,42%,12%,21%,17%,50%,21%,12%,29%,33%,33%,25%,12%,29%,29%,17%,12%,29%,29%,29%,17%,25%,,,,,,,,,,,
,,,,,,,,,32%,,28%,36%,36%,32%,32%,20%,32%,44%,32%,36%,20%,28%,24%,40%,20%,28%,12%,24%,20%,24%,32%,28%,32%,16%,44%,12%,20%,16%,48%,24%,12%,28%,32%,32%,24%,16%,28%,28%,16%,12%,28%,32%,28%,20%,28%,,,,,,,,,,,
,,,,,,,,,,,31%,35%,35%,31%,31%,19%,31%,46%,31%,35%,23%,27%,23%,38%,19%,31%,12%,23%,19%,27%,31%,27%,31%,15%,42%,12%,19%,19%,46%,23%,12%,27%,35%,31%,27%,15%,27%,27%,15%,15%,27%,31%,27%,19%,31%,,,,,,,,,,,
,,,,,,,,,,,33%,37%,33%,30%,30%,19%,30%,44%,30%,33%,26%,30%,22%,37%,19%,30%,11%,22%,19%,26%,30%,26%,33%,15%,44%,11%,22%,19%,44%,22%,11%,26%,37%,30%,26%,15%,30%,26%,15%,19%,26%,30%,26%,22%,30%,,,,,,,,,,,
,,,,,,,,,,,36%,36%,32%,29%,29%,21%,29%,43%,29%,36%,29%,29%,25%,36%,18%,32%,14%,21%,18%,25%,29%,29%,32%,18%,43%,11%,21%,18%,43%,21%,11%,29%,39%,29%,25%,14%,29%,25%,14%,18%,25%,29%,25%,25%,29%,,,,,,,,,,,
,,,,,,,,,,,34%,34%,31%,28%,31%,21%,31%,41%,28%,34%,28%,28%,28%,34%,17%,31%,14%,21%,17%,28%,28%,28%,31%,21%,41%,14%,21%,17%,41%,21%,10%,28%,41%,28%,28%,14%,31%,24%,14%,21%,28%,28%,28%,28%,28%,,,,,,,,,,,
,,,,,,,,,,,33%,33%,30%,27%,33%,20%,33%,40%,27%,37%,30%,30%,27%,33%,20%,30%,13%,23%,17%,27%,27%,27%,30%,20%,40%,13%,20%,20%,40%,20%,13%,27%,43%,27%,27%,13%,33%,23%,17%,20%,27%,30%,27%,27%,27%,,,,,,,,,,,
,,,,,,,,,,,35%,32%,32%,26%,32%,19%,32%,42%,26%,35%,29%,32%,26%,32%,19%,29%,13%,23%,16%,29%,26%,26%,29%,23%,42%,13%,19%,19%,39%,19%,16%,26%,42%,26%,26%,13%,32%,26%,16%,19%,26%,32%,26%,29%,26%,,,,,,,,,,,
,,,,,,,,,,,38%,31%,34%,28%,34%,19%,34%,41%,25%,34%,28%,31%,25%,34%,19%,31%,16%,22%,16%,28%,25%,25%,28%,25%,41%,12%,22%,22%,38%,19%,16%,28%,41%,25%,28%,12%,31%,25%,16%,19%,25%,31%,28%,28%,25%,,,,,,,,,,,
,,,,,,,,,,,39%,30%,33%,30%,33%,18%,36%,39%,24%,33%,27%,30%,24%,33%,21%,30%,15%,21%,18%,27%,24%,24%,27%,27%,39%,12%,24%,21%,39%,18%,18%,27%,39%,24%,27%,12%,30%,27%,15%,18%,27%,33%,27%,30%,24%,,,,,,,,,,,
,,,,,,,,,,,38%,29%,35%,32%,32%,18%,38%,38%,26%,32%,26%,29%,24%,32%,21%,29%,15%,21%,18%,26%,24%,24%,26%,26%,41%,12%,24%,21%,41%,18%,18%,29%,38%,24%,26%,12%,29%,26%,15%,18%,26%,35%,26%,29%,24%,,,,,,,,,,,
,,,,,,,,,,,37%,29%,34%,31%,34%,20%,37%,37%,26%,34%,26%,29%,26%,31%,23%,29%,14%,23%,17%,29%,23%,23%,26%,26%,43%,14%,26%,20%,40%,17%,20%,29%,37%,26%,29%,14%,29%,26%,14%,17%,29%,34%,26%,31%,23%,,,,,,,,,,,
,,,,,,,,,,,36%,28%,36%,31%,33%,19%,36%,36%,25%,33%,28%,28%,28%,31%,22%,31%,14%,22%,17%,31%,22%,25%,28%,25%,42%,14%,25%,22%,39%,19%,22%,28%,36%,25%,28%,14%,31%,28%,14%,17%,31%,33%,25%,31%,22%,,,,,,,,,,,
,,,,,,,,,,,35%,30%,38%,32%,35%,19%,35%,38%,24%,32%,27%,30%,27%,32%,22%,32%,16%,22%,16%,30%,22%,24%,27%,24%,41%,14%,24%,22%,41%,19%,22%,27%,38%,27%,27%,14%,32%,27%,16%,19%,32%,32%,24%,30%,22%,,,,,,,,,,,
,,,,,,,,,,,34%,29%,37%,32%,37%,18%,34%,37%,26%,32%,29%,29%,29%,34%,21%,32%,16%,21%,18%,29%,24%,24%,26%,26%,39%,13%,26%,21%,39%,21%,21%,26%,37%,26%,26%,16%,34%,26%,18%,18%,32%,34%,26%,29%,21%,,,,,,,,,,,
,,,,,,,,,,,33%,31%,36%,31%,36%,18%,33%,36%,26%,31%,28%,28%,31%,33%,21%,31%,18%,21%,21%,31%,26%,23%,26%,26%,38%,13%,26%,21%,38%,21%,23%,26%,36%,26%,26%,15%,33%,26%,18%,18%,31%,33%,26%,31%,21%,,,,,,,,,,,
,,,,,,,,,,,32%,30%,35%,32%,35%,18%,32%,35%,25%,32%,28%,28%,30%,35%,20%,30%,20%,20%,20%,32%,28%,25%,25%,28%,40%,15%,25%,20%,38%,20%,25%,28%,38%,28%,25%,18%,32%,25%,18%,18%,30%,32%,28%,30%,20%,,,,,,,,,,,
,,,,,,,,,,,32%,29%,37%,32%,34%,20%,32%,37%,24%,32%,27%,27%,29%,37%,20%,32%,20%,20%,20%,32%,27%,24%,24%,29%,39%,17%,24%,20%,37%,22%,24%,27%,39%,27%,24%,17%,32%,24%,17%,17%,29%,32%,29%,29%,20%,,,,,,,,,,,
,,,,,,,,,,,31%,29%,38%,31%,33%,19%,31%,36%,26%,31%,26%,26%,29%,36%,19%,33%,19%,19%,19%,31%,26%,24%,26%,29%,38%,17%,24%,21%,38%,21%,24%,26%,40%,26%,24%,19%,31%,26%,17%,19%,31%,31%,29%,29%,21%,,,,,,,,,,,
,,,,,,,,,,,33%,30%,37%,30%,33%,19%,30%,35%,28%,30%,26%,26%,28%,35%,19%,33%,19%,19%,19%,30%,26%,23%,28%,28%,40%,16%,23%,21%,37%,21%,26%,26%,40%,26%,23%,21%,30%,28%,16%,19%,30%,30%,28%,30%,23%,,,,,,,,,,,
,,,,,,,,,,,32%,30%,39%,32%,32%,18%,30%,34%,27%,30%,25%,25%,27%,34%,18%,32%,20%,18%,20%,32%,25%,25%,30%,30%,41%,16%,23%,23%,36%,20%,25%,25%,41%,25%,23%,20%,30%,27%,16%,18%,30%,30%,27%,32%,23%,,,,,,,,,,,
,,,,,,,,,,,31%,31%,38%,31%,31%,18%,29%,33%,27%,29%,24%,24%,29%,33%,18%,31%,20%,18%,20%,33%,24%,24%,29%,29%,40%,16%,22%,22%,36%,20%,27%,27%,40%,24%,22%,20%,29%,27%,16%,18%,29%,29%,27%,31%,22%,,,,,,,,,,,
,,,,,,,,,,,30%,30%,39%,33%,30%,17%,30%,33%,26%,28%,26%,26%,28%,33%,17%,33%,20%,17%,20%,33%,24%,26%,30%,30%,39%,15%,22%,22%,35%,20%,26%,26%,39%,24%,24%,22%,28%,26%,15%,17%,28%,28%,26%,30%,22%,,,,,,,,,,,
,,,,,,,,,,,32%,32%,38%,32%,30%,17%,30%,34%,26%,30%,26%,26%,28%,32%,17%,32%,19%,17%,21%,32%,23%,26%,32%,32%,38%,15%,21%,21%,34%,21%,26%,26%,38%,23%,23%,21%,28%,28%,15%,17%,28%,28%,28%,30%,,,,,,,,,,,,
,,,,,,,,,,,31%,33%,38%,33%,29%,17%,29%,33%,27%,29%,25%,27%,27%,31%,17%,31%,21%,17%,21%,31%,23%,25%,33%,33%,38%,15%,21%,21%,33%,21%,25%,25%,38%,23%,23%,21%,27%,27%,15%,19%,29%,29%,29%,31%,,,,,,,,,,,,
,,,,,,,,,,,,33%,37%,33%,29%,16%,29%,35%,27%,29%,27%,27%,29%,31%,16%,31%,20%,16%,20%,31%,22%,27%,33%,35%,37%,14%,20%,20%,33%,20%,27%,24%,37%,24%,22%,22%,27%,27%,14%,18%,29%,31%,29%,31%,,,,,,,,,,,,
,,,,,,,,,,,,32%,36%,34%,28%,16%,28%,34%,26%,28%,26%,28%,30%,30%,16%,30%,22%,16%,20%,32%,22%,26%,32%,34%,36%,14%,20%,20%,32%,22%,26%,24%,36%,26%,24%,22%,26%,26%,14%,18%,28%,30%,28%,32%,,,,,,,,,,,,
,,,,,,,,,,,,31%,35%,33%,27%,16%,27%,33%,25%,27%,25%,27%,29%,29%,18%,29%,24%,16%,22%,33%,22%,27%,31%,35%,37%,14%,20%,20%,31%,22%,25%,24%,37%,25%,24%,22%,25%,27%,14%,18%,27%,31%,27%,31%,,,,,,,,,,,,
,,,,,,,,,,,,33%,35%,33%,27%,15%,27%,33%,27%,29%,25%,27%,29%,29%,17%,29%,25%,15%,21%,33%,23%,27%,31%,35%,37%,15%,19%,19%,33%,21%,25%,23%,38%,25%,23%,21%,25%,27%,15%,17%,29%,31%,27%,31%,,,,,,,,,,,,
,,,,,,,,,,,,32%,34%,32%,26%,15%,28%,34%,28%,30%,25%,26%,28%,28%,17%,28%,25%,15%,21%,32%,25%,28%,30%,34%,36%,15%,21%,19%,32%,23%,26%,23%,38%,26%,23%,23%,26%,26%,15%,17%,28%,32%,26%,30%,,,,,,,,,,,,
,,,,,,,,,,,,31%,33%,31%,26%,15%,28%,33%,30%,31%,26%,26%,28%,28%,17%,28%,24%,15%,20%,31%,24%,28%,30%,33%,37%,15%,20%,19%,31%,22%,26%,22%,37%,28%,22%,24%,26%,26%,15%,17%,28%,31%,26%,30%,,,,,,,,,,,,
,,,,,,,,,,,,33%,33%,33%,25%,16%,27%,33%,31%,33%,25%,25%,27%,27%,16%,27%,25%,15%,20%,31%,24%,29%,31%,33%,36%,15%,20%,18%,31%,24%,25%,22%,36%,27%,22%,24%,27%,25%,15%,16%,27%,33%,25%,31%,,,,,,,,,,,,
,,,,,,,,,,,,32%,34%,32%,25%,16%,27%,32%,30%,32%,25%,25%,27%,29%,16%,27%,25%,14%,20%,30%,23%,29%,32%,34%,36%,14%,21%,18%,32%,23%,25%,21%,36%,27%,21%,23%,27%,25%,14%,16%,27%,32%,25%,32%,,,,,,,,,,,,
,,,,,,,,,,,,33%,35%,32%,25%,16%,26%,33%,32%,32%,25%,25%,26%,28%,16%,26%,26%,14%,19%,32%,23%,30%,32%,33%,35%,14%,23%,19%,32%,23%,25%,21%,35%,26%,21%,23%,28%,26%,14%,16%,28%,33%,25%,33%,,,,,,,,,,,,
,,,,,,,,,,,,34%,36%,33%,26%,17%,28%,33%,33%,31%,26%,24%,26%,29%,16%,28%,26%,14%,19%,31%,22%,29%,33%,33%,34%,14%,24%,19%,33%,22%,24%,21%,36%,28%,21%,22%,29%,28%,14%,16%,28%,33%,26%,33%,,,,,,,,,,,,
,,,,,,,,,,,,36%,,32%,25%,17%,27%,32%,34%,31%,25%,24%,25%,29%,17%,27%,25%,14%,19%,31%,22%,29%,32%,32%,34%,14%,24%,19%,32%,24%,24%,20%,37%,27%,20%,22%,29%,27%,14%,15%,27%,32%,25%,32%,,,,,,,,,,,,
