-4.9,-4.8,-4.7,-4.6,-4.5,-4.3,-4.2,-4.1,-4.0,-3.9,-3.8,-3.7,-3.6,-3.5,-3.4,-3.3,-3.2,-3.1,-3.0,-2.9,-2.8,-2.7,-2.6,-2.5,-2.4,-2.3,-2.2,-2.1,-2.0,-1.9,-1.8,-1.7,-1.6,-1.5,-1.4,-1.3,-1.2,-1.1,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,-0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.5,4.6,4.7,4.8,4.9
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
,0%,,100%,,,0%,,0%,0%,0%,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,100%,100%,0%,100%,100%,0%,100%,0%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,100%,0%,0%,100%,100%,0%,0%,0%,100%,0%,100%,100%,100%,0%,100%,0%,100%,0%,0%,100%,0%,100%,100%,0%,0%,100%,0%,100%,100%,100%,100%,0%,0%,100%,100%,0%,100%,0%,0%,100%,100%,0%,,0%,,0%,
,50%,,100%,,,0%,,,0%,50%,100%,50%,0%,0%,0%,50%,50%,0%,0%,50%,50%,50%,50%,0%,0%,0%,0%,50%,50%,0%,50%,100%,0%,100%,100%,0%,50%,0%,50%,0%,50%,0%,0%,100%,50%,0%,0%,0%,50%,50%,50%,50%,50%,0%,0%,0%,100%,50%,50%,50%,50%,50%,50%,0%,100%,0%,0%,100%,50%,100%,100%,50%,50%,100%,0%,50%,50%,50%,50%,50%,50%,100%,100%,0%,100%,50%,0%,,,,,50%,,50%,
,,,67%,,,,,,0%,33%,100%,33%,0%,0%,33%,33%,33%,0%,0%,33%,67%,33%,67%,0%,0%,33%,0%,67%,33%,0%,67%,67%,0%,67%,67%,33%,33%,33%,33%,33%,67%,0%,0%,67%,33%,0%,33%,0%,67%,33%,33%,33%,33%,33%,33%,0%,100%,33%,67%,67%,67%,33%,67%,33%,67%,33%,33%,67%,67%,100%,67%,33%,33%,100%,33%,33%,67%,33%,67%,67%,67%,100%,100%,0%,100%,67%,33%,,,,,67%,,,
,,,50%,,,,,,0%,25%,100%,50%,0%,0%,25%,50%,25%,0%,0%,25%,75%,25%,50%,0%,0%,50%,0%,75%,25%,25%,50%,75%,25%,50%,75%,50%,50%,25%,50%,25%,75%,0%,0%,75%,25%,25%,50%,25%,50%,50%,25%,25%,50%,25%,50%,0%,75%,25%,50%,50%,50%,25%,75%,25%,75%,25%,50%,75%,75%,100%,50%,50%,50%,100%,50%,25%,50%,50%,50%,75%,50%,100%,100%,0%,100%,75%,50%,,,,,75%,,,
,,,,,,,,,0%,20%,80%,40%,20%,0%,20%,40%,40%,0%,20%,20%,60%,40%,40%,20%,0%,40%,0%,60%,20%,20%,40%,60%,20%,40%,60%,40%,60%,40%,40%,20%,60%,0%,0%,80%,20%,20%,40%,40%,40%,40%,20%,40%,40%,40%,60%,20%,60%,40%,60%,40%,40%,40%,80%,40%,80%,20%,60%,60%,60%,80%,60%,60%,40%,100%,60%,40%,60%,40%,60%,60%,40%,80%,100%,0%,100%,80%,40%,,,,,,,,
,,,,,,,,,0%,17%,67%,33%,17%,17%,17%,33%,33%,0%,17%,33%,50%,50%,33%,33%,17%,33%,0%,50%,17%,33%,50%,50%,17%,50%,50%,50%,67%,50%,33%,33%,67%,0%,17%,83%,17%,17%,33%,50%,50%,50%,33%,33%,50%,50%,50%,33%,50%,33%,50%,33%,50%,33%,83%,50%,67%,33%,67%,50%,50%,83%,50%,50%,33%,83%,67%,50%,67%,50%,50%,50%,50%,67%,100%,17%,100%,83%,50%,,,,,,,,
,,,,,,,,,0%,14%,57%,29%,14%,14%,29%,29%,43%,0%,14%,43%,43%,57%,29%,29%,14%,29%,14%,57%,14%,29%,57%,43%,29%,43%,57%,43%,57%,43%,29%,29%,57%,0%,29%,71%,14%,14%,29%,57%,43%,43%,29%,29%,43%,43%,43%,43%,43%,43%,57%,43%,57%,43%,86%,57%,71%,29%,57%,43%,57%,86%,57%,43%,43%,71%,71%,57%,71%,57%,43%,43%,57%,71%,100%,29%,100%,71%,57%,,,,,,,,
,,,,,,,,,0%,12%,50%,25%,12%,12%,25%,25%,50%,0%,12%,38%,38%,62%,38%,38%,25%,25%,12%,50%,25%,25%,50%,38%,38%,38%,50%,38%,50%,50%,25%,38%,62%,12%,38%,62%,25%,12%,25%,50%,50%,50%,38%,25%,50%,38%,50%,50%,38%,38%,62%,38%,50%,38%,88%,50%,62%,25%,62%,38%,62%,75%,62%,50%,38%,75%,62%,50%,75%,62%,38%,50%,62%,75%,100%,38%,100%,75%,50%,,,,,,,,
