-5.0,-4.8,-4.6,-4.2,-4.1,-4.0,-3.9,-3.8,-3.7,-3.6,-3.5,-3.4,-3.3,-3.2,-3.1,-3.0,-2.9,-2.8,-2.7,-2.6,-2.5,-2.4,-2.3,-2.2,-2.1,-2.0,-1.9,-1.8,-1.7,-1.6,-1.5,-1.4,-1.3,-1.2,-1.1,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.6,4.8,5.0
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
,0%,0%,0%,,0%,0%,0%,0%,100%,0%,0%,0%,0%,100%,0%,100%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,0%,100%,0%,0%,0%,100%,100%,0%,0%,100%,0%,0%,0%,100%,0%,0%,0%,100%,0%,100%,0%,100%,0%,100%,0%,0%,100%,100%,100%,0%,100%,0%,0%,100%,100%,0%,100%,100%,0%,100%,100%,0%,100%,100%,100%,100%,100%,0%,100%,100%,
,0%,50%,,,0%,50%,0%,0%,50%,0%,0%,50%,0%,50%,0%,50%,0%,0%,0%,0%,0%,100%,0%,0%,0%,50%,0%,0%,50%,50%,100%,100%,0%,50%,100%,0%,100%,50%,0%,0%,100%,50%,50%,0%,50%,50%,0%,0%,50%,0%,0%,0%,100%,50%,50%,0%,100%,0%,100%,50%,100%,0%,50%,0%,50%,50%,50%,100%,50%,100%,50%,50%,100%,100%,0%,100%,100%,0%,100%,50%,0%,50%,100%,100%,100%,,,50%,100%,
,0%,67%,,,0%,67%,0%,0%,33%,0%,33%,67%,0%,33%,0%,67%,0%,0%,0%,0%,0%,100%,0%,0%,33%,33%,0%,0%,33%,67%,67%,67%,0%,33%,67%,0%,100%,67%,0%,0%,100%,33%,67%,33%,67%,67%,33%,33%,67%,0%,33%,0%,67%,33%,67%,33%,67%,0%,67%,33%,100%,33%,33%,0%,67%,33%,33%,67%,33%,100%,67%,67%,67%,67%,0%,67%,100%,0%,100%,33%,33%,33%,67%,100%,100%,,,67%,100%,
,,50%,,,0%,75%,0%,0%,50%,0%,50%,50%,0%,25%,25%,50%,25%,0%,0%,25%,0%,75%,25%,0%,25%,25%,25%,0%,25%,50%,50%,75%,25%,25%,75%,25%,100%,50%,0%,25%,100%,25%,50%,25%,50%,50%,50%,25%,50%,25%,50%,25%,75%,50%,50%,25%,50%,0%,50%,50%,100%,50%,50%,0%,50%,25%,50%,75%,50%,100%,75%,75%,75%,50%,25%,75%,100%,0%,100%,50%,50%,50%,75%,100%,75%,,,50%,,
,,60%,,,0%,60%,0%,0%,40%,20%,60%,40%,0%,40%,20%,40%,20%,0%,0%,20%,0%,80%,40%,20%,40%,20%,20%,20%,20%,40%,60%,80%,20%,20%,60%,20%,80%,40%,20%,20%,80%,40%,60%,20%,40%,40%,60%,20%,60%,20%,40%,40%,60%,40%,60%,20%,60%,20%,40%,60%,80%,60%,60%,20%,40%,20%,40%,80%,60%,80%,60%,80%,60%,60%,40%,80%,80%,20%,100%,40%,40%,40%,80%,100%,60%,,,60%,,
,,,,,,50%,0%,0%,50%,33%,50%,50%,0%,50%,17%,33%,33%,0%,17%,17%,17%,67%,50%,33%,50%,17%,33%,17%,17%,50%,50%,67%,17%,33%,67%,33%,83%,50%,33%,17%,67%,33%,50%,33%,33%,33%,67%,33%,50%,17%,33%,33%,67%,50%,50%,33%,50%,33%,50%,50%,67%,67%,50%,17%,33%,17%,50%,83%,50%,67%,67%,83%,50%,67%,50%,83%,83%,17%,100%,50%,50%,50%,83%,100%,,,,,,
,,,,,,57%,14%,0%,43%,29%,43%,43%,0%,43%,14%,43%,43%,14%,14%,29%,14%,57%,43%,29%,43%,14%,29%,14%,14%,57%,43%,57%,14%,29%,57%,43%,71%,57%,29%,14%,57%,43%,57%,29%,43%,43%,71%,43%,57%,29%,29%,43%,71%,57%,57%,43%,43%,29%,57%,43%,57%,57%,57%,14%,43%,29%,43%,86%,57%,57%,71%,86%,57%,57%,57%,86%,71%,29%,86%,57%,57%,57%,86%,86%,,,,,,
,,,,,,50%,12%,0%,38%,38%,50%,38%,12%,38%,12%,38%,38%,12%,25%,25%,12%,62%,38%,25%,50%,25%,25%,25%,12%,50%,50%,62%,12%,25%,50%,38%,62%,50%,38%,12%,50%,38%,50%,25%,50%,50%,75%,50%,50%,25%,25%,38%,62%,62%,50%,38%,50%,38%,62%,38%,62%,50%,62%,25%,38%,38%,50%,75%,50%,62%,75%,88%,62%,50%,62%,75%,75%,25%,75%,50%,62%,62%,88%,88%,,,,,,
,,,,,,44%,11%,11%,33%,33%,56%,33%,11%,33%,11%,33%,33%,11%,33%,22%,22%,67%,33%,22%,56%,33%,33%,33%,22%,56%,44%,56%,11%,22%,44%,33%,56%,44%,44%,22%,44%,33%,44%,22%,56%,56%,67%,56%,44%,22%,33%,33%,56%,56%,44%,44%,56%,44%,56%,33%,56%,56%,56%,33%,44%,44%,56%,67%,44%,67%,67%,89%,56%,56%,56%,67%,78%,33%,67%,56%,67%,56%,89%,89%,,,,,,
,,,,,,40%,10%,10%,30%,30%,50%,40%,20%,30%,10%,30%,30%,10%,30%,30%,20%,60%,30%,20%,50%,40%,40%,40%,30%,50%,40%,50%,10%,30%,50%,30%,50%,40%,50%,20%,50%,30%,50%,30%,50%,50%,70%,60%,40%,20%,40%,30%,50%,60%,50%,50%,60%,50%,60%,40%,60%,50%,50%,30%,50%,50%,60%,60%,50%,70%,60%,90%,50%,60%,60%,60%,70%,40%,60%,60%,60%,60%,80%,90%,,,,,,
,,,,,,36%,9%,9%,27%,36%,45%,45%,18%,36%,9%,27%,27%,9%,27%,36%,18%,55%,36%,18%,45%,36%,36%,36%,36%,45%,45%,45%,18%,36%,45%,27%,45%,45%,55%,18%,45%,36%,45%,27%,45%,55%,64%,55%,36%,27%,45%,36%,45%,64%,45%,45%,55%,55%,64%,36%,55%,45%,45%,36%,55%,45%,64%,64%,45%,73%,64%,91%,55%,64%,55%,55%,73%,45%,55%,55%,64%,64%,73%,91%,,,,,,
,,,,,,33%,8%,8%,25%,33%,50%,50%,17%,33%,8%,25%,25%,8%,33%,33%,25%,50%,33%,25%,42%,33%,42%,33%,42%,50%,42%,50%,17%,42%,42%,25%,42%,42%,50%,17%,50%,33%,50%,33%,42%,50%,58%,50%,33%,33%,50%,33%,50%,58%,42%,50%,50%,58%,58%,33%,58%,42%,50%,33%,58%,42%,67%,67%,50%,67%,67%,92%,50%,67%,58%,58%,75%,50%,50%,58%,67%,58%,75%,92%,,,,,,
,,,,,,31%,8%,8%,23%,38%,46%,46%,23%,31%,15%,23%,31%,15%,31%,31%,31%,46%,38%,23%,38%,31%,38%,38%,38%,46%,38%,54%,15%,38%,38%,23%,46%,38%,54%,15%,54%,38%,46%,31%,46%,54%,54%,46%,31%,31%,46%,38%,54%,62%,38%,46%,54%,54%,62%,38%,62%,38%,54%,31%,62%,46%,69%,62%,46%,69%,69%,85%,54%,69%,62%,54%,77%,54%,54%,54%,62%,62%,77%,92%,,,,,,
,,,,,,29%,7%,7%,21%,36%,43%,43%,29%,29%,14%,21%,29%,21%,29%,29%,29%,50%,36%,21%,36%,36%,43%,36%,36%,50%,43%,57%,14%,43%,43%,29%,50%,43%,50%,14%,50%,43%,50%,29%,43%,57%,50%,43%,36%,36%,43%,43%,57%,57%,43%,50%,50%,57%,57%,36%,64%,43%,50%,29%,64%,43%,71%,57%,50%,71%,64%,86%,50%,71%,64%,50%,79%,57%,57%,50%,57%,64%,79%,93%,,,,,,
,,,,,,27%,7%,,20%,40%,40%,40%,27%,33%,20%,20%,33%,20%,33%,27%,27%,47%,33%,20%,33%,33%,47%,33%,40%,47%,47%,60%,13%,40%,40%,27%,47%,40%,47%,13%,53%,40%,47%,27%,40%,53%,47%,47%,33%,40%,40%,47%,60%,60%,47%,47%,53%,53%,60%,40%,60%,47%,53%,33%,60%,40%,73%,53%,47%,73%,67%,87%,53%,73%,67%,53%,80%,53%,60%,,53%,,80%,93%,,,,,,
,,,,,,,6%,,19%,,44%,38%,31%,38%,19%,19%,38%,25%,31%,25%,25%,50%,31%,19%,31%,38%,44%,31%,44%,50%,44%,56%,12%,38%,38%,31%,44%,38%,50%,12%,50%,38%,44%,25%,44%,56%,44%,44%,31%,38%,38%,50%,62%,56%,50%,50%,50%,50%,62%,44%,62%,50%,50%,38%,62%,44%,75%,56%,44%,69%,62%,88%,56%,75%,62%,50%,75%,56%,56%,,56%,,81%,94%,,,,,,
,,,,,,,6%,,18%,,41%,35%,29%,35%,18%,18%,35%,24%,29%,24%,24%,47%,29%,18%,35%,41%,41%,29%,41%,53%,47%,53%,12%,35%,35%,29%,41%,35%,53%,12%,53%,35%,41%,29%,47%,53%,47%,47%,29%,35%,35%,47%,59%,53%,53%,53%,53%,53%,65%,41%,59%,53%,53%,35%,65%,41%,71%,59%,41%,71%,65%,88%,59%,76%,59%,53%,76%,59%,53%,,53%,,82%,,,,,,,
,,,,,,,6%,,17%,,39%,33%,28%,33%,17%,17%,33%,22%,28%,22%,22%,50%,28%,22%,33%,44%,39%,33%,39%,56%,44%,50%,11%,33%,33%,28%,39%,39%,50%,11%,50%,33%,39%,28%,44%,56%,44%,50%,33%,33%,39%,44%,56%,50%,50%,50%,56%,56%,67%,39%,61%,56%,56%,39%,61%,39%,72%,61%,39%,67%,61%,83%,56%,78%,61%,56%,72%,61%,56%,,,,78%,,,,,,,
,,,,,,,,,,,42%,32%,26%,32%,16%,16%,32%,21%,26%,21%,21%,47%,26%,21%,32%,47%,42%,32%,37%,58%,42%,53%,11%,32%,32%,32%,42%,37%,47%,16%,53%,37%,42%,32%,42%,53%,42%,53%,32%,37%,37%,42%,58%,47%,47%,53%,58%,58%,63%,37%,63%,58%,58%,42%,63%,42%,74%,63%,42%,68%,63%,79%,58%,79%,58%,53%,68%,63%,53%,,,,,,,,,,,
,,,,,,,,,,,40%,30%,30%,35%,15%,15%,30%,20%,25%,20%,20%,45%,30%,20%,30%,45%,45%,35%,40%,55%,40%,55%,15%,35%,35%,35%,40%,35%,45%,20%,55%,40%,45%,35%,45%,55%,40%,55%,35%,40%,35%,45%,60%,45%,45%,50%,60%,60%,65%,35%,65%,55%,55%,45%,60%,45%,75%,60%,40%,70%,65%,80%,60%,80%,60%,55%,70%,60%,55%,,,,,,,,,,,
,,,,,,,,,,,38%,29%,33%,33%,14%,14%,29%,19%,24%,24%,19%,43%,33%,19%,29%,43%,43%,38%,43%,52%,38%,52%,14%,33%,38%,33%,38%,38%,43%,19%,52%,38%,48%,38%,48%,52%,38%,52%,33%,43%,33%,48%,62%,48%,43%,52%,62%,62%,67%,33%,62%,52%,52%,48%,62%,43%,71%,62%,38%,71%,62%,76%,57%,76%,57%,52%,67%,57%,52%,,,,,,,,,,,
,,,,,,,,,,,36%,27%,32%,32%,14%,14%,27%,18%,27%,23%,18%,41%,36%,18%,27%,45%,45%,41%,41%,55%,41%,50%,18%,32%,36%,36%,41%,36%,41%,18%,50%,41%,50%,41%,50%,55%,41%,55%,36%,45%,36%,50%,64%,50%,41%,55%,64%,59%,68%,36%,59%,55%,55%,50%,64%,45%,73%,64%,41%,73%,64%,73%,59%,73%,59%,55%,68%,59%,50%,,,,,,,,,,,
