-3.4,-3.2,-3.1,-3.0,-2.9,-2.8,-2.7,-2.6,-2.5,-2.4,-2.3,-2.2,-2.1,-2.0,-1.9,-1.8,-1.7,-1.6,-1.5,-1.4,-1.3,-1.2,-1.1,-1.0,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.4
0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
0%,0%,100%,,0%,100%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,100%,0%,0%,0%,0%,100%,0%,0%,100%,0%,100%,0%,0%,0%,0%,100%,100%,100%,0%,100%,100%,100%,0%,0%,0%,0%,0%,100%,100%,100%,100%,0%,0%,100%,0%,0%,100%,100%,100%,,0%,0%,,0%,100%,0%
0%,0%,50%,,0%,100%,,50%,50%,0%,0%,50%,50%,0%,0%,0%,50%,0%,100%,0%,50%,50%,50%,0%,0%,0%,50%,0%,50%,100%,50%,100%,0%,0%,50%,0%,100%,50%,50%,0%,100%,50%,100%,50%,0%,0%,50%,0%,50%,50%,50%,100%,0%,0%,100%,50%,0%,50%,100%,50%,,0%,0%,,0%,50%,0%
0%,0%,33%,,0%,100%,,33%,33%,33%,0%,33%,33%,0%,0%,0%,67%,0%,67%,0%,33%,33%,33%,0%,33%,0%,33%,0%,33%,67%,33%,67%,0%,0%,67%,0%,67%,67%,33%,0%,67%,33%,100%,33%,33%,0%,33%,0%,33%,33%,33%,100%,0%,33%,100%,33%,0%,33%,67%,33%,,0%,33%,,0%,33%,0%
,0%,25%,,0%,,,50%,25%,25%,25%,25%,25%,25%,0%,25%,50%,0%,50%,0%,50%,50%,50%,25%,25%,0%,25%,0%,25%,50%,25%,50%,0%,0%,75%,0%,50%,50%,25%,0%,50%,25%,100%,25%,25%,0%,25%,0%,25%,50%,25%,75%,25%,25%,75%,50%,0%,25%,50%,25%,,,25%,,0%,25%,0%
,0%,40%,,20%,,,40%,40%,20%,20%,20%,40%,40%,0%,40%,40%,0%,40%,0%,60%,40%,40%,20%,40%,0%,20%,20%,40%,40%,40%,40%,0%,0%,60%,0%,60%,60%,20%,0%,40%,20%,100%,20%,20%,0%,40%,0%,20%,40%,20%,60%,40%,40%,60%,60%,0%,40%,40%,20%,,,40%,,0%,20%,
,,33%,,33%,,,50%,33%,17%,17%,17%,33%,50%,0%,33%,33%,17%,33%,0%,50%,33%,50%,17%,50%,17%,33%,17%,33%,33%,50%,50%,17%,0%,67%,17%,67%,50%,33%,17%,33%,17%,83%,33%,17%,0%,50%,0%,33%,50%,17%,50%,33%,50%,67%,50%,0%,33%,33%,33%,,,33%,,0%,,
,,,,29%,,,57%,29%,14%,29%,29%,43%,57%,0%,29%,43%,14%,29%,0%,43%,29%,43%,14%,57%,14%,29%,14%,43%,43%,43%,43%,14%,0%,57%,29%,57%,43%,43%,14%,29%,14%,71%,29%,14%,14%,43%,0%,29%,43%,29%,43%,29%,43%,57%,57%,14%,29%,43%,29%,,,43%,,,,
,,,,,,,50%,25%,25%,25%,25%,38%,50%,0%,25%,38%,12%,25%,0%,38%,25%,38%,12%,62%,12%,25%,25%,50%,38%,38%,38%,12%,12%,62%,25%,50%,38%,38%,12%,25%,12%,62%,25%,12%,12%,38%,0%,25%,38%,25%,38%,25%,38%,50%,50%,12%,25%,38%,25%,,,38%,,,,
,,,,,,,44%,22%,22%,33%,22%,44%,44%,11%,22%,33%,22%,22%,11%,44%,33%,33%,11%,56%,22%,22%,22%,56%,33%,33%,33%,11%,22%,56%,22%,56%,33%,33%,11%,22%,22%,56%,22%,11%,22%,33%,0%,22%,33%,22%,33%,22%,33%,44%,44%,22%,33%,44%,33%,,,,,,,
,,,,,,,40%,30%,20%,30%,20%,50%,50%,10%,30%,30%,20%,20%,10%,50%,30%,30%,10%,50%,30%,20%,20%,50%,30%,30%,40%,10%,20%,60%,20%,50%,30%,30%,10%,20%,20%,50%,20%,10%,20%,40%,0%,20%,30%,30%,30%,20%,40%,40%,40%,20%,30%,50%,30%,,,,,,,
,,,,,,,36%,36%,27%,36%,18%,45%,45%,9%,27%,27%,18%,18%,9%,45%,36%,27%,9%,45%,36%,27%,27%,55%,27%,27%,36%,9%,27%,55%,18%,45%,36%,27%,9%,27%,18%,45%,18%,9%,18%,45%,0%,18%,27%,36%,27%,27%,36%,45%,36%,18%,36%,55%,27%,,,,,,,
,,,,,,,42%,42%,33%,33%,17%,42%,42%,8%,33%,33%,17%,17%,8%,42%,33%,25%,17%,42%,33%,33%,25%,50%,25%,33%,42%,8%,25%,50%,17%,42%,33%,25%,17%,33%,25%,50%,17%,8%,25%,50%,0%,17%,25%,33%,25%,25%,33%,42%,33%,17%,33%,50%,25%,,,,,,,
,,,,,,,38%,,31%,38%,15%,38%,38%,15%,31%,31%,23%,15%,8%,38%,31%,23%,15%,46%,31%,38%,23%,46%,23%,38%,38%,8%,23%,54%,23%,38%,31%,23%,23%,38%,23%,46%,15%,8%,31%,54%,0%,15%,31%,31%,23%,23%,31%,46%,31%,15%,31%,46%,31%,,,,,,,
,,,,,,,43%,,29%,43%,14%,36%,36%,14%,36%,36%,29%,14%,7%,36%,29%,21%,14%,43%,36%,36%,21%,43%,21%,36%,36%,7%,29%,50%,29%,36%,29%,29%,21%,36%,29%,50%,14%,14%,29%,57%,0%,14%,29%,29%,21%,21%,29%,50%,36%,14%,29%,43%,,,,,,,,
,,,,,,,40%,,27%,47%,13%,33%,33%,13%,33%,40%,33%,13%,7%,33%,27%,20%,13%,40%,33%,40%,20%,40%,20%,33%,33%,13%,33%,53%,27%,33%,27%,27%,20%,33%,27%,47%,13%,13%,27%,53%,0%,20%,27%,27%,20%,20%,27%,53%,33%,13%,33%,,,,,,,,,
,,,,,,,,,25%,50%,12%,31%,31%,12%,31%,44%,31%,12%,6%,38%,25%,19%,12%,38%,38%,38%,19%,38%,19%,38%,31%,19%,31%,56%,25%,38%,25%,25%,25%,31%,31%,44%,19%,12%,31%,50%,6%,19%,25%,25%,19%,25%,31%,50%,31%,12%,31%,,,,,,,,,
,,,,,,,,,29%,53%,18%,29%,29%,12%,35%,41%,29%,18%,6%,35%,24%,18%,18%,35%,41%,35%,24%,41%,24%,41%,29%,18%,29%,53%,24%,35%,29%,24%,24%,29%,35%,41%,18%,18%,29%,53%,6%,18%,24%,24%,24%,29%,29%,47%,29%,12%,29%,,,,,,,,,
,,,,,,,,,28%,50%,17%,28%,28%,17%,39%,39%,28%,22%,6%,33%,22%,22%,17%,33%,44%,33%,28%,39%,28%,39%,28%,22%,28%,50%,22%,33%,28%,28%,22%,28%,33%,39%,17%,22%,33%,56%,6%,17%,22%,22%,28%,33%,28%,50%,33%,11%,28%,,,,,,,,,
,,,,,,,,,32%,53%,16%,26%,26%,16%,37%,37%,26%,21%,11%,37%,26%,26%,16%,32%,42%,32%,26%,37%,32%,37%,26%,21%,26%,47%,26%,32%,26%,26%,21%,26%,32%,37%,16%,21%,32%,53%,11%,16%,21%,21%,26%,32%,26%,47%,37%,11%,26%,,,,,,,,,
,,,,,,,,,30%,50%,20%,25%,25%,15%,40%,35%,25%,20%,10%,35%,25%,30%,20%,35%,40%,30%,30%,35%,30%,35%,25%,20%,25%,45%,25%,30%,25%,25%,25%,30%,30%,35%,20%,20%,30%,50%,10%,15%,20%,25%,30%,30%,25%,45%,40%,15%,30%,,,,,,,,,
,,,,,,,,,29%,48%,19%,24%,24%,14%,43%,38%,24%,19%,10%,33%,24%,29%,24%,33%,43%,29%,33%,33%,33%,33%,24%,24%,29%,48%,24%,33%,24%,24%,24%,33%,33%,38%,19%,19%,29%,48%,14%,14%,19%,29%,29%,33%,24%,43%,38%,14%,33%,,,,,,,,,
,,,,,,,,,32%,50%,18%,23%,23%,14%,45%,36%,23%,23%,14%,32%,23%,27%,23%,32%,45%,32%,32%,36%,32%,32%,27%,23%,32%,45%,23%,32%,27%,27%,23%,32%,32%,36%,23%,18%,27%,45%,14%,14%,18%,27%,32%,32%,23%,41%,36%,14%,36%,,,,,,,,,
,,,,,,,,,30%,52%,17%,22%,22%,13%,43%,35%,22%,22%,13%,30%,26%,30%,22%,30%,43%,35%,35%,39%,30%,35%,30%,26%,30%,43%,22%,30%,30%,26%,22%,35%,30%,35%,26%,17%,26%,43%,13%,13%,17%,30%,30%,35%,22%,43%,35%,13%,35%,,,,,,,,,
,,,,,,,,,29%,,17%,25%,25%,12%,42%,33%,21%,21%,12%,29%,25%,33%,21%,29%,42%,33%,38%,42%,29%,33%,29%,25%,33%,46%,21%,29%,29%,29%,21%,33%,33%,33%,29%,17%,25%,42%,12%,12%,17%,29%,33%,33%,21%,42%,38%,,,,,,,,,,,
,,,,,,,,,28%,,16%,24%,28%,12%,40%,32%,20%,20%,16%,32%,28%,32%,20%,28%,44%,32%,36%,40%,32%,32%,28%,24%,36%,48%,20%,28%,28%,32%,24%,32%,36%,32%,32%,16%,24%,40%,12%,16%,16%,28%,36%,32%,24%,40%,36%,,,,,,,,,,,
,,,,,,,,,31%,,15%,23%,27%,12%,38%,31%,23%,19%,15%,31%,27%,35%,23%,27%,46%,31%,35%,38%,31%,31%,31%,23%,38%,46%,19%,27%,27%,31%,23%,35%,35%,35%,31%,19%,23%,42%,15%,15%,15%,27%,35%,31%,23%,38%,35%,,,,,,,,,,,
,,,,,,,,,,,15%,22%,30%,15%,37%,30%,26%,22%,19%,30%,26%,33%,22%,26%,48%,30%,37%,37%,30%,33%,30%,26%,37%,48%,19%,26%,26%,30%,26%,33%,37%,37%,30%,22%,22%,41%,15%,15%,15%,26%,33%,30%,26%,37%,33%,,,,,,,,,,,
,,,,,,,,,,,14%,21%,32%,18%,36%,29%,25%,21%,21%,29%,25%,32%,21%,25%,46%,29%,36%,39%,32%,32%,32%,25%,36%,46%,18%,25%,25%,32%,25%,32%,39%,36%,29%,25%,25%,39%,18%,14%,18%,29%,32%,29%,25%,36%,32%,,,,,,,,,,,
,,,,,,,,,,,14%,21%,34%,17%,34%,31%,24%,24%,24%,31%,24%,34%,21%,28%,45%,28%,34%,38%,31%,31%,34%,24%,34%,45%,21%,24%,24%,31%,24%,31%,41%,34%,28%,24%,24%,38%,17%,14%,21%,28%,31%,31%,24%,34%,31%,,,,,,,,,,,
,,,,,,,,,,,13%,20%,33%,17%,33%,33%,23%,27%,27%,30%,23%,33%,20%,27%,43%,30%,33%,37%,30%,30%,33%,27%,33%,47%,20%,23%,23%,30%,23%,30%,40%,33%,27%,23%,23%,37%,17%,13%,20%,27%,33%,30%,23%,33%,33%,,,,,,,,,,,
,,,,,,,,,,,13%,23%,32%,16%,32%,32%,26%,26%,29%,29%,23%,32%,23%,29%,42%,29%,32%,39%,29%,29%,32%,26%,32%,45%,19%,23%,23%,29%,26%,32%,39%,35%,26%,26%,23%,39%,16%,13%,23%,29%,32%,29%,23%,32%,35%,,,,,,,,,,,
,,,,,,,,,,,12%,22%,31%,16%,31%,34%,25%,25%,31%,31%,22%,31%,22%,28%,41%,28%,31%,41%,28%,31%,34%,25%,31%,44%,19%,25%,22%,28%,25%,31%,38%,34%,25%,25%,22%,38%,16%,12%,22%,28%,31%,31%,22%,31%,34%,,,,,,,,,,,
,,,,,,,,,,,12%,21%,30%,15%,33%,36%,24%,27%,30%,33%,21%,33%,24%,27%,39%,27%,30%,39%,27%,33%,33%,27%,33%,42%,18%,24%,21%,30%,24%,30%,36%,36%,24%,24%,21%,36%,15%,12%,24%,27%,30%,30%,21%,30%,33%,,,,,,,,,,,
,,,,,,,,,,,12%,21%,29%,15%,32%,35%,24%,29%,29%,32%,24%,32%,24%,26%,38%,29%,32%,41%,26%,32%,32%,26%,32%,41%,18%,24%,24%,32%,24%,32%,38%,35%,26%,26%,21%,38%,15%,12%,24%,26%,29%,29%,21%,29%,35%,,,,,,,,,,,
,,,,,,,,,,,14%,20%,31%,14%,31%,34%,26%,29%,29%,31%,26%,31%,23%,26%,37%,29%,34%,40%,29%,31%,31%,29%,31%,40%,17%,23%,23%,31%,26%,34%,37%,37%,29%,26%,20%,37%,17%,11%,23%,26%,29%,29%,20%,29%,37%,,,,,,,,,,,
,,,,,,,,,,,14%,19%,31%,14%,31%,36%,25%,28%,28%,33%,25%,31%,22%,25%,39%,28%,33%,39%,28%,31%,31%,28%,31%,42%,17%,25%,25%,31%,28%,33%,36%,36%,28%,28%,19%,36%,17%,11%,22%,28%,28%,31%,19%,28%,36%,,,,,,,,,,,
,,,,,,,,,,,14%,19%,30%,14%,30%,38%,27%,27%,27%,35%,24%,30%,22%,24%,38%,27%,32%,41%,27%,32%,30%,27%,30%,41%,19%,24%,24%,30%,27%,35%,38%,35%,27%,27%,19%,38%,16%,11%,22%,27%,27%,30%,22%,30%,38%,,,,,,,,,,,
,,,,,,,,,,,13%,21%,32%,13%,29%,37%,26%,29%,26%,37%,24%,32%,21%,24%,37%,26%,32%,42%,26%,34%,29%,26%,29%,39%,18%,26%,24%,32%,26%,34%,37%,34%,26%,26%,18%,37%,16%,11%,21%,26%,26%,29%,21%,29%,37%,,,,,,,,,,,
,,,,,,,,,,,13%,21%,33%,13%,31%,36%,26%,31%,26%,38%,23%,31%,21%,23%,36%,26%,31%,44%,26%,33%,28%,26%,28%,38%,21%,26%,23%,31%,28%,36%,36%,36%,26%,26%,18%,36%,18%,10%,23%,28%,26%,28%,23%,28%,38%,,,,,,,,,,,
,,,,,,,,,,,12%,20%,35%,12%,32%,38%,28%,30%,25%,38%,22%,32%,20%,22%,38%,25%,30%,45%,28%,32%,28%,25%,28%,38%,20%,25%,22%,32%,30%,35%,35%,35%,25%,25%,18%,35%,20%,10%,25%,28%,25%,30%,22%,28%,38%,,,,,,,,,,,
,,,,,,,,,,,12%,20%,34%,12%,34%,37%,29%,29%,27%,37%,24%,32%,22%,22%,37%,24%,29%,44%,27%,32%,27%,27%,29%,37%,22%,24%,24%,34%,32%,34%,34%,37%,24%,27%,20%,34%,22%,10%,24%,27%,27%,29%,22%,29%,37%,,,,,,,,,,,
,,,,,,,,,,,12%,21%,33%,14%,36%,36%,31%,29%,26%,36%,24%,31%,21%,21%,36%,24%,29%,43%,26%,33%,26%,29%,29%,38%,21%,24%,24%,33%,31%,36%,33%,36%,24%,26%,21%,33%,21%,10%,24%,26%,26%,29%,21%,29%,36%,,,,,,,,,,,
,,,,,,,,,,,12%,21%,35%,14%,37%,35%,30%,28%,26%,37%,23%,30%,23%,23%,35%,23%,28%,42%,26%,33%,26%,28%,28%,37%,21%,23%,23%,33%,33%,37%,33%,35%,23%,26%,21%,33%,23%,9%,26%,26%,26%,28%,21%,28%,35%,,,,,,,,,,,
,,,,,,,,,,,14%,20%,34%,14%,36%,36%,32%,30%,25%,39%,23%,30%,25%,25%,36%,23%,27%,41%,25%,32%,27%,27%,27%,36%,20%,23%,25%,32%,32%,36%,34%,34%,23%,25%,20%,34%,25%,11%,25%,25%,25%,27%,20%,27%,34%,,,,,,,,,,,
,,,,,,,,,,,13%,20%,33%,16%,38%,36%,31%,31%,24%,40%,22%,29%,24%,27%,38%,22%,29%,40%,27%,31%,27%,27%,27%,36%,20%,22%,24%,31%,33%,38%,33%,33%,22%,27%,20%,36%,27%,11%,27%,24%,24%,27%,20%,27%,33%,,,,,,,,,,,
,,,,,,,,,,,13%,22%,33%,15%,37%,35%,30%,30%,26%,41%,22%,28%,24%,26%,39%,22%,28%,39%,28%,33%,26%,26%,26%,35%,22%,22%,24%,30%,35%,39%,33%,33%,22%,28%,20%,35%,28%,11%,28%,26%,24%,28%,20%,28%,33%,,,,,,,,,,,
,,,,,,,,,,,13%,21%,32%,15%,36%,36%,30%,30%,26%,40%,21%,28%,26%,26%,38%,23%,30%,40%,28%,34%,26%,26%,26%,34%,23%,21%,23%,30%,34%,38%,34%,32%,23%,28%,19%,36%,28%,11%,30%,26%,26%,30%,19%,30%,,,,,,,,,,,,
,,,,,,,,,,,12%,21%,31%,15%,35%,35%,31%,29%,25%,40%,21%,27%,25%,27%,38%,23%,29%,42%,27%,35%,27%,27%,25%,33%,25%,23%,23%,29%,35%,38%,35%,33%,23%,27%,21%,35%,27%,10%,29%,25%,25%,29%,19%,29%,,,,,,,,,,,,
,,,,,,,,,,,14%,20%,31%,16%,35%,37%,31%,29%,24%,41%,20%,29%,24%,27%,37%,22%,29%,43%,29%,37%,27%,27%,27%,33%,24%,22%,24%,29%,37%,37%,35%,35%,22%,27%,22%,35%,27%,10%,31%,24%,24%,29%,18%,29%,,,,,,,,,,,,
,,,,,,,,,,,,20%,32%,16%,36%,38%,30%,30%,26%,40%,20%,28%,24%,26%,38%,22%,28%,42%,28%,36%,26%,26%,26%,34%,26%,22%,24%,30%,36%,36%,34%,34%,22%,26%,22%,34%,26%,10%,30%,24%,24%,30%,20%,28%,,,,,,,,,,,,
,,,,,,,,,,,,22%,33%,16%,35%,39%,29%,31%,27%,39%,20%,27%,24%,25%,37%,22%,27%,43%,27%,35%,27%,25%,25%,33%,25%,24%,25%,29%,37%,35%,33%,33%,22%,25%,24%,33%,25%,10%,31%,24%,24%,29%,20%,29%,,,,,,,,,,,,
,,,,,,,,,,,,21%,33%,17%,35%,38%,29%,31%,27%,38%,21%,27%,25%,25%,38%,23%,27%,44%,27%,35%,27%,27%,25%,33%,25%,23%,25%,31%,37%,35%,33%,35%,21%,27%,23%,33%,27%,10%,31%,23%,23%,31%,19%,29%,,,,,,,,,,,,
,,,,,,,,,,,,21%,34%,17%,36%,40%,28%,30%,26%,38%,21%,26%,25%,25%,38%,25%,26%,43%,26%,34%,26%,26%,25%,34%,25%,25%,25%,32%,38%,34%,32%,36%,23%,26%,23%,32%,26%,9%,30%,25%,25%,30%,19%,28%,,,,,,,,,,,,
,,,,,,,,,,,,20%,35%,19%,35%,41%,30%,31%,26%,37%,20%,26%,24%,24%,39%,26%,28%,43%,28%,33%,26%,26%,26%,33%,24%,26%,26%,33%,37%,33%,33%,35%,22%,26%,22%,31%,28%,11%,30%,24%,24%,30%,19%,28%,,,,,,,,,,,,
,,,,,,,,,,,,20%,36%,18%,35%,40%,29%,33%,25%,36%,22%,27%,24%,24%,38%,27%,27%,42%,29%,35%,27%,25%,25%,33%,25%,27%,25%,33%,36%,33%,33%,35%,22%,25%,24%,31%,27%,13%,31%,24%,24%,29%,18%,27%,,,,,,,,,,,,
,,,,,,,,,,,,21%,36%,18%,34%,41%,29%,32%,25%,36%,21%,27%,25%,23%,38%,27%,27%,41%,29%,34%,27%,25%,25%,32%,25%,29%,25%,32%,36%,32%,34%,34%,23%,27%,25%,30%,27%,12%,30%,23%,23%,30%,20%,27%,,,,,,,,,,,,
,,,,,,,,,,,,21%,35%,19%,33%,42%,30%,32%,25%,35%,23%,28%,26%,25%,37%,28%,26%,40%,30%,33%,28%,25%,26%,32%,25%,28%,25%,32%,37%,33%,33%,35%,25%,26%,25%,30%,26%,12%,30%,23%,23%,30%,21%,26%,,,,,,,,,,,,
,,,,,,,,,,,,21%,34%,19%,33%,41%,29%,33%,24%,36%,22%,29%,26%,24%,38%,28%,26%,41%,31%,33%,28%,24%,26%,33%,26%,29%,24%,31%,36%,33%,34%,34%,24%,26%,26%,29%,26%,12%,29%,24%,24%,29%,21%,26%,,,,,,,,,,,,
,,,,,,,,,,,,20%,,19%,34%,42%,29%,32%,24%,37%,22%,29%,25%,25%,37%,27%,25%,42%,31%,32%,29%,24%,25%,32%,25%,29%,24%,31%,37%,32%,36%,34%,24%,25%,25%,29%,25%,12%,31%,25%,25%,29%,20%,25%,,,,,,,,,,,,
