id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,18,1543,20,21.15457560122013,1,3.568026527762413,83,26,1,0,F,Bayern Munich,17,18.881245613098145,24.241115361452103,4.327176000922918
1236,Patrik Schick,15,1213,17,11.243981974199414,1,0.9046421647071838,49,8,0,0,F,Bayer Leverkusen,16,10.486205326393247,11.258935496211052,0.48290980607271194
8260,Erling Haaland,13,1084,15,10.477814462035894,5,3.4426279328763485,56,13,3,0,F S,Borussia Dortmund,12,8.204564835876226,12.371670562773943,1.7671123184263706
137,Anthony Modeste,18,1462,12,10.881228014826775,0,0.6945573817938566,69,7,2,0,F,FC Cologne,12,10.881228014826775,11.839203268289566,1.4597228337079287
993,Serge Gnabry,18,1048,9,6.933357315137982,3,4.0764845702797174,37,17,0,0,D M S,Bayern Munich,9,6.933357315137982,14.647680595517159,5.010678935796022
7814,Taiwo Awoniyi,17,1219,9,8.383233845233917,0,1.2195434160530567,40,9,0,0,F S,Union Berlin,9,8.383233845233917,10.187712870538235,2.7491915728896856
3300,Christopher Nkunku,18,1519,8,8.25970434397459,7,5.5727603463456035,48,34,0,0,F M S,RasenBallsport Leipzig,8,8.25970434397459,16.958103984594345,4.911158883944154
320,Jonas Hofmann,14,1112,7,4.66589392721653,0,3.074560321867466,35,41,0,0,M S,Borussia M.Gladbach,7,4.66589392721653,7.685912732034922,2.3313250429928303
6170,André Silva,18,1139,7,9.253319919109344,2,2.514583468437195,33,11,1,0,F S,RasenBallsport Leipzig,5,7.737766593694687,9.813111929222941,2.289075316861272
6271,Ihlas Bebou,14,1061,7,6.891365196555853,1,0.8073580032214522,25,6,0,0,F M S,Hoffenheim,7,6.891365196555853,9.580384787172079,1.9973232559859753
7108,Jonathan Burkardt,18,1367,7,5.769893821328878,2,2.0966355428099632,34,20,0,0,F M S,Mainz 05,7,5.769893821328878,9.183571591973305,1.9787086695432663
