id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,23,1993,28,28.7580676227808,1,3.7006598971784115,116,30,2,0,F,Bayern Munich,25,26.484737634658813,33.22890314459801,6.224415821954608
1236,Patrik Schick,20,1598,20,15.407602939754725,1,0.9626023201271892,67,10,0,0,F,Bayer Leverkusen,19,13.892049554735422,15.165177265182137,2.106513485312462
8260,Erling Haaland,14,1149,16,11.357403483241796,5,3.4426279328763485,58,13,3,0,F S,Borussia Dortmund,13,9.084153857082129,13.612057883292437,3.0074996389448643
137,Anthony Modeste,22,1743,15,12.172184467315674,0,0.9454069659113884,77,11,2,0,F S,FC Cologne,15,12.172184467315674,13.527837365865707,1.6643836628645658
3300,Christopher Nkunku,23,1932,13,11.134268157184124,7,7.010669256560504,56,46,2,0,F M S,RasenBallsport Leipzig,12,10.376491539180279,21.02237243205309,5.750718282535672
993,Serge Gnabry,23,1465,10,8.314563373103738,4,7.359475577250123,47,29,0,0,D M S,Bayern Munich,10,8.314563373103738,22.304465785622597,8.256654310971498
6556,Moussa Diaby,21,1817,10,6.095792356878519,7,5.664283687248826,40,34,7,1,M,Bayer Leverkusen,10,6.095792356878519,17.30838104337454,6.507857575081289
319,Marco Reus,22,1911,9,9.728890597820282,8,5.619415698572993,41,43,2,0,F M,Borussia Dortmund,9,9.728890597820282,20.870499323122203,9.019055317156017
6170,André Silva,23,1486,9,11.142171949148178,2,2.697332490235567,40,13,1,0,F S,RasenBallsport Leipzig,6,8.86884194612503,13.154061688110232,4.445591805502772
7814,Taiwo Awoniyi,20,1431,9,9.097677275538445,0,1.4605874381959438,45,13,0,0,F S,Union Berlin,9,9.097677275538445,11.578300334513187,3.280635079368949
216,Branimir Hrgota,23,1826,8,8.139209559187293,4,2.451247373595834,48,28,2,0,F M S,Greuther Fuerth,3,4.350406689569354,7.969127926975489,2.5280043249949813
320,Jonas Hofmann,18,1462,8,5.620413701981306,2,4.677829794585705,45,53,0,0,M S,Borussia M.Gladbach,8,5.620413701981306,11.024995658546686,4.312617037445307
9352,Masaya Okugawa,22,1762,8,3.097171403467655,1,1.2695348178967834,20,18,0,0,F M S,Arminia Bielefeld,8,3.097171403467655,4.890218453481793,0.6738398615270853
224,Thomas Müller,23,1916,7,7.517017509788275,16,11.039119202643633,41,69,0,0,M,Bayern Munich,7,7.517017509788275,26.901663452386856,12.838722882792354
6271,Ihlas Bebou,20,1564,7,8.0165857039392,2,1.1701271822676063,35,11,0,0,D F M S,Hoffenheim,7,8.0165857039392,10.741816435009241,2.281679954379797
7108,Jonathan Burkardt,23,1797,7,8.804027322679758,3,2.327649112790823,51,26,0,0,F M S,Mainz 05,7,8.804027322679758,12.763749584555626,2.4056433849036694
7881,Sebastian Polter,22,1502,7,7.819953724741936,1,1.3194371461868286,36,19,2,0,F S,Bochum,6,6.304400350898504,8.140305751934648,1.9112192960456014
8397,Florian Wirtz,21,1670,7,5.084942391142249,10,7.462031163275242,32,53,2,0,F M S,Bayer Leverkusen,7,5.084942391142249,16.554579995572567,6.959867417812347
155,Max Kruse,19,1557,6,6.760374816134572,4,5.823366601020098,35,33,1,0,F M,"Union Berlin,Wolfsburg",2,3.729268020018935,10.74151024594903,3.0570557229220867
171,Michael Gregoritsch,16,776,6,2.1926152277737856,0,0.7718913313001394,23,6,2,0,F S,Augsburg,6,2.1926152277737856,3.6385983023792505,1.2500714138150215
337,Leroy Sané,22,1509,6,9.297986198216677,7,6.633085519075394,74,45,2,0,M S,Bayern Munich,6,9.297986198216677,22.184858445078135,9.614691250026226
1524,Stevan Jovetic,14,820,6,4.6623385064303875,1,0.9199725165963173,36,10,2,0,F M S,Hertha Berlin,6,4.6623385064303875,5.15948374196887,2.13907471857965
5113,Santos Borré,23,1850,6,6.440742027014494,4,2.8802890051156282,42,21,3,0,F M S,Eintracht Frankfurt,6,6.440742027014494,10.903678182512522,2.4769004099071026
6544,Lukas Nmecha,15,946,6,5.195579692721367,0,1.603624938055873,34,10,2,0,F M S,Wolfsburg,6,5.195579692721367,7.147682085633278,1.6499790539965034
6937,Georginio Rutter,24,1199,6,5.165589017793536,2,2.483329515904188,40,13,1,0,F M S,Hoffenheim,6,5.165589017793536,8.088301986455917,2.204638348892331
7052,Wout Weghorst,18,1551,6,8.663456365466118,1,1.8277894593775272,38,17,2,0,F S,Wolfsburg,5,7.147903010249138,9.159816455096006,1.776404906064272
261,Julian Brandt,20,1436,5,2.2702347822487354,6,3.4641745295375586,22,35,2,0,F M S,Borussia Dortmund,5,2.2702347822487354,11.409733571112156,8.831785138696432
5250,Yussuf Poulsen,16,726,5,5.864921072497964,0,1.5395132526755333,24,7,2,0,F M S,RasenBallsport Leipzig,5,5.864921072497964,8.535803401842713,2.0531894210726023
6357,Marco Richter,22,1268,5,2.9745285660028458,0,1.5336715765297413,31,14,4,0,D F M S,Hertha Berlin,5,2.9745285660028458,5.511429738253355,2.2738680876791477
7422,Christoph Baumgartner,20,1171,5,6.04877246171236,1,2.9099787194281816,29,13,3,0,F M S,Hoffenheim,5,6.04877246171236,9.233026205562055,3.574661317281425
226,Kingsley Coman,13,754,4,3.8024709094315767,3,2.2774749509990215,31,16,0,0,D M S,Bayern Munich,4,3.8024709094315767,10.549155339598656,5.590230258181691
339,Eric Maxim Choupo-Moting,11,193,4,3.59098095074296,1,0.6975233312696218,10,4,0,0,S,Bayern Munich,4,3.59098095074296,4.409250861033797,1.215319538488984
956,Andrej Kramaric,22,1825,4,6.494770250283182,7,6.004450429230928,60,29,2,0,F M S,Hoffenheim,4,6.494770250283182,16.109920792281628,7.2019076980650425
2611,Philipp Lienhart,23,2062,4,3.1617446718737483,0,0.07038085162639618,14,1,1,0,D,Freiburg,4,3.1617446718737483,4.47980990447104,4.446352677419782
