id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,23,1993,28,28.7580676227808,1,3.7006598971784115,116,30,2,0,F,Bayern Munich,25,26.484737634658813,33.22890314459801,6.224415821954608
1236,Patrik Schick,20,1598,20,15.407602939754725,1,0.9626023201271892,67,10,0,0,F,Bayer Leverkusen,19,13.892049554735422,15.165177265182137,2.106513485312462
8260,Erling Haaland,14,1149,16,11.357403483241796,5,3.4426279328763485,58,13,3,0,F S,Borussia Dortmund,13,9.084153857082129,13.612057883292437,3.0074996389448643
137,Anthony Modeste,23,1829,15,12.250131756067276,0,1.011573202908039,79,13,2,0,F S,FC Cologne,15,12.250131756067276,13.631820477545261,1.6643836628645658
3300,Christopher Nkunku,23,1932,13,11.134268157184124,7,7.010669256560504,56,46,2,0,F M S,RasenBallsport Leipzig,12,10.376491539180279,21.02237243205309,5.750718282535672
6556,Moussa Diaby,22,1901,12,6.766255144029856,7,5.814590463414788,43,36,7,1,M,Bayer Leverkusen,12,6.766255144029856,18.85410364717245,7.232810630463064
993,Serge Gnabry,23,1465,10,8.314563373103738,4,7.359475577250123,47,29,0,0,D M S,Bayern Munich,10,8.314563373103738,22.304465785622597,8.256654310971498
7814,Taiwo Awoniyi,21,1451,10,9.668929561972618,0,1.4605874381959438,46,13,0,0,F S,Union Berlin,10,9.668929561972618,12.149552620947361,3.280635079368949
319,Marco Reus,22,1911,9,9.728890597820282,8,5.619415698572993,41,43,2,0,F M,Borussia Dortmund,9,9.728890597820282,20.870499323122203,9.019055317156017
6170,André Silva,23,1486,9,11.142171949148178,2,2.697332490235567,40,13,1,0,F S,RasenBallsport Leipzig,6,8.86884194612503,13.154061688110232,4.445591805502772
216,Branimir Hrgota,24,1916,8,8.423014065250754,4,2.451247373595834,52,28,2,0,F M S,Greuther Fuerth,3,4.634211195632815,8.302918259054422,2.577990132384002
320,Jonas Hofmann,19,1552,8,5.685449671000242,2,4.732077959924936,46,55,0,0,M S,Borussia M.Gladbach,8,5.685449671000242,11.523245457559824,4.70855313912034
9352,Masaya Okugawa,23,1839,8,3.097171403467655,1,1.3325831135734916,20,20,0,0,F M S,Arminia Bielefeld,8,3.097171403467655,4.953266749158502,0.6905236821621656
224,Thomas Müller,23,1916,7,7.517017509788275,16,11.039119202643633,41,69,0,0,M,Bayern Munich,7,7.517017509788275,26.901663452386856,12.838722882792354
6271,Ihlas Bebou,20,1564,7,8.0165857039392,2,1.1701271822676063,35,11,0,0,D F M S,Hoffenheim,7,8.0165857039392,10.741816435009241,2.281679954379797
7108,Jonathan Burkardt,24,1877,7,8.857028540223837,3,2.4017402566969395,52,28,0,0,F M S,Mainz 05,7,8.857028540223837,12.890841946005821,2.4056433849036694
7881,Sebastian Polter,22,1502,7,7.819953724741936,1,1.3194371461868286,36,19,2,0,F S,Bochum,6,6.304400350898504,8.140305751934648,1.9112192960456014
8397,Florian Wirtz,22,1760,7,5.34123202227056,10,8.228598035871983,35,56,2,0,F M S,Bayer Leverkusen,7,5.34123202227056,17.851245187222958,7.27787047624588
155,Max Kruse,20,1638,6,6.8339296374469995,4,5.823366601020098,36,33,1,0,F M,"Union Berlin,Wolfsburg",2,3.8028228413313627,11.268757972866297,3.5107486359775066
171,Michael Gregoritsch,16,776,6,2.1926152277737856,0,0.7718913313001394,23,6,2,0,F S,Augsburg,6,2.1926152277737856,3.6385983023792505,1.2500714138150215
337,Leroy Sané,22,1509,6,9.297986198216677,7,6.633085519075394,74,45,2,0,M S,Bayern Munich,6,9.297986198216677,22.184858445078135,9.614691250026226
1524,Stevan Jovetic,15,910,6,4.895522650331259,1,1.332569159567356,40,13,3,0,F M S,Hertha Berlin,6,4.895522650331259,5.7688154093921185,2.524213021621108
5113,Santos Borré,23,1850,6,6.440742027014494,4,2.8802890051156282,42,21,3,0,F M S,Eintracht Frankfurt,6,6.440742027014494,10.903678182512522,2.4769004099071026
6544,Lukas Nmecha,15,946,6,5.195579692721367,0,1.603624938055873,34,10,2,0,F M S,Wolfsburg,6,5.195579692721367,7.147682085633278,1.6499790539965034
6937,Georginio Rutter,24,1199,6,5.165589017793536,2,2.483329515904188,40,13,1,0,F M S,Hoffenheim,6,5.165589017793536,8.088301986455917,2.204638348892331
7052,Wout Weghorst,18,1551,6,8.663456365466118,1,1.8277894593775272,38,17,2,0,F S,Wolfsburg,5,7.147903010249138,9.159816455096006,1.776404906064272
261,Julian Brandt,20,1436,5,2.2702347822487354,6,3.4641745295375586,22,35,2,0,F M S,Borussia Dortmund,5,2.2702347822487354,11.409733571112156,8.831785138696432
5250,Yussuf Poulsen,16,726,5,5.864921072497964,0,1.5395132526755333,24,7,2,0,F M S,RasenBallsport Leipzig,5,5.864921072497964,8.535803401842713,2.0531894210726023
5266,Vincenzo Grifo,24,1938,5,7.872240582481027,6,6.577026337385178,52,46,0,0,F M S,Freiburg,1,4.083599051460624,10.273072376847267,6.058261159807444
6357,Marco Richter,23,1347,5,3.13065904378891,0,1.5336715765297413,34,14,4,0,D F M S,Hertha Berlin,5,3.13065904378891,5.667560216039419,2.2738680876791477
6475,Lucas Höler,24,1894,5,7.145108066499233,1,3.5813539270311594,43,29,2,0,F M S,Freiburg,5,7.145108066499233,12.149589821696281,4.165603645145893
7422,Christoph Baumgartner,20,1171,5,6.04877246171236,1,2.9099787194281816,29,13,3,0,F M S,Hoffenheim,5,6.04877246171236,9.233026205562055,3.574661317281425
226,Kingsley Coman,13,754,4,3.8024709094315767,3,2.2774749509990215,31,16,0,0,D M S,Bayern Munich,4,3.8024709094315767,10.549155339598656,5.590230258181691
339,Eric Maxim Choupo-Moting,11,193,4,3.59098095074296,1,0.6975233312696218,10,4,0,0,S,Bayern Munich,4,3.59098095074296,4.409250861033797,1.215319538488984
