id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,17,1453,19,20.723959997296333,1,3.3856003433465958,77,24,1,0,F,Bayern Munich,16,18.450630009174347,23.14330843091011,3.842410769313574
1236,Patrik Schick,14,1123,16,10.320029633119702,1,0.9046421647071838,45,8,0,0,F,Bayer Leverkusen,15,9.562252985313535,10.301557466387749,0.44948412477970123
8260,Erling Haaland,11,904,13,8.835439022630453,4,3.067877884954214,45,11,1,0,F S,Borussia Dortmund,10,6.562189396470785,9.58803828433156,0.6989131309092045
137,Anthony Modeste,17,1372,11,10.206071600317955,0,0.6945573817938566,67,7,2,0,F,FC Cologne,11,10.206071600317955,11.097242504358292,1.3929184768348932
993,Serge Gnabry,17,958,9,6.8411314357072115,3,4.054803874343634,34,16,0,0,D M S,Bayern Munich,9,6.8411314357072115,14.29199044406414,4.717643637210131
7814,Taiwo Awoniyi,17,1219,9,8.383233845233917,0,1.2195434160530567,40,9,0,0,F S,Union Berlin,9,8.383233845233917,10.187712870538235,2.7491915728896856
320,Jonas Hofmann,14,1112,7,4.66589392721653,0,3.074560321867466,35,41,0,0,M S,Borussia M.Gladbach,7,4.66589392721653,7.685912732034922,2.3313250429928303
3300,Christopher Nkunku,17,1477,7,7.698853902518749,5,4.798040094785392,45,32,0,0,F M,RasenBallsport Leipzig,7,7.698853902518749,15.622533291578293,4.529961669817567
7108,Jonathan Burkardt,17,1300,7,5.769893821328878,2,2.0966355428099632,34,20,0,0,F M S,Mainz 05,7,5.769893821328878,9.183571591973305,1.9787086695432663
6544,Lukas Nmecha,15,946,6,5.195579692721367,0,1.603624938055873,34,10,2,0,F M S,Wolfsburg,6,5.195579692721367,7.147682085633278,1.6499790539965034
7052,Wout Weghorst,15,1281,6,8.307850673794746,1,1.433398399502039,37,16,2,0,F S,Wolfsburg,5,6.792297318577766,8.319094695150852,1.6856799274682999
7881,Sebastian Polter,16,1213,6,6.160473860800266,0,0.7118427623063326,30,9,1,0,F S,Bochum,5,5.402697183191776,6.5507003627717495,1.83091149199754
224,Thomas Müller,17,1416,5,3.78137930855155,13,9.062356647104025,23,54,0,0,M,Bayern Munich,5,3.78137930855155,18.431311815977097,7.819081589579582
261,Julian Brandt,14,981,5,1.9150001555681229,4,2.7943573892116547,14,23,0,0,M S,Borussia Dortmund,5,1.9150001555681229,8.251302272081375,6.110689595341682
337,Leroy Sané,17,1122,5,8.013676274567842,5,4.426687754690647,55,34,2,0,M S,Bayern Munich,5,8.013676274567842,17.243260893970728,7.028665505349636
1524,Stevan Jovetic,10,549,5,3.1658987402915955,0,0.7102249599993229,21,6,1,0,F M S,Hertha Berlin,5,3.1658987402915955,3.6398675478994846,2.0266579166054726
6170,André Silva,17,1068,5,7.335568726062775,2,2.1709595024585724,29,10,1,0,F S,RasenBallsport Leipzig,4,6.577792018651962,7.851923136040568,1.8314850348979235
6271,Ihlas Bebou,13,985,5,5.8669761680066586,1,0.7263777395710349,22,5,0,0,F M S,Hoffenheim,5,5.8669761680066586,8.555995758622885,1.9973232559859753
6357,Marco Richter,17,954,5,2.443106584250927,0,1.0796388480812311,20,11,2,0,D M S,Hertha Berlin,5,2.443106584250927,3.9863287322223186,1.1436753012239933
6556,Moussa Diaby,15,1277,5,2.0326795019209385,6,3.7874868903309107,24,23,7,1,M,Bayer Leverkusen,5,2.0326795019209385,9.259461961686611,4.150754488073289
8397,Florian Wirtz,15,1144,5,3.7188662346452475,8,4.724432423710823,24,33,2,0,F M S,Bayer Leverkusen,5,3.7188662346452475,10.444536961615086,3.8512087017297745
9352,Masaya Okugawa,16,1250,5,2.2779232282191515,1,0.6270898012444377,11,12,0,0,F M S,Arminia Bielefeld,5,2.2779232282191515,3.3014059085398912,0.49984034337103367
