id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2370,Karim Benzema,21,1722,17,12.28821425884962,7,5.264851428568363,76,40,0,0,F,Real Madrid,15,10.058509401977062,17.66293701902032,5.157627449836582
897,Juanmi,20,1320,13,7.120832171291113,1,0.7811247147619724,35,12,4,0,F M S,Real Betis,13,7.120832171291113,7.695495828986168,1.3567909318953753
4229,Raúl de Tomás,22,1952,13,12.078657113015652,3,1.0486854445189238,80,18,3,2,F,Espanyol,9,9.10554651170969,10.374009937047958,2.93921410292387
866,Joselu,24,1982,12,9.111930915154517,2,2.253201100975275,57,23,0,0,F S,Alaves,6,4.652265117503703,6.007030564360321,1.3765425914898515
7008,Vinícius Júnior,22,1791,12,10.45983013138175,5,4.130636187270284,57,40,5,0,F M S,Real Madrid,12,10.45983013138175,19.95357395708561,8.380261447280645
2290,Iago Aspas,23,1860,11,8.511759648099542,3,4.38665235042572,48,39,7,0,F S,Celta Vigo,9,5.538777133449912,11.128825484775007,4.053498815745115
6219,Enes Ünal,23,1596,11,6.766892064362764,0,0.45856954250484705,54,14,5,0,F S,Getafe,9,4.537059139460325,4.427274219691753,1.222769453190267
2275,Ángel Correa,24,1429,10,5.965837376192212,4,3.1305087227374315,38,21,3,0,F M S,Atletico Madrid,10,5.965837376192212,11.317874209955335,3.3789763655513525
5682,Gonçalo Guedes,24,1873,9,6.161370430141687,5,4.30611486826092,53,32,2,0,F M S,Valencia,8,4.674815185368061,10.812634898349643,4.611691987141967
555,Memphis Depay,16,1377,8,9.03060613758862,2,3.852882083505392,43,35,2,0,F S,Barcelona,5,6.057495651766658,11.331704184412956,3.9678399488329887
2098,Luis Suárez,23,1410,8,8.687568886205554,2,1.2482773149386048,41,11,7,0,F S,Atletico Madrid,7,7.201013581827283,8.535276112146676,1.931766178458929
2120,Gerard Moreno,13,986,8,7.2941616252064705,2,3.5498184375464916,34,24,2,0,F S,Villarreal,7,5.80773426219821,8.786252938210964,2.3420425336807966
2234,Mikel Oyarzabal,17,1360,8,8.185793325304985,2,2.8927371688187122,35,31,0,1,F M S,Real Sociedad,5,5.212682858109474,8.835814855992794,2.409794546663761
1189,Lucas Boyé,18,1369,7,4.160747682675719,3,2.5179979745298624,40,18,2,0,F S,Elche,7,4.160747682675719,6.234166683629155,1.8279027976095676
2155,Jorge Molina,22,1228,7,4.538859348744154,3,1.529801886063069,27,15,1,0,F S,Granada,7,4.538859348744154,6.19013536721468,0.5483521539717913
2361,Willian José,20,1166,7,4.957234799861908,4,1.9842258766293526,25,17,2,0,F S,Real Betis,5,3.4706795662641525,6.6080474108457565,2.2319890465587378
2384,Santi Mina,23,1799,7,7.67433000728488,3,2.0143907759338617,47,18,4,0,F,Celta Vigo,7,6.931052397936583,9.4036353379488,2.0416644271463156
2478,Carlos Soler,18,1344,7,6.237806082237512,2,2.070912504568696,23,32,3,0,M S,Valencia,2,2.5214179162867367,6.216792816761881,3.95571063272655
2543,Borja Iglesias,20,787,7,5.921465836465359,0,1.0360532701015472,28,9,3,0,F S,Real Betis,5,4.434910591691732,4.90439853258431,0.5899608060717583
2589,Rafa Mir,22,1354,7,5.485695615410805,0,0.21391173917800188,43,5,3,0,F S,Sevilla,7,5.485695615410805,6.493544805794954,1.4622532241046429
