id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2370,Karim Benzema,18,1480,15,10.04595985263586,7,3.6347861662507057,64,36,0,0,F,Real Madrid,14,9.302810214459896,14.481797460466623,3.929893450345844
897,Juanmi,16,999,12,6.178450766950846,1,0.7012019716203213,26,11,3,0,F M S,Real Betis,12,6.178450766950846,6.441829159855843,1.021219277754426
7008,Vinícius Júnior,19,1526,10,7.7670926712453365,4,2.9857082460075617,47,31,4,0,F M S,Real Madrid,10,7.7670926712453365,14.193252220749855,5.35345971211791
866,Joselu,18,1491,9,6.332546439953148,2,1.3291163332760334,39,13,0,0,F S,Alaves,5,3.359435890801251,4.015047299675643,1.0992194944992661
555,Memphis Depay,15,1350,8,9.03060613758862,2,3.852882083505392,43,35,1,0,F,Barcelona,5,6.057495651766658,11.199097573757172,3.835233338177204
2290,Iago Aspas,17,1332,8,7.0526874251663685,2,3.0391820706427097,39,32,6,0,F S,Celta Vigo,7,4.822982490062714,8.85442125890404,2.579955605790019
4229,Raúl de Tomás,17,1508,8,7.808883152902126,2,0.8743183594197035,58,13,2,1,F,Espanyol,6,6.322327859699726,6.884858191013336,2.0770552828907967
2098,Luis Suárez,18,1068,7,6.491796275600791,1,0.7781198946759105,27,7,4,0,F S,Atletico Madrid,6,5.748518606647849,7.045211986638606,1.738636914640665
2155,Jorge Molina,16,825,7,4.157061625272036,2,0.4505706909112632,22,9,1,0,F S,Granada,7,4.157061625272036,4.700507126748562,0.5197528451681137
2478,Carlos Soler,14,1076,7,6.145933821797371,2,1.7880196943879128,19,25,3,0,M S,Valencia,2,2.4295456558465958,4.976173602044582,2.837239248678088
2120,Gerard Moreno,9,691,6,5.351798206567764,1,2.0375634469091892,25,17,2,0,F S,Villarreal,5,4.608648493885994,6.107919357717037,1.2511948458850384
2234,Mikel Oyarzabal,13,1005,6,6.169513493776321,1,1.5709614045917988,28,20,0,1,F M S,Real Sociedad,4,3.9396806359291077,5.664488740265369,1.1308880522847176
2361,Willian José,15,989,6,4.36193174123764,4,1.8138247840106487,23,14,1,0,F S,Real Betis,4,2.875376507639885,5.541342012584209,1.855998259037733
2384,Santi Mina,17,1289,6,4.590403459966183,3,1.9669429175555706,34,16,3,0,F,Celta Vigo,6,4.590403459966183,6.897711381316185,1.688543014228344
5682,Gonçalo Guedes,18,1407,6,3.8460510969161987,4,3.9105238942429423,42,25,1,0,F M S,Valencia,6,3.8460510969161987,9.892364624887705,4.399084713310003
696,Falcao,10,344,5,2.7152210772037506,0,0.013266279362142086,15,1,1,0,F S,Rayo Vallecano,5,2.7152210772037506,2.0756256049498916,0.0851580947637558
1189,Lucas Boyé,15,1167,5,3.237153073772788,1,1.7598643247038126,33,15,2,0,F S,Elche,5,3.237153073772788,4.552438395097852,1.3677011169493198
2117,Marco Asensio,15,770,5,3.2719435561448336,0,1.4591678846627474,26,13,0,0,F M S,Real Madrid,5,3.2719435561448336,5.9405827075243,2.6314841136336327
2186,Morales,18,1439,5,4.414407936856151,1,1.3481060359627008,31,12,4,0,F M S,Levante,5,3.6711303275078535,6.2911237850785255,1.573527374304831
2399,Iñaki Williams,19,1507,5,5.975483577698469,1,4.645410507917404,44,16,1,0,F S,Athletic Club,5,5.975483577698469,11.903042364865541,2.1551743345335126
2589,Rafa Mir,17,1089,5,4.698070898652077,0,0.1653708191588521,37,4,3,0,F S,Sevilla,5,4.698070898652077,5.6175682339817286,1.2944839280098677
6219,Enes Ünal,18,1206,5,4.214230965822935,0,0.35974686965346336,40,11,4,0,F S,Getafe,5,3.470953341573477,3.3674451187253,1.2080449871718884
6637,Hugo Duro,16,1014,5,2.9519646614789963,1,0.47618697956204414,21,10,0,0,F M S,"Getafe,Valencia",5,2.9519646614789963,4.238431341946125,1.7952633742243052
7071,Álvaro García,18,1479,5,3.8841670732945204,2,2.941023025661707,38,17,3,0,M S,Rayo Vallecano,5,3.8841670732945204,8.857063107192516,2.3168092146515846
8066,Arnaut Danjuma Groeneveld,12,800,5,5.610459968447685,2,0.6181427836418152,36,5,1,0,F M S,Villarreal,5,5.610459968447685,8.073356047272682,2.4712539203464985
644,Erik Lamela,12,588,4,1.85529775172472,1,1.559736905619502,14,14,4,0,F S,Sevilla,4,1.85529775172472,6.085573274642229,3.6786063127219677
1109,Lucas Ocampos,14,974,4,3.677267475053668,1,0.48005097173154354,22,9,3,0,F S,Sevilla,4,3.677267475053668,5.737422773614526,2.473186133429408
2275,Ángel Correa,18,1005,4,2.7466974053531885,4,2.6952476892620325,26,15,2,0,F M S,Atletico Madrid,4,2.7466974053531885,6.54218359477818,1.8513944428414106
3667,Nabil Fekir,16,1396,4,3.4199165143072605,4,4.072662405669689,48,40,7,0,M,Real Betis,4,3.4199165143072605,8.019091542810202,3.0375316068530083
5232,Alexander Isak,15,1061,4,4.106967356055975,1,1.151381028816104,32,8,2,0,F M S,Real Sociedad,3,3.363689746707678,5.03855187445879,1.2274706028401852
6533,Anthony Lozano,16,978,4,3.2277378123253584,1,0.5862303115427494,30,7,4,0,F M S,Cadiz,4,3.2277378123253584,3.0699699856340885,0.38787394762039185
8978,Luis Suárez,18,1462,4,4.141911197453737,3,2.581025813706219,40,15,3,0,F M S,Granada,4,3.3986335583031178,6.337873477488756,1.956294447183609
2228,Aritz Elustondo,16,1266,3,0.5793200917541981,1,0.2580984830856323,7,1,2,1,D S,Real Sociedad,3,0.5793200917541981,2.738654289394617,2.657593935728073
2270,Antoine Griezmann,16,1163,3,3.7113309018313885,1,1.5072342492640018,30,16,2,0,F M S,"Atletico Madrid,Barcelona",3,3.7113309018313885,7.694829756394029,3.656773917376995
2301,Manu Trigueros,17,1072,3,2.719665080308914,1,1.789505247026682,22,13,1,0,F M S,Villarreal,3,2.719665080308914,5.908541962504387,3.232166714966297
2400,Raúl García,18,1031,3,4.110216859728098,0,2.5276125762611628,27,10,1,0,F S,Athletic Club,3,3.366939250379801,5.826081644743681,1.6069529838860035
2543,Borja Iglesias,14,475,3,3.2326927967369556,0,0.6017942801117897,16,6,1,0,F S,Real Betis,2,2.4894151613116264,2.9533890392631292,0.5073791276663542
2566,Roger,13,996,3,4.098515456542373,1,1.765804797410965,20,9,4,0,F S,Levante,2,2.6119602378457785,5.217736967839301,1.8482951829209924
3208,Óscar Trejo,16,1083,3,3.007868926972151,8,2.650728179141879,14,31,7,0,F M S,Rayo Vallecano,0,0.7780361175537109,4.702375836670399,2.2417716085910797
3425,Thomas Lemar,12,791,3,2.2530587688088417,4,2.460280068218708,16,24,2,0,M S,Atletico Madrid,3,2.2530587688088417,6.311229269951582,3.5676149055361748
4120,Álex Moreno,15,1213,3,0.9456987930461764,2,1.4460431560873985,14,16,2,0,D S,Real Betis,3,0.9456987930461764,4.273778051137924,2.9496158361434937
4177,Álex Fernández,16,1141,3,2.190141635015607,1,0.636244123801589,13,11,2,0,F M S,Cadiz,2,0.7035864163190126,2.3961832113564014,1.546943873167038
5090,David García,17,1530,3,0.5707394042983651,0,0.04121311381459236,14,2,5,0,D,Osasuna,3,0.5707394042983651,1.5545912683010101,1.497441316023469
5169,Youssef En-Nesyri,8,481,3,3.33976611495018,1,1.1050363034009933,14,5,0,0,F S,Sevilla,2,2.5964884608983994,4.941298894584179,1.7205926850438118
5212,Sergi Guardiola,13,578,3,2.7553185438737273,2,0.2708765584975481,17,3,2,0,F S,Rayo Vallecano,3,2.7553185438737273,4.01240237057209,1.193933941423893
6217,Enis Bardhi,12,685,3,2.7013447573408484,1,0.8696461282670498,20,15,1,0,F M S,Levante,1,1.214789447374642,2.0049477573484182,0.5309765283018351
6955,Ezequiel Ávila,18,688,3,2.2823813147842884,0,0.6674461551010609,23,5,3,0,F S,Osasuna,3,2.2823813147842884,2.983424812555313,0.5656703691929579
7080,Matheus Cunha,14,333,3,2.7357772355899215,1,0.38026854395866394,15,2,3,0,F S,Atletico Madrid,3,2.7357772355899215,3.343051763251424,0.6464618220925331
7224,Boulaye Dia,14,799,3,4.232902478426695,3,1.5728653967380524,28,8,2,0,F S,Villarreal,3,4.232902478426695,6.6935077756643295,0.9420764856040478
7841,Dani Rodríguez,17,1514,3,2.4367969296872616,2,1.9511833675205708,25,21,4,0,F M,Mallorca,3,2.4367969296872616,3.9983406141400337,0.6677991719916463
7863,Antonio Puertas,14,886,3,1.5602217502892017,1,0.316843431442976,11,7,2,0,F M S,Granada,3,1.5602217502892017,2.13310525752604,1.5501016657799482
7967,Anssumane Fati,5,216,3,0.9298386722803116,0,0.46697013452649117,13,2,0,0,F S,Barcelona,3,0.9298386722803116,1.8542222175747156,0.8073016181588173
9813,Randy Nteka,16,667,3,1.8874597381800413,0,1.0646230913698673,15,10,1,0,F M S,Rayo Vallecano,3,1.8874597381800413,2.9315570294857025,0.5363745652139187
488,Philippe Coutinho,12,501,2,3.228455826640129,0,0.5882536768913269,24,1,1,0,F M S,Barcelona,1,2.4851782023906708,4.592341743409634,2.3207040019333363
608,Alberto Moreno,16,708,2,1.701835097745061,1,1.3556410185992718,13,11,2,0,D M S,Villarreal,2,1.701835097745061,3.7038398012518883,1.3182022161781788
1491,Alejandro Gomez,13,789,2,0.7682281546294689,0,0.6930584162473679,10,8,2,0,F M S,Sevilla,2,0.7682281546294689,4.220690827816725,3.118871532380581
1700,Lucas Pérez,15,1044,2,2.450345680117607,1,1.3762063570320606,14,12,0,0,F M S,Elche,2,2.450345680117607,4.908699410036206,2.671643750742078
1715,Álvaro Negredo,16,732,2,2.747454382479191,0,0.13158709183335304,16,2,1,0,F S,Cadiz,0,1.2608991637825966,0.518473778385669,0.03365053981542587
2094,Ivan Rakitic,15,884,2,0.6939499983564019,2,1.104175022803247,18,13,5,0,M S,Sevilla,2,0.6939499983564019,3.9956144290044904,3.4116869354620576
2103,Aleix Vidal,14,1039,2,0.7567614316940308,0,1.583409421145916,3,13,4,0,D M S,Espanyol,2,0.7567614316940308,4.260807108134031,2.3621051646769047
2104,Sergi Roberto,9,398,2,1.3414890244603157,1,0.3175843842327595,4,4,1,0,D M S,Barcelona,2,1.3414890244603157,1.9510361775755882,0.363357100635767
2247,Nacho,14,826,2,1.1058966629207134,0,0.11609250446781516,5,4,3,0,D S,Real Madrid,2,1.1058966629207134,4.49886055290699,4.467694766819477
2272,Yannick Carrasco,17,1327,2,1.859704764559865,4,3.8326197881251574,23,26,3,0,D F M S,Atletico Madrid,2,1.859704764559865,7.0039921924471855,3.1844681575894356
2308,Denis Suárez,18,1260,2,1.0730756726115942,1,1.6063674287870526,14,23,2,0,M S,Celta Vigo,2,1.0730756726115942,5.487946145236492,3.548591167666018
2401,Muniain,18,1424,2,4.236042566597462,5,5.3132127448916435,20,56,1,0,M,Athletic Club,1,3.492764927446842,8.249924000352621,3.115571279078722
2484,Iñigo Martínez,14,1255,2,1.3295696545392275,0,0.13490578345954418,17,2,3,2,D,Athletic Club,2,1.3295696545392275,2.0660627353936434,2.0138408709317446
2505,José Gayá,13,1125,2,0.9839770263060927,2,1.1571763446554542,13,11,5,0,D,Valencia,2,0.9839770263060927,5.060241159051657,3.5023932941257954
2537,Sandro Ramírez,13,830,2,1.77892807405442,0,0.3639484755694866,29,7,4,0,F S,Getafe,2,1.77892807405442,2.2024650685489178,0.5918743014335632
3211,Martin Braithwaite,3,232,2,1.6452632173895836,1,1.5402731895446777,7,2,0,0,F,Barcelona,2,1.6452632173895836,2.6809005960822105,0.4299000706523657
4034,José Campaña,11,883,2,1.610242711380124,0,0.6115268906578422,9,13,3,0,M S,Levante,2,0.866965102031827,2.7965002544224262,2.1406126506626606
4146,Fidel,16,1234,2,1.5189621429890394,2,2.4402179326862097,9,18,4,0,M,Elche,1,0.7756844740360975,5.469648372381926,3.03081588819623
4175,Pere Milla,13,378,2,1.7051126193255186,1,0.12350474204868078,8,3,1,0,F S,Elche,2,1.7051126193255186,2.0603861082345247,0.3326801210641861
4226,Darwin Machís,11,678,2,0.6447843061760068,0,0.7438180763274431,15,10,0,0,F M S,Granada,2,0.6447843061760068,1.7067641327157617,0.7921868618577719
5044,Víctor Laguardia,17,1525,2,1.442707602865994,1,0.7566252676770091,10,2,3,0,D,Alaves,2,1.442707602865994,1.6310905134305358,1.620576400309801
5074,Kike García,16,1153,2,3.665242725983262,0,0.5788589008152485,28,11,0,0,F M S,Osasuna,1,2.9219651464372873,4.725558560341597,1.422261567786336
5093,Roberto Torres,13,500,2,1.8588705155998468,2,2.338407836854458,12,18,2,0,F M S,Osasuna,0,0.3723152820020914,2.242106907069683,0.6478848960250616
5304,Mikel Merino,15,1320,2,1.2294021444395185,1,1.5894261170178652,20,15,4,0,M,Real Sociedad,2,1.2294021444395185,4.347431544214487,2.922456383705139
5712,Diego Carlos,17,1530,2,1.8243610374629498,0,0.05470797047019005,14,1,1,1,D,Sevilla,2,1.8243610374629498,6.205817775800824,6.076003910973668
6124,Maxi Gómez,13,979,2,1.8248447962105274,1,1.7493143398314714,19,15,5,1,F S,Valencia,2,1.8248447962105274,4.614598439075053,2.057579066604376
6227,Brais Méndez,17,1345,2,2.4491579737514257,3,1.2488273372873664,32,14,6,0,F M S,Celta Vigo,2,2.4491579737514257,6.923590184189379,4.5214546183124185
6933,Javi Puado,11,704,2,1.6989812180399895,0,0.311682540923357,13,8,2,0,M S,Espanyol,2,1.6989812180399895,2.5652963295578957,1.5261124074459076
7208,Samuel Chukwueze,11,329,2,1.5061586759984493,0,1.0429916195571423,9,11,1,0,M S,Villarreal,2,1.5061586759984493,3.341275442391634,0.9214145056903362
