id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2370,Karim Benzema,22,1812,18,13.810848169028759,9,5.846123315393925,83,42,0,0,F,Real Madrid,15,10.837865643203259,19.361731503158808,6.184361205901951
897,Juanmi,21,1387,13,7.120832171291113,1,0.7811247147619724,35,12,5,0,F M S,Real Betis,13,7.120832171291113,8.000562712550163,1.6618578154593706
4229,Raúl de Tomás,23,2042,13,12.237209729850292,3,1.4180913995951414,82,19,4,2,F,Espanyol,9,9.26409912854433,11.002767890691757,3.0400135219097137
6219,Enes Ünal,25,1776,13,7.080963212996721,0,0.5113270515576005,58,16,5,0,F S,Getafe,11,4.851130288094282,4.55762293189764,1.2862745812162757
7008,Vinícius Júnior,23,1876,13,11.320977594703436,5,4.734318228438497,60,42,5,0,F M S,Real Madrid,13,11.320977594703436,21.506856098771095,8.46871404722333
866,Joselu,26,2162,12,9.428059973753989,2,2.3095259205438197,58,25,0,0,F S,Alaves,6,4.968394176103175,6.967001239769161,1.9640593761578202
2275,Ángel Correa,25,1437,11,6.194864394143224,4,3.1305087227374315,39,21,3,0,F M S,Atletico Madrid,11,6.194864394143224,11.546901227906346,3.3789763655513525
2290,Iago Aspas,24,1950,11,8.511759648099542,3,4.531932681798935,48,40,8,0,F S,Celta Vigo,9,5.538777133449912,11.295781358145177,4.0751743614673615
2098,Luis Suárez,24,1483,9,8.871734676882625,2,1.2482773149386048,42,11,7,0,F S,Atletico Madrid,8,7.3851793725043535,8.719441902823746,1.931766178458929
5682,Gonçalo Guedes,25,1963,9,6.161370430141687,5,4.395372369326651,53,34,2,0,F M S,Valencia,8,4.674815185368061,11.025730369612575,4.735529957339168
555,Memphis Depay,16,1377,8,9.03060613758862,2,3.852882083505392,43,35,2,0,F S,Barcelona,5,6.057495651766658,11.331704184412956,3.9678399488329887
2120,Gerard Moreno,13,986,8,7.2941616252064705,2,3.5498184375464916,34,24,2,0,F S,Villarreal,7,5.80773426219821,8.786252938210964,2.3420425336807966
2234,Mikel Oyarzabal,18,1449,8,8.42774087190628,2,2.9386096857488155,38,32,0,1,F M S,Real Sociedad,5,5.45463040471077,9.007274322211742,2.409794546663761
2361,Willian José,21,1180,8,5.700512409210205,4,1.9842258766293526,26,17,2,0,F S,Real Betis,5,3.4706795662641525,6.6080474108457565,2.2319890465587378
2478,Carlos Soler,20,1524,8,6.860927656758577,2,2.1287390124052763,29,33,4,0,M S,Valencia,3,3.1445394908078015,6.767838934902102,3.95571063272655
2589,Rafa Mir,23,1428,8,5.825943037867546,0,0.21391173917800188,46,5,3,0,F S,Sevilla,8,5.825943037867546,7.406976867467165,2.03543783351779
8066,Arnaut Danjuma Groeneveld,15,986,8,9.873875051736832,2,1.1797281503677368,46,7,2,0,F M S,Villarreal,6,8.387319713830948,10.957658886909485,2.4712539203464985
1189,Lucas Boyé,19,1430,7,4.289150035008788,3,2.5179979745298624,43,18,2,0,F S,Elche,7,4.289150035008788,6.362569035962224,1.8279027976095676
2117,Marco Asensio,20,1163,7,4.73391523398459,0,1.9131755735725164,43,21,2,0,F M S,Real Madrid,7,4.73391523398459,8.68365577608347,3.8542172089219093
2155,Jorge Molina,23,1318,7,4.566318795084953,3,1.529801886063069,28,15,1,0,F S,Granada,7,4.566318795084953,6.217594813555479,0.5483521539717913
2186,Morales,24,1799,7,5.515338651835918,1,1.560540670529008,41,15,5,0,F M S,Levante,7,4.772061042487621,7.817413065582514,2.0335319684818387
2384,Santi Mina,24,1886,7,8.331834446638823,3,2.0143907759338617,48,18,4,0,F,Celta Vigo,7,7.588556837290525,10.061139777302742,2.0416644271463156
2543,Borja Iglesias,21,863,7,5.921465836465359,0,1.0360532701015472,28,9,3,0,F S,Real Betis,5,4.434910591691732,4.90439853258431,0.5899608060717583
4175,Pere Milla,21,982,7,4.001045068725944,2,0.9423487866297364,19,5,3,0,F M S,Elche,7,4.001045068725944,7.37839006818831,2.5359076485037804
2399,Iñaki Williams,25,1881,6,7.564659871160984,2,5.4026248045265675,57,23,2,0,F S,Athletic Club,6,7.564659871160984,15.276068642735481,3.1818098621442914
3667,Nabil Fekir,23,1959,6,4.266589095816016,7,6.622844371944666,66,58,7,0,M S,Real Betis,6,4.266589095816016,11.520965613424778,4.816104501485825
6637,Hugo Duro,23,1457,6,3.886422038078308,1,0.47618697956204414,29,10,0,1,F M S,"Getafe,Valencia",6,3.886422038078308,5.285557355731726,1.9657584633678198
7779,Oihan Sancet,20,1014,6,3.5077485106885433,4,2.729551889002323,24,19,0,0,F S,Athletic Club,6,3.5077485106885433,9.150382101535797,3.7268262412399054
8978,Luis Suárez,25,2066,6,6.091159723699093,3,3.1857817862182856,59,25,4,0,F M S,Granada,6,5.347882084548473,8.73857470229268,2.208722021430731
696,Falcao,16,634,5,3.877971075475216,0,0.21340165566653013,28,4,1,0,F S,Rayo Vallecano,5,3.877971075475216,3.3315507685765624,0.1707348544150591
1109,Lucas Ocampos,19,1424,5,4.511065708473325,2,0.8308770898729563,34,15,5,0,F M S,Sevilla,5,4.511065708473325,7.146841766312718,3.101416887715459
1715,Álvaro Negredo,22,1266,5,3.379871716722846,1,1.4919113051146269,28,10,2,0,F M S,Cadiz,3,1.8933164980262518,3.12940375180915,0.6518389210104942
2301,Manu Trigueros,23,1485,5,4.578390061855316,3,2.1167494617402554,28,17,2,0,F M S,Villarreal,5,4.578390061855316,9.834660574793816,5.6871262565255165
5074,Kike García,23,1432,5,5.456668118014932,1,1.9468979705125093,40,18,0,0,F M S,Osasuna,4,4.713390538468957,7.048167984932661,1.6612161053344607
7071,Álvaro García,23,1855,5,4.597703048959374,2,3.640630815178156,48,26,4,0,M S,Rayo Vallecano,5,4.597703048959374,10.285022594034672,2.602029060944915
7080,Matheus Cunha,20,627,5,4.282932168804109,2,1.083470344543457,21,4,3,0,F S,Atletico Madrid,5,4.282932168804109,5.361054988577962,1.5230130776762962
644,Erik Lamela,12,588,4,1.85529775172472,1,1.559736905619502,14,14,4,0,F S,Sevilla,4,1.85529775172472,6.085573274642229,3.6786063127219677
1491,Alejandro Gomez,20,1272,4,1.7418003473430872,1,1.1346695255488157,23,12,2,0,F M S,Sevilla,4,1.7418003473430872,6.327487424015999,3.9280325081199408
