id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1209,Ciro Immobile,21,1831,19,14.652376111596823,2,1.5153972897678614,77,14,2,0,F,Lazio,15,10.084583345800638,13.592736423015594,3.3213417064398527
7084,Dusan Vlahovic,23,2050,18,13.42120476346463,2,1.931943655014038,87,20,3,0,F,"Fiorentina,Juventus",13,8.85341169219464,12.461697271093726,3.1713963923975825
1102,Giovanni Simeone,23,1583,12,6.528498779051006,3,1.4916968755424023,42,15,5,0,F S,"Cagliari,Verona",12,6.528498779051006,9.204630475491285,1.8739477079361677
702,Tammy Abraham,24,2058,11,13.663962602615356,3,3.2442291397601366,67,25,7,0,F,Roma,10,12.902663797140121,14.620126485824585,2.535564497113228
7006,Lautaro Martínez,22,1398,11,13.76349681802094,2,2.4913858491927385,62,20,4,0,F M S,Inter,8,9.957002790644765,12.829497484490275,1.8859240673482418
1253,Edin Dzeko,23,1611,10,9.92193304747343,3,2.394068518653512,55,24,2,0,F S,Inter,10,9.92193304747343,13.464874336495996,3.5393429715186357
1592,João Pedro,24,2160,10,10.37982433848083,4,2.9230087846517563,60,20,6,0,F,Cagliari,7,7.3346291314810514,10.74238633364439,2.747106498107314
1612,Domenico Berardi,22,1936,10,7.5290740467607975,10,6.106893273070455,74,51,6,0,F M,Sassuolo,7,5.245258051902056,15.186950214207172,6.471955105662346
1148,Duván Zapata,17,1223,9,11.500767793506384,4,2.6834845952689648,50,23,2,0,F S,Atalanta,6,9.216911252588034,12.126816794276237,2.569528052583337
1170,Gianluca Caprari,22,1647,9,4.27453800290823,6,4.8566501112654805,43,40,3,0,F M S,Verona,8,3.5132391676306725,14.481279261410236,7.540675669908524
1580,Mattia Destro,17,1281,9,6.749328620731831,0,0.28303139470517635,36,7,3,0,F S,Genoa,9,6.749328620731831,6.906794801354408,0.31720447540283203
4895,Andrea Pinamonti,24,1791,9,8.918820228427649,1,1.6808938141912222,69,18,2,0,F S,Empoli,6,6.634923826903105,8.824217546731234,2.08454835601151
6208,Antonin Barak,21,1713,9,9.357870677486062,4,2.482389111071825,45,22,3,0,F M S,Verona,5,6.3126754108816385,12.199583927169442,5.910784033127129
6253,Gianluca Scamacca,23,1213,9,6.659653818234801,0,0.9721324006095529,51,12,5,0,F S,Sassuolo,9,6.659653818234801,9.334471757523715,2.6481711929664016
1134,Mario Pasalic,23,1288,8,5.562689803540707,5,4.162707144394517,29,23,2,0,F M S,Atalanta,8,5.562689803540707,11.187973320484161,2.1221647392958403
1543,Sergej Milinkovic-Savic,24,1956,8,5.041985252872109,8,3.6497368291020393,49,32,3,1,M S,Lazio,8,5.041985252872109,10.34108211286366,6.152429012581706
1741,Zlatan Ibrahimovic,15,897,8,7.20616440474987,2,1.67353231087327,47,21,1,0,F S,AC Milan,8,6.444865569472313,8.804593779146671,1.6256554536521435
9983,Beto,21,1613,8,7.286655968055129,0,1.512674506753683,44,16,1,0,F M S,Udinese,8,7.286655968055129,9.20647323410958,2.076589161530137
502,Olivier Giroud,16,966,7,6.130669241771102,1,1.5654517821967602,25,16,1,0,F S,AC Milan,5,4.608071690425277,5.53521610237658,1.117137225344777
687,Pedro,24,1782,7,3.1008912213146687,4,3.387114186771214,28,25,4,0,F S,Lazio,7,3.1008912213146687,11.764541301876307,5.8409687820822
1294,Paulo Dybala,19,1398,7,5.891533689573407,5,4.29837510548532,71,30,2,0,F M S,Juventus,6,4.368935966864228,10.858173366636038,4.711277347058058
1383,Manolo Gabbiadini,18,1152,7,3.9574741683900356,2,1.549494070932269,44,18,3,0,F M S,Sampdoria,7,3.9574741683900356,4.927623305469751,0.9509926829487085
1384,Dries Mertens,19,782,7,3.7490437626838684,1,1.5350087098777294,30,17,1,0,F M S,Napoli,6,2.98774491250515,5.935382351279259,2.86704240180552
1517,Antonio Candreva,24,2155,7,4.756644116714597,7,6.481258561834693,56,62,4,1,F M,Sampdoria,6,3.995345273986459,10.227450605481863,3.65672966837883
7193,Rafael Leão,21,1508,7,5.423267969861627,3,2.611840073019266,56,23,2,0,M S,AC Milan,7,5.423267969861627,10.192370001226664,2.8845602478832006
7500,Giacomo Raspadori,24,1735,7,5.549178728833795,4,2.710623628459871,49,33,5,0,F M S,Sassuolo,7,5.549178728833795,10.39014254976064,3.9077087342739105
189,Hakan Calhanoglu,21,1492,6,3.930108981207013,8,5.288274634629488,40,53,7,0,M S,Inter,4,2.407511306926608,10.421757653355598,8.158916242420673
591,Gerard Deulofeu,20,1473,6,3.9942417591810226,2,3.740386227145791,48,43,5,0,F M S,Udinese,6,3.9942417591810226,7.424811065196991,1.8939390387386084
