id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7084,Dusan Vlahovic,19,1706,16,10.310538257472217,2,1.8616749048233032,68,19,2,0,F,Fiorentina,11,6.50404408108443,9.790813883766532,2.707897867076099
1209,Ciro Immobile,15,1291,13,9.734536979347467,2,1.2710615769028664,53,10,2,0,F,Lazio,10,6.689341764897108,9.294222988188267,2.50735567137599
1102,Giovanni Simeone,18,1244,12,5.128785136155784,2,0.8269383646547794,32,13,4,0,F S,"Cagliari,Verona",12,5.128785136155784,6.505697567015886,1.0298108737915754
7006,Lautaro Martínez,17,1084,11,13.032483654096723,2,1.6915444508194923,56,14,4,0,F M S,Inter,8,9.225989626720548,10.772250114008784,1.3355413787066936
1148,Duván Zapata,16,1209,9,11.141366001218557,4,2.6834845952689648,49,23,2,0,F S,Atalanta,6,8.857509460300207,12.126816794276237,2.569528052583337
1592,João Pedro,19,1710,9,7.313296688720584,3,2.236751861870289,43,15,3,0,F,Cagliari,6,5.029400257393718,7.375017084181309,2.258217079564929
1253,Edin Dzeko,18,1243,8,6.808682821691036,3,2.0588748399168253,38,20,2,0,F S,Inter,8,6.808682821691036,10.698370018973947,3.2425552401691675
1612,Domenico Berardi,17,1491,8,5.684659201651812,6,3.977256493642926,53,32,4,0,F M,Sassuolo,6,4.16206157580018,11.030746258795261,4.383978024125099
687,Pedro,19,1464,7,2.5638720728456974,3,2.350420596078038,22,21,2,0,F S,Lazio,7,2.5638720728456974,9.134694967418909,4.70209295488894
1134,Mario Pasalic,19,1069,7,5.096183426678181,5,3.5353401843458414,22,19,2,0,F M S,Atalanta,7,5.096183426678181,9.86322158575058,1.7511095385998487
1580,Mattia Destro,11,836,7,3.8872468397021294,0,0.20563086867332458,25,5,2,0,F S,Genoa,7,3.8872468397021294,4.062728211283684,0.15700703859329224
1741,Zlatan Ibrahimovic,11,700,7,4.590830430388451,1,0.7772555314004421,36,13,1,0,F S,AC Milan,7,4.590830430388451,5.729072779417038,1.1359652392566204
4895,Andrea Pinamonti,18,1340,7,6.753611695021391,1,1.4763403628021479,56,13,2,0,F S,Empoli,4,4.469715293496847,5.976116593927145,1.4801600500941277
9983,Beto,16,1243,7,6.703120259568095,0,0.9768697284162045,36,10,1,0,F M S,Udinese,7,6.703120259568095,7.978607560507953,1.9434346165508032
189,Hakan Calhanoglu,17,1176,6,3.6512825656682253,7,4.6793427132070065,35,46,5,0,M S,Inter,4,2.1286848913878202,9.075578525662422,7.4174699410796165
591,Gerard Deulofeu,16,1135,6,3.1112218126654625,2,3.483402954414487,35,36,3,0,F M S,Udinese,6,3.1112218126654625,6.499132469296455,1.6851391326636076
702,Tammy Abraham,18,1527,6,9.357395306229591,3,2.63921757042408,46,19,5,0,F,Roma,6,9.357395306229591,12.343797758221626,1.8213728368282318
865,Marko Arnautovic,17,1413,6,7.644509075209498,1,1.4608064694330096,42,18,3,0,F,Bologna,4,5.360612539574504,7.428280000574887,2.4263318609446287
