id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1209,Ciro Immobile,21,1831,19,14.652376111596823,2,1.5153972897678614,77,14,2,0,F,Lazio,15,10.084583345800638,13.592736423015594,3.3213417064398527
7084,Dusan Vlahovic,24,2125,18,13.442653167061508,2,1.931943655014038,88,20,3,0,F,"Fiorentina,Juventus",13,8.874860095791519,12.558047054335475,3.2462977720424533
1102,Giovanni Simeone,24,1649,12,6.528498779051006,3,1.4916968755424023,42,15,5,0,F S,"Cagliari,Verona",12,6.528498779051006,9.318922940641642,1.988240173086524
702,Tammy Abraham,25,2148,11,13.81004111468792,3,3.262124001979828,68,26,7,0,F,Roma,10,13.048742309212685,14.805153027176857,2.5566176678985357
7006,Lautaro Martínez,24,1505,11,15.100717844441533,2,2.4913858491927385,67,20,4,0,F M S,Inter,8,11.294223817065358,15.169510869309306,2.8887164257466793
1253,Edin Dzeko,25,1744,10,11.388599120080471,3,2.6200480330735445,65,27,2,0,F S,Inter,10,11.388599120080471,15.447415241971612,4.023184524849057
1592,João Pedro,25,2250,10,10.621975747868419,4,2.9887723475694656,63,21,7,0,F,Cagliari,7,7.57678054086864,11.762938849627972,3.4597441013902426
1612,Domenico Berardi,23,2026,10,7.754626307636499,11,6.298154117539525,77,54,6,0,F M,Sassuolo,7,5.470810312777758,16.150865502655506,7.190045520663261
6208,Antonin Barak,22,1803,10,9.94859049655497,4,2.482389111071825,46,22,3,0,F M S,Verona,6,6.903395229950547,12.395448142662644,6.106648248620331
6253,Gianluca Scamacca,24,1284,10,7.0291722770780325,0,1.0522370198741555,52,13,5,0,F S,Sassuolo,10,7.0291722770780325,10.321124072186649,3.1852004593238235
865,Marko Arnautovic,24,1927,9,10.5846352186054,1,1.844951088540256,61,27,4,0,F S,Bologna,7,8.300738682970405,10.727299173362553,2.7576234843581915
1148,Duván Zapata,17,1223,9,11.500767793506384,4,2.6834845952689648,50,23,2,0,F S,Atalanta,6,9.216911252588034,12.126816794276237,2.569528052583337
1170,Gianluca Caprari,23,1713,9,4.356109745800495,7,4.950876181013882,44,41,3,0,F M S,Verona,8,3.5948109105229378,14.677143476903439,7.65496813505888
1580,Mattia Destro,18,1357,9,6.749328620731831,1,0.6139674987643957,36,8,3,0,F S,Genoa,9,6.749328620731831,7.237730905413628,0.31720447540283203
4895,Andrea Pinamonti,25,1881,9,8.918820228427649,1,2.13428077660501,69,19,2,0,F S,Empoli,6,6.634923826903105,9.30796267464757,2.114906521514058
1134,Mario Pasalic,24,1318,8,5.562689803540707,5,4.162707144394517,29,23,2,0,F M S,Atalanta,8,5.562689803540707,11.187973320484161,2.1221647392958403
1543,Sergej Milinkovic-Savic,25,2046,8,5.085922019556165,8,4.086743958294392,50,33,3,1,M S,Lazio,8,5.085922019556165,10.94155247695744,6.752899376675487
1741,Zlatan Ibrahimovic,15,897,8,7.20616440474987,2,1.67353231087327,47,21,1,0,F S,AC Milan,8,6.444865569472313,8.804593779146671,1.6256554536521435
7193,Rafael Leão,23,1688,8,6.118053982034326,3,2.611840073019266,60,23,3,0,M S,AC Milan,8,6.118053982034326,10.978380743414164,2.9943554420024157
7500,Giacomo Raspadori,25,1825,8,6.088029632344842,4,3.2476528948172927,53,34,6,0,F M S,Sassuolo,8,6.088029632344842,12.094471325166523,4.53615739941597
9983,Beto,23,1769,8,7.534277906641364,0,1.512674506753683,48,16,1,0,F M S,Udinese,8,7.534277906641364,9.433187649585307,2.281004125252366
502,Olivier Giroud,18,1123,7,6.581151759251952,2,1.660440120846033,29,18,2,0,F S,AC Milan,5,5.058554207906127,6.64026034809649,1.7401988226920366
591,Gerard Deulofeu,22,1638,7,4.494163952767849,2,4.698223927989602,52,44,5,0,F M S,Udinese,7,4.494163952767849,8.969464495778084,1.9808325823396444
687,Pedro,25,1804,7,3.1008912213146687,4,3.387114186771214,28,25,4,0,F S,Lazio,7,3.1008912213146687,11.764541301876307,5.8409687820822
1294,Paulo Dybala,20,1453,7,6.0195638705044985,5,4.29837510548532,73,30,2,0,F M S,Juventus,6,4.49696614779532,11.042827036231756,4.7679008431732655
1383,Manolo Gabbiadini,18,1152,7,3.9574741683900356,2,1.549494070932269,44,18,3,0,F M S,Sampdoria,7,3.9574741683900356,4.927623305469751,0.9509926829487085
1384,Dries Mertens,20,872,7,3.8407528325915337,1,1.6166879273951054,31,18,1,0,F M S,Napoli,6,3.079453982412815,6.579764410853386,3.3380361888557673
1517,Antonio Candreva,25,2245,7,4.897793309763074,8,6.576998537406325,58,64,5,1,F M,Sampdoria,6,4.136494467034936,10.693273957818747,3.940788835287094
5322,Victor Osimhen,16,1087,7,7.211910493671894,0,1.223873782902956,49,10,3,1,F S,Napoli,7,7.211910493671894,8.5243104621768,0.8887619413435459
189,Hakan Calhanoglu,23,1644,6,4.263051511719823,8,5.416157439351082,47,57,7,0,M S,Inter,4,2.740453837439418,10.926448002457619,8.388501152396202
1393,Lorenzo Insigne,20,1452,6,10.537132935598493,5,4.627519201487303,66,45,1,0,F M S,Napoli,0,3.6855632681399584,10.49939789623022,5.041878424584866
1471,Lorenzo Pellegrini,17,1437,6,5.169823134317994,4,4.819606041535735,57,43,3,1,M,Roma,6,4.4085243586450815,8.221006834879518,3.3201248794794083
1958,Mattia Zaccagni,20,1171,6,3.7433784268796444,5,3.8007025588303804,20,22,3,0,F M S,"Lazio,Verona",5,2.982079606503248,6.74092972651124,1.276029173284769
2019,Federico Bonazzoli,21,1235,6,3.0188556034117937,0,0.5010590869933367,30,3,4,0,F M S,Salernitana,5,2.2575567830353975,2.99227084685117,0.40673251915723085
5353,Josip Brekalo,19,1418,6,4.367674989625812,1,3.232809752225876,33,38,1,0,F M S,Torino,6,4.367674989625812,10.690852188505232,4.482397490181029
6980,Francesco Caputo,26,1974,6,6.373422812670469,5,3.4897004002705216,37,29,1,0,F S,"Sampdoria,Sassuolo",6,6.373422812670469,11.551724375225604,2.7564741037786007
7947,Ruslan Malinovskiy,21,1297,6,2.8346408493816853,2,5.251962170004845,45,36,6,0,F M S,Atalanta,6,2.8346408493816853,8.646600045263767,3.5521334316581488
9851,Nedim Bajrami,24,1464,6,5.388461859896779,3,3.504768645390868,43,44,2,0,F M S,Empoli,3,3.1045653950423002,7.64081946760416,3.8965466022491455
448,Ivan Perisic,24,1972,5,3.1299081705510616,1,3.434682469815016,30,28,3,0,D M,Inter,4,2.368609366938472,12.23224351555109,8.223477434366941
1104,Leonardo Pavoletti,22,891,5,5.22954311594367,0,0.7495062500238419,27,10,5,0,F S,Cagliari,5,5.22954311594367,6.753357078880072,1.24695098772645
1386,Piotr Zielinski,24,1626,5,2.9180294573307037,5,3.8511342275887728,38,46,1,0,M S,Napoli,5,2.9180294573307037,10.927799751982093,5.677964590489864
1489,Franck Kessié,20,1419,5,3.9673120696097612,0,0.9050283562391996,19,18,1,0,M S,AC Milan,3,1.6834155786782503,7.860932778567076,5.891662556678057
1566,Mattia Aramu,21,1359,5,3.4500624099746346,4,2.9897102657705545,34,21,4,0,F M S,Venezia,3,1.9274647245183587,4.8705242378637195,1.9167210161685944
1804,Álvaro Morata,25,1697,5,7.080000659450889,4,4.38628595136106,41,34,4,0,F M S,Juventus,5,7.080000659450889,11.810355499386787,2.1334708128124475
2044,Daniele Verde,22,1266,5,3.5551438461989164,3,2.1134809777140617,37,22,2,0,F M S,Spezia,4,2.793844996020198,6.24402832146734,2.9665141673758626
2217,Antonio Sanabria,24,1612,5,8.367612477391958,2,2.029224893078208,47,17,3,0,F S,Torino,5,8.367612477391958,10.663429822772741,2.0639257542788982
2447,Fabián,21,1638,5,0.8400778938084841,3,2.8682254096493125,27,25,1,0,M S,Napoli,5,0.8400778938084841,10.5016333386302,8.625577367842197
3065,Domenico Criscito,15,1307,5,4.018588034436107,1,0.551764952018857,18,6,3,0,D,Genoa,0,0.21213385928422213,2.235570652410388,1.6886757696047425
