id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3210,Wissam Ben Yedder,24,1557,14,10.992467772215605,4,4.697263838723302,37,25,1,0,F S,Monaco,8,6.4318968169391155,11.719315772876143,2.947668932378292
3423,Kylian Mbappe-Lottin,23,1967,13,14.053534034639597,9,7.577009923756123,93,46,7,0,F S,Paris Saint Germain,11,12.53334380313754,24.246339201927185,8.245350416749716
3746,Gaetan Laborde,26,2252,13,15.756903663277626,5,4.937451899051666,88,30,2,0,F M,"Montpellier,Rennes",11,14.23671342805028,19.954393906518817,3.2671026028692722
5611,Martin Terrier,25,1832,13,10.761235442012548,0,3.126638576388359,57,23,1,0,F M,Rennes,13,10.761235442012548,17.774374693632126,7.536232698708773
8636,Jonathan Christian David,25,1906,12,11.54345054551959,0,2.1656849151477218,47,22,1,0,F S,Lille,10,9.263165306299925,12.906990323215723,2.778813272714615
6401,Amine Gouiri,25,1861,10,10.44901985861361,7,5.657942202873528,50,36,2,0,F M S,Nice,7,6.648544175550342,11.89499083161354,3.279107427224517
6905,Ludovic Ajorque,23,1837,10,10.062032383866608,7,4.763728126883507,44,30,4,1,F S,Strasbourg,8,8.541842089034617,14.789430290460587,3.685257602483034
7746,Hwang Ui-Jo,20,1633,10,5.609835198149085,2,0.7669785618782043,33,6,2,0,F M S,Bordeaux,10,5.609835198149085,7.1212852746248245,0.9661131836473942
9646,Mohamed Bayo,20,1595,10,7.930884450674057,2,2.196750406175852,43,20,0,0,F S,Clermont Foot,9,7.170789301395416,9.603688139468431,1.937632879242301
734,Wahbi Khazri,22,1803,9,6.268477130681276,0,2.5031525678932667,57,26,3,0,F M S,Saint-Etienne,6,3.988191694021225,6.063702963292599,1.1296062460169196
2442,Kevin Gameiro,22,1435,9,8.923226511105895,1,1.3538873214274645,38,12,0,0,F M S,Strasbourg,8,7.403036257252097,10.367957688868046,2.774375908076763
5743,Randal Kolo Muani,24,2036,9,8.093198789283633,2,2.2480349233374,35,17,2,0,F M S,Nantes,9,8.093198789283633,10.647503385320306,1.4013641737401485
5769,Habib Diallo,19,1060,9,7.734922373667359,1,2.64056346565485,34,10,2,0,F S,Strasbourg,8,6.974827224388719,9.36406377889216,2.166700929403305
8995,Hugo Ekitike,21,1160,9,7.851450629532337,2,1.1882322626188397,28,13,1,1,F M S,Reims,8,6.331260479986668,7.177495524287224,1.009587892331183
10029,Alberth Elis,16,1174,9,5.609323900192976,1,1.5165974609553814,25,14,2,0,F M S,Bordeaux,9,5.609323900192976,7.594933744519949,1.1410814383998513
