id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8636,Jonathan Christian David,19,1366,12,10.691338706761599,0,1.9690433945506811,36,17,1,0,F S,Lille,10,8.411053467541933,11.642399743199348,2.441294852644205
3210,Wissam Ben Yedder,19,1161,10,7.548313867300749,2,2.684418687596917,23,15,1,0,F S,Monaco,5,3.7478380911052227,7.699516972526908,1.4669011980295181
3423,Kylian Mbappe-Lottin,17,1439,10,11.367805439978838,8,6.069821160286665,62,33,4,0,F S,Paris Saint Germain,8,9.847615208476782,17.810063242912292,5.213469546288252
3746,Gaetan Laborde,19,1655,9,10.664238877594471,4,4.135845649987459,68,21,2,0,F M,"Montpellier,Rennes",9,10.664238877594471,14.551102792844176,2.0115702226758003
5611,Martin Terrier,18,1265,9,6.6301851235330105,0,2.1607116032391787,38,15,0,0,F M,Rennes,9,6.6301851235330105,12.05842138826847,5.9991492331027985
6905,Ludovic Ajorque,17,1361,9,7.6935955584049225,5,2.7715357914566994,32,19,4,1,F S,Strasbourg,7,6.173405263572931,10.486715316772461,2.4821459390223026
9646,Mohamed Bayo,17,1354,9,7.3175457790493965,2,2.141691081225872,39,19,0,0,F S,Clermont Foot,8,6.557450629770756,8.964278005063534,1.8755088690668344
5769,Habib Diallo,17,988,8,7.185524487867951,1,2.64056346565485,32,10,2,0,F S,Strasbourg,7,6.425429338589311,9.328994216397405,2.1316313669085503
6401,Amine Gouiri,19,1444,8,8.593959162011743,4,3.3157773884013295,39,31,2,0,F M S,Nice,6,5.55357856862247,8.48594805598259,2.6251394785940647
8995,Hugo Ekitike,17,875,8,6.2683118879795074,2,0.998221074230969,21,9,1,1,F M S,Reims,7,5.5082167983055115,6.5406529158353806,0.7569676311686635
536,Dimitri Payet,15,1292,7,4.2953059412539005,8,6.588424615561962,36,57,1,0,F M S,Marseille,5,2.775115665048361,10.53863200545311,4.394714996218681
734,Wahbi Khazri,19,1540,7,4.049104947596788,0,2.1958958357572556,40,24,3,0,F M S,Saint-Etienne,4,1.768819510936737,3.489976815879345,0.9849331667646766
3475,Ludovic Blas,17,1498,7,5.30109978467226,1,2.2760859578847885,42,20,5,0,F M,Nantes,5,3.780909486114979,8.316813733428717,2.6701109893620014
3530,Andy Delort,17,1363,7,8.398066805675626,2,4.203741326928139,60,28,3,0,F S,"Montpellier,Nice",6,7.63803725130856,10.631562465801835,1.752538613975048
5743,Randal Kolo Muani,18,1512,7,6.650643968954682,2,1.8256087293848395,27,15,1,0,F M S,Nantes,7,6.650643968954682,8.779534140601754,1.2340881545096636
6420,Romain Faivre,18,1539,7,6.03951895609498,5,2.766184326261282,33,28,1,0,M S,Brest,2,2.239043280482292,6.61148889362812,2.931734161451459
10029,Alberth Elis,11,841,7,4.760232802480459,0,1.3665407486259937,19,12,2,0,F M S,Bordeaux,7,4.760232802480459,6.480516921728849,0.9413727829232812
3314,Franck Honorat,19,1644,6,2.9219755632802844,3,4.624328291974962,37,34,3,0,F M,Brest,6,2.9219755632802844,8.748377689160407,2.4465551003813744
3549,Adrien Thomasson,16,1189,6,4.817729569971561,2,2.245143812149763,27,14,1,1,M S,Strasbourg,6,4.817729569971561,10.651480220258236,4.670554159209132
7365,Lucas Paquetá,17,1221,6,6.5891158655285835,3,1.567603413015604,49,20,3,0,F M S,Lyon,5,5.829020723700523,10.766072299331427,4.5545804388821125
7484,Stephy Mavididi,18,1489,6,4.111098945140839,3,2.1988387247547507,37,16,1,0,F M S,Montpellier,6,4.111098945140839,6.936096517369151,1.2345054913312197
7746,Hwang Ui-Jo,14,1109,6,4.346011532470584,2,0.7669785618782043,23,6,0,0,F S,Bordeaux,6,4.346011532470584,5.768144577741623,0.8333774022758007
8056,Arnaud Kalimuendo Muinga,16,928,6,4.095963833853602,0,1.0153224198147655,24,10,1,1,F S,"Lens,Paris Saint Germain",5,3.335868714377284,5.414552666246891,1.5833642343059182
83,Kevin Volland,17,1223,5,4.211039762943983,5,2.245839010924101,28,14,6,0,F M S,Monaco,4,3.4509446434676647,6.451362473890185,2.0897815134376287
1144,Seko Fofana,19,1699,5,3.6534405248239636,0,1.6833479404449463,52,24,1,0,M,Lens,5,3.6534405248239636,10.639313861727715,6.060913629829884
1734,Sofiane Boufal,18,1452,5,5.454294006340206,3,4.535357188433409,37,34,4,0,F M S,Angers,3,3.9341037375852466,6.925809850916266,1.848842404782772
5657,Karl Toko Ekambi,17,1240,5,5.373082704842091,2,3.3287201151251793,36,23,2,0,F M S,Lyon,3,3.852892406284809,8.743313029408455,2.847028784453869
6846,Sofiane Diop,18,1225,5,3.4480404146015644,2,1.711239192634821,21,23,4,0,F M S,Monaco,5,3.4480404146015644,7.460393343120813,2.8425382394343615
6863,Téji Savanier,16,1382,5,2.9482439514249563,6,3.0770604107528925,46,32,4,1,M,Montpellier,4,2.188148820772767,6.363536912947893,3.5323760230094194
8637,Burak Yilmaz,17,1318,5,7.925722571089864,3,4.014352772384882,44,16,6,0,F S,Lille,3,6.405532302334905,9.18383364751935,1.2969895377755165
8657,Jeremy Le Douaron,19,902,5,3.247168257832527,2,2.0228713508695364,24,14,0,0,F M S,Brest,5,3.247168257832527,4.084691381081939,0.6823660647496581
1513,Mauro Icardi,15,695,4,4.709520019590855,0,0.3914407528936863,17,6,1,0,F S,Paris Saint Germain,4,4.709520019590855,5.363071955740452,0.3030471131205559
2442,Kevin Gameiro,16,935,4,5.042614579200745,1,0.8571837339550257,22,7,0,0,F M S,Strasbourg,3,3.5224243253469467,6.458309210836887,2.6641549598425627
3244,Nicolas de Preville,14,1021,4,1.4506554491817951,1,0.7459403946995735,20,8,2,0,F M S,Metz,4,1.4506554491817951,2.4925172235816717,0.45688455551862717
3309,Valère Germain,15,968,4,3.412670824676752,2,1.2055026534944773,16,8,0,0,F S,Montpellier,4,3.412670824676752,4.115740602836013,0.5011962000280619
3490,Thomas Mangani,17,1327,4,2.933388313278556,2,0.856702446937561,10,17,4,0,M S,Angers,1,0.6531029548496008,3.695783842355013,3.43894849345088
3799,Wesley Said,9,338,4,3.8885208666324615,0,0.9422226697206497,16,10,2,0,F M S,Lens,4,3.8885208666324615,5.998055458068848,1.7371622174978256
