id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3210,Wissam Ben Yedder,23,1471,14,10.84115232154727,4,4.576494099572301,35,23,1,0,F S,Monaco,8,6.280581366270781,11.53204702399671,2.947668932378292
3423,Kylian Mbappe-Lottin,22,1877,13,13.428094688802958,9,6.894250400364399,89,44,6,0,F S,Paris Saint Germain,11,11.907904457300901,22.06555664539337,7.372766610234976
8636,Jonathan Christian David,24,1816,12,11.104940455406904,0,2.1656849151477218,43,22,1,0,F S,Lille,10,8.824655216187239,12.517281834036112,2.778813272714615
3746,Gaetan Laborde,24,2086,11,14.201134338974953,5,4.872265212237835,85,29,2,0,F M,"Montpellier,Rennes",11,14.201134338974953,19.188784336671233,2.6022588051855564
5611,Martin Terrier,23,1660,11,8.962976183742285,0,3.108296835795045,50,22,1,0,F M,Rennes,11,8.962976183742285,15.947928041219711,7.422776166349649
6401,Amine Gouiri,24,1838,10,10.432157689705491,7,5.657942202873528,49,36,2,0,F M S,Nice,7,6.631682006642222,11.352096825838089,2.736213421449065
6905,Ludovic Ajorque,22,1811,10,10.048660330474377,7,4.276461228728294,43,29,4,1,F S,Strasbourg,8,8.528470035642385,14.288791328668594,3.1979907043278217
7746,Hwang Ui-Jo,19,1543,10,5.451777121052146,2,0.7669785618782043,31,6,2,0,F M S,Bordeaux,10,5.451777121052146,6.894633799791336,0.8975197784602642
2442,Kevin Gameiro,21,1348,9,8.435959612950683,1,1.0711112935096025,37,11,0,0,F M S,Strasbourg,8,6.915769359096885,9.597914792597294,2.774375908076763
8995,Hugo Ekitike,20,1145,9,7.791192665696144,2,1.1882322626188397,27,13,1,1,F M S,Reims,8,6.2710025161504745,7.117237560451031,1.009587892331183
9646,Mohamed Bayo,19,1510,9,7.846334591507912,2,2.196750406175852,42,20,0,0,F S,Clermont Foot,8,7.086239442229271,9.519138280302286,1.937632879242301
10029,Alberth Elis,16,1174,9,5.609323900192976,1,1.5165974609553814,25,14,2,0,F M S,Bordeaux,9,5.609323900192976,7.594933744519949,1.1410814383998513
536,Dimitri Payet,21,1824,8,5.557033271994442,10,8.303211951628327,46,78,2,0,F M S,Marseille,5,3.2767478614114225,13.476168263703585,6.3714200258255005
734,Wahbi Khazri,21,1717,8,5.495558191090822,0,2.2302840538322926,53,25,3,0,F M S,Saint-Etienne,5,3.215272754430771,5.090364955365658,1.1296062460169196
3314,Franck Honorat,24,2094,8,3.6977833649143577,4,5.7595784505829215,46,43,3,0,F M,Brest,8,3.6977833649143577,11.264456846751273,3.383380848914385
3530,Andy Delort,21,1599,8,9.321111151948571,2,4.373159468173981,64,30,3,0,F S,"Montpellier,Nice",7,8.561081597581506,11.921978110447526,2.04175516217947
5743,Randal Kolo Muani,23,1946,8,7.03740013949573,2,2.19415485765785,32,16,2,0,F M S,Nantes,8,7.03740013949573,9.62265814282,1.4013641737401485
5769,Habib Diallo,18,996,8,7.185524487867951,1,2.64056346565485,32,10,2,0,F S,Strasbourg,7,6.425429338589311,9.328994216397405,2.1316313669085503
7142,Moussa Dembele,17,1133,8,9.540837745182216,1,1.60713567212224,37,14,3,0,F S,Lyon,4,6.500589172355831,9.31397052668035,1.5763988438993692
7484,Stephy Mavididi,21,1718,8,4.728705234825611,3,2.350086092017591,45,18,3,0,F M S,Montpellier,8,4.728705234825611,7.583854055032134,1.2506183739751577
1144,Seko Fofana,24,2144,7,4.393143185414374,0,2.0427714847028255,62,30,1,0,M,Lens,7,4.393143185414374,11.857689142227173,6.45716224424541
3475,Ludovic Blas,22,1929,7,6.40908277221024,1,2.4863114431500435,58,24,5,0,F M,Nantes,5,4.888892473652959,9.712712636217475,3.0270103625953197
3549,Adrien Thomasson,22,1729,7,5.476000586524606,4,3.3835450261831284,38,24,2,1,F M S,Strasbourg,7,5.476000586524606,13.565380938351154,6.3009706903249025
6162,Cengiz Ünder,20,1401,7,3.9944789726287127,1,2.6728450562804937,43,23,0,1,F M S,Marseille,7,3.9944789726287127,9.187242928892374,3.7832272816449404
6420,Romain Faivre,23,1943,7,6.307470679283142,5,3.2784537440165877,40,38,1,0,M S,"Brest,Lyon",2,2.506995003670454,7.306194845587015,3.4166287649422884
7365,Lucas Paquetá,22,1643,7,7.512533776462078,3,2.3774341316893697,62,25,3,0,F M S,Lyon,6,6.752438634634018,14.049224402755499,7.149476829916239
8056,Arnaud Kalimuendo Muinga,20,1256,7,5.045302694663405,0,1.0524430591613054,32,12,1,1,F S,"Lens,Paris Saint Germain",6,4.285207575187087,6.4339761435985565,1.8047586986795068
3490,Thomas Mangani,21,1687,6,4.4533811416476965,2,0.8724481146782637,12,18,4,0,M S,Angers,1,0.6531029548496008,4.209229037165642,3.936648018658161
3800,Steve Mounie,21,1611,6,9.766753200441599,1,0.8993404675275087,54,14,2,0,F S,Brest,5,9.00665808096528,11.06241600215435,3.643992841243744
5657,Karl Toko Ekambi,18,1316,6,6.58742506057024,2,3.3287201151251793,38,23,2,0,F M S,Lyon,4,5.0672347620129585,10.033909156918526,2.923282653093338
6846,Sofiane Diop,23,1662,6,4.572831440716982,3,2.7949590142816305,32,32,5,0,F M S,Monaco,6,4.572831440716982,11.86292701587081,5.728388320654631
8025,Kasper Dolberg,17,1004,6,5.6762693375349045,1,0.3251256821677089,27,7,0,0,F S,Nice,4,4.156079042702913,4.677055478096008,1.3293059933930635
