Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Inter,18,13,4,1,48,15,43,43.76,36.79,17.64,15.36,21.43,10.64,16.97,188,79,40.15
Napoli,18,12,3,3,35,13,39,28.57,23.17,13.77,13.01,10.16,9.99,14.51,175,92,35.49
AC Milan,18,12,3,3,36,20,39,28.6,25.46,20.21,17.17,8.29,8.59,11.7,131,88,29.57
Atalanta,19,11,5,3,38,24,38,33.95,30.9,21.41,19.12,11.78,7.78,12.34,175,79,33.65
Juventus,19,10,4,5,27,17,34,34.31,30.5,18.11,16.57,13.93,10.25,12.08,131,80,36.96
Roma,18,10,1,7,30,20,31,31.36,29.82,21.29,19.76,10.05,12.57,12.96,142,85,31.94
Fiorentina,18,10,1,7,33,24,31,27.81,23.24,20.81,18.45,4.79,11.24,13.68,127,86,28.18
Lazio,18,8,4,6,36,33,28,24.2,21.15,25.84,21.95,-0.79,11.76,14.07,129,116,25.34
Empoli,18,8,3,7,28,30,27,22.86,19.81,33.86,30.82,-11.0,9.7,9.6,111,174,18.08
Torino,18,7,4,7,23,18,25,25.51,25.51,17.62,14.57,10.94,6.65,11.19,107,83,29.15
Sassuolo,18,6,6,6,30,28,24,26.46,24.94,27.47,24.42,0.51,10.93,10.68,114,157,23.56
Bologna,18,7,3,8,24,31,24,21.94,18.89,25.06,20.49,-1.6,12.02,10.92,111,102,23.33
Verona,18,6,5,7,33,31,23,24.29,20.48,24.05,22.53,-2.05,8.97,9.39,140,91,24.01
Udinese,18,4,8,6,26,28,20,24.29,23.53,23.62,21.34,2.19,14.94,8.4,100,132,25.18
Sampdoria,18,5,4,9,26,34,19,20.29,19.53,28.5,27.73,-8.21,10.24,9.71,118,124,20.2
Venezia,18,4,5,9,17,31,17,17.45,15.93,30.91,27.1,-11.17,14.14,9.31,67,177,16.33
Spezia,18,3,4,11,18,39,13,18.32,18.32,32.4,27.07,-8.75,14.01,9.18,91,148,16.97
Genoa,19,1,8,10,19,37,11,18.06,14.25,32.68,30.39,-16.14,11.17,8.15,74,172,16.43
Cagliari,19,1,7,11,17,40,10,19.15,16.86,36.24,32.31,-15.45,13.9,10.22,75,159,16.94
Salernitana,18,2,2,14,11,42,8,16.35,15.59,36.03,34.51,-18.92,15.02,7.51,93,175,12.34
