Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Inter,20,15,4,1,51,16,49,46.94,39.97,18.92,16.64,23.33,10.56,16.73,200,89,44.41
AC Milan,21,15,3,3,46,23,48,37.45,32.04,23.25,19.44,12.6,8.92,11.57,152,102,36.91
Napoli,21,13,4,4,37,15,43,32.34,26.94,15.57,14.81,12.13,9.76,14.71,202,100,41.22
Atalanta,20,12,5,3,44,26,41,37.61,34.56,22.13,19.85,14.71,7.86,12.77,186,80,36.51
Juventus,21,11,5,5,32,21,38,36.84,33.03,21.53,19.1,13.93,10.6,12.07,139,90,39.08
Roma,21,10,2,9,35,28,32,36.2,33.77,26.94,23.89,9.88,12.39,13.18,156,98,35.88
Fiorentina,20,10,2,8,34,29,32,29.57,25.0,24.28,21.92,3.08,11.03,13.42,140,92,29.92
Lazio,21,9,5,7,43,39,32,29.59,25.78,30.91,26.25,-0.47,12.0,14.0,163,133,29.81
Torino,20,8,4,8,27,19,28,28.57,28.57,19.12,16.07,12.5,7.01,11.12,111,90,32.8
Sassuolo,21,7,7,7,36,33,28,33.44,31.16,30.2,27.15,4.0,10.79,11.09,142,173,29.98
Empoli,21,8,4,9,34,42,28,27.7,23.13,42.96,38.4,-15.27,10.03,9.72,134,213,20.07
Verona,21,7,6,8,37,35,27,28.78,24.98,27.95,25.67,-0.69,9.07,9.64,162,106,28.46
Bologna,20,8,3,9,28,33,27,24.12,21.08,27.31,22.74,-1.66,11.6,10.59,120,114,25.97
Udinese,19,4,8,7,28,34,20,25.02,24.26,27.28,25.0,-0.74,15.27,8.46,101,143,25.27
Sampdoria,21,5,5,11,28,38,20,22.57,21.81,33.57,32.81,-11.0,10.92,9.81,129,157,22.2
Spezia,21,5,4,12,21,41,19,21.75,21.75,36.97,31.64,-9.89,13.76,9.02,99,168,20.23
Venezia,20,4,5,11,18,37,17,18.72,17.2,36.33,31.76,-14.57,14.22,9.53,75,193,16.99
Cagliari,21,3,7,11,21,42,16,22.81,20.52,37.66,33.74,-13.21,13.15,10.17,91,168,21.43
Genoa,21,1,9,11,20,39,12,19.23,15.42,36.59,34.31,-18.89,11.38,8.23,82,186,17.34
Salernitana,19,3,2,14,13,43,11,17.63,16.11,37.42,35.89,-19.78,15.0,7.43,97,186,13.64
