Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Napoli,13,10,2,1,26,7,32,22.73,17.32,10.64,9.88,7.44,9.19,15.25,132,64,26.28
AC Milan,13,10,2,1,29,15,32,22.51,19.38,15.2,12.15,7.22,9.02,10.98,83,70,22.37
Inter,13,8,4,1,32,15,28,29.68,25.11,15.35,13.07,12.04,11.54,13.88,108,65,26.55
Atalanta,14,8,4,2,28,17,28,25.61,22.56,16.75,14.47,8.09,8.36,11.73,125,58,24.29
Roma,13,7,1,5,23,15,22,24.66,23.12,16.51,14.99,8.13,10.92,14.0,119,48,23.54
Verona,14,6,4,4,28,22,22,19.78,16.74,20.11,18.59,-1.85,9.34,9.48,107,75,18.35
Lazio,13,6,3,4,25,21,21,18.51,15.46,20.39,16.5,-1.03,10.62,13.64,94,91,18.59
Juventus,14,6,3,5,18,16,21,23.58,20.54,15.24,13.7,6.84,10.63,10.58,88,64,24.95
Fiorentina,14,7,0,7,21,19,21,18.71,14.9,17.66,15.3,-0.4,11.39,12.79,90,67,18.64
Empoli,14,6,1,7,21,26,19,17.99,14.95,27.41,24.36,-9.42,10.01,8.94,81,138,13.89
Bologna,13,5,3,5,19,24,18,16.79,15.27,18.78,14.97,0.3,11.8,11.05,79,81,18.01
Torino,13,5,2,6,17,13,17,18.45,18.45,13.26,10.98,7.47,6.59,11.53,78,62,19.97
Sassuolo,13,4,3,6,19,20,15,21.63,20.1,20.3,17.26,2.85,10.21,10.35,83,111,18.5
Venezia,13,4,3,6,12,19,15,14.01,12.48,19.96,17.68,-5.19,14.12,9.87,48,116,14.05
Udinese,13,3,5,5,16,20,14,16.57,15.81,18.2,15.92,-0.1,15.83,8.02,65,97,16.66
Sampdoria,14,3,3,8,17,26,12,14.67,13.91,22.65,21.89,-7.98,9.94,9.5,98,97,14.4
Spezia,13,3,2,8,15,31,11,13.09,13.09,22.03,18.23,-5.14,12.68,9.6,71,93,12.79
Genoa,13,1,6,6,17,26,9,15.89,12.09,22.27,19.99,-7.9,10.93,8.65,59,114,13.66
Cagliari,14,1,5,8,16,29,8,15.82,13.54,26.77,23.73,-10.19,13.89,11.23,66,117,13.91
Salernitana,14,2,2,10,11,29,8,13.68,12.91,24.85,24.09,-11.17,13.21,7.56,77,123,11.52
