Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
AC Milan,16,12,2,2,35,18,38,27.08,23.94,16.94,13.89,10.05,8.54,11.43,112,79,28.28
Inter,16,11,4,1,39,15,37,36.81,30.72,16.33,14.04,16.68,10.95,16.11,155,71,34.56
Napoli,16,11,3,2,34,12,36,25.96,20.56,12.75,11.99,8.57,10.02,15.1,157,80,31.43
Atalanta,16,10,4,2,35,19,34,30.04,26.99,18.39,16.11,10.89,8.38,12.43,147,68,28.74
Juventus,16,8,3,5,22,16,27,29.13,25.32,15.7,14.16,11.16,9.94,12.05,112,67,30.71
Fiorentina,16,9,0,7,27,22,27,22.8,18.23,18.88,16.52,1.7,11.63,13.33,101,74,23.41
Roma,16,8,1,7,24,19,25,27.06,25.52,19.21,17.68,7.84,12.3,13.27,132,76,27.52
Lazio,16,7,4,5,32,30,25,21.39,18.35,24.78,20.88,-2.53,11.4,14.08,115,104,21.4
Bologna,16,7,3,6,23,27,24,20.15,17.87,21.54,16.97,0.89,12.31,10.74,98,93,21.95
Verona,16,6,5,5,32,28,23,23.03,19.22,22.17,20.65,-1.43,8.89,9.9,127,82,22.04
Empoli,16,7,2,7,26,29,23,20.99,17.94,30.87,27.83,-9.89,9.74,9.2,100,155,16.23
Sassuolo,16,5,5,6,26,25,20,24.56,23.04,24.47,21.42,1.62,10.41,10.52,102,139,21.53
Torino,15,5,3,7,19,16,18,20.63,20.63,15.2,12.92,7.71,6.68,11.85,92,74,22.86
Udinese,16,3,7,6,21,27,16,21.49,20.73,22.29,20.0,0.72,14.75,8.0,89,120,21.35
Sampdoria,16,4,3,9,22,32,15,16.45,15.69,26.67,25.91,-10.23,10.39,10.33,105,112,15.89
Venezia,16,4,3,9,15,29,15,16.21,14.68,27.56,23.75,-9.07,14.98,9.26,56,162,15.18
Spezia,16,3,3,10,17,36,12,16.34,16.34,28.88,23.55,-7.21,13.65,9.15,83,132,15.2
Genoa,16,1,7,8,17,31,10,16.85,13.05,27.16,24.88,-11.83,11.31,8.19,66,143,15.5
Cagliari,15,1,6,8,16,29,9,16.4,14.11,27.93,24.89,-10.78,13.71,10.88,68,124,14.72
Salernitana,16,2,2,12,11,33,8,14.33,13.57,29.97,28.45,-14.88,14.63,7.41,80,142,11.75
