Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Napoli,12,10,2,0,24,4,32,21.78,16.38,8.45,8.45,7.93,9.16,15.8,123,58,25.78
AC Milan,12,10,2,0,26,11,32,20.94,17.8,13.69,10.65,7.16,8.99,10.56,73,69,20.99
Inter,12,7,4,1,29,13,25,27.48,23.68,14.41,12.13,11.55,11.72,14.31,102,56,24.23
Atalanta,12,6,4,2,22,15,22,22.46,20.17,15.01,12.72,7.45,8.14,11.58,110,46,20.73
Lazio,12,6,3,3,25,19,21,18.26,15.21,17.62,15.25,-0.04,10.93,13.4,86,83,18.53
Roma,12,6,1,5,21,15,19,22.32,20.78,16.41,14.89,5.89,10.93,13.31,110,45,20.7
Fiorentina,12,6,0,6,16,14,18,14.8,11.0,13.94,11.59,-0.59,10.85,13.87,78,53,15.73
Juventus,12,5,3,4,16,15,18,20.0,18.47,14.41,12.87,5.6,10.55,11.12,74,53,20.52
Bologna,12,5,3,4,19,23,18,15.8,14.28,17.76,13.96,0.32,12.06,10.33,69,77,16.73
Verona,12,4,4,4,25,21,16,17.78,14.74,17.8,16.28,-1.54,9.4,9.33,91,62,16.0
Empoli,12,5,1,6,18,23,16,14.29,11.24,23.71,20.67,-9.42,10.38,8.52,72,117,11.05
Torino,12,4,2,6,15,12,14,16.51,16.51,12.26,9.98,6.54,6.6,11.64,73,52,17.79
Sassuolo,12,4,2,6,17,18,14,18.15,17.39,19.07,16.79,0.6,10.2,10.24,76,106,15.81
Udinese,12,3,5,4,15,18,14,15.57,14.81,16.26,13.98,0.83,16.31,8.19,55,92,16.06
Venezia,12,3,3,6,11,19,12,12.99,11.47,18.97,16.68,-5.22,13.41,9.92,44,106,12.66
Spezia,12,3,2,7,13,26,11,12.16,12.16,19.46,16.41,-4.25,12.06,9.56,65,81,12.43
Genoa,12,1,6,5,17,24,9,15.79,11.98,19.93,17.64,-5.66,10.24,8.48,56,105,13.57
Sampdoria,12,2,3,7,15,25,9,12.39,11.63,20.97,20.21,-8.58,9.68,9.54,82,84,11.19
Salernitana,12,2,1,9,10,26,7,12.46,11.69,21.6,20.84,-9.15,13.01,7.3,67,110,10.41
Cagliari,12,1,3,8,13,26,6,12.87,11.35,23.06,20.77,-9.42,14.9,10.9,56,107,11.07
