Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
AC Milan,17,12,3,2,36,19,39,28.23,25.09,19.22,16.17,8.92,8.56,11.89,123,84,28.87
Inter,16,11,4,1,39,15,37,36.81,30.72,16.33,14.04,16.68,10.95,16.11,155,71,34.56
Napoli,16,11,3,2,34,12,36,25.96,20.56,12.75,11.99,8.57,10.02,15.1,157,80,31.43
Atalanta,16,10,4,2,35,19,34,30.04,26.99,18.39,16.11,10.89,8.38,12.43,147,68,28.74
Fiorentina,17,10,0,7,31,22,30,25.54,20.97,19.8,17.45,3.52,11.44,13.45,113,82,25.96
Juventus,17,8,4,5,23,17,28,30.67,26.86,16.13,14.59,12.27,9.94,11.98,119,70,32.98
Roma,16,8,1,7,24,19,25,27.06,25.52,19.21,17.68,7.84,12.3,13.27,132,76,27.52
Lazio,16,7,4,5,32,30,25,21.39,18.35,24.78,20.88,-2.53,11.4,14.08,115,104,21.4
Bologna,17,7,3,7,24,29,24,21.09,18.05,23.66,19.1,-1.05,12.11,10.63,101,100,22.44
Verona,16,6,5,5,32,28,23,23.03,19.22,22.17,20.65,-1.43,8.89,9.9,127,82,22.04
Empoli,16,7,2,7,26,29,23,20.99,17.94,30.87,27.83,-9.89,9.74,9.2,100,155,16.23
Torino,17,6,4,7,22,18,22,24.65,24.65,17.35,14.31,10.34,6.69,11.13,106,80,27.15
Sassuolo,16,5,5,6,26,25,20,24.56,23.04,24.47,21.42,1.62,10.41,10.52,102,139,21.53
Sampdoria,17,5,3,9,25,33,18,18.48,17.72,27.68,26.92,-9.21,10.26,9.87,110,116,18.08
Udinese,17,3,8,6,22,28,17,23.77,23.01,23.44,21.15,1.86,15.12,8.04,94,131,23.57
Venezia,17,4,4,9,16,30,16,16.64,15.12,29.1,25.29,-10.17,14.62,9.28,59,169,15.68
Spezia,16,3,3,10,17,36,12,16.34,16.34,28.88,23.55,-7.21,13.65,9.15,83,132,15.2
Cagliari,16,1,7,8,17,30,10,17.6,15.32,29.84,26.79,-11.47,13.04,10.3,71,131,15.46
Genoa,17,1,7,9,18,34,10,17.86,14.06,29.19,26.9,-12.85,10.86,8.2,70,148,16.07
Salernitana,17,2,2,13,11,37,8,15.26,14.5,32.72,31.19,-16.7,14.66,7.44,88,154,12.07
