Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
AC Milan,27,17,6,4,53,29,57,45.75,39.57,27.7,23.9,15.67,8.72,11.27,205,134,48.05
Inter,26,16,7,3,55,22,55,57.66,50.69,26.43,23.38,27.31,9.93,16.54,269,118,54.27
Napoli,26,16,6,4,47,18,54,44.22,36.53,19.86,19.1,17.43,9.65,14.98,251,123,52.26
Juventus,26,13,8,5,38,23,47,42.1,38.29,26.53,24.1,14.19,9.94,11.91,166,126,46.15
Atalanta,25,12,8,5,46,30,44,43.28,40.23,27.29,25.01,15.22,8.49,12.63,225,110,43.24
Lazio,26,12,7,7,53,40,43,37.58,33.02,34.98,30.33,2.69,11.97,14.65,202,159,39.48
Fiorentina,25,13,3,9,44,34,42,39.67,32.75,30.16,27.04,5.71,10.56,13.38,178,107,38.97
Roma,26,12,5,9,44,34,41,43.91,39.96,31.25,28.21,11.75,11.44,12.36,204,126,45.08
Verona,26,10,7,9,49,42,37,36.83,32.26,31.93,29.65,2.61,8.96,9.12,210,145,37.42
Torino,25,9,6,10,32,26,33,34.76,34.76,23.46,19.65,15.11,6.94,11.04,133,112,40.12
Sassuolo,26,8,9,9,43,44,33,39.28,36.99,45.07,39.74,-2.75,10.82,10.57,176,224,32.25
Bologna,25,9,4,12,31,41,31,28.88,25.83,35.86,30.53,-4.7,11.42,10.18,147,145,30.17
Empoli,26,8,7,11,38,50,31,33.87,29.3,48.13,43.57,-14.26,9.69,9.68,174,240,27.76
Sampdoria,26,7,5,14,35,42,26,27.45,25.93,39.64,38.88,-12.95,10.96,9.44,147,192,27.83
Udinese,25,5,11,9,32,42,26,30.37,28.85,33.69,31.41,-2.56,13.92,7.76,143,183,32.92
Spezia,26,7,5,14,28,48,26,26.6,25.08,45.06,38.2,-13.13,13.03,9.03,112,199,25.33
Cagliari,26,4,10,12,26,47,22,30.58,27.53,45.3,39.78,-12.24,12.39,9.6,118,212,28.48
Venezia,25,5,7,13,23,44,22,21.94,20.41,44.43,39.86,-19.45,14.22,8.82,89,246,20.7
Genoa,27,1,14,12,22,47,17,26.7,22.9,45.09,42.04,-19.15,10.67,7.86,114,242,26.33
Salernitana,24,3,5,16,19,55,14,19.93,18.41,49.49,44.92,-26.51,15.96,7.15,111,231,15.07
