Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Napoli,13,10,2,1,26,7,32,22.73,17.32,10.64,9.88,7.44,9.19,15.25,132,64,26.28
AC Milan,14,10,2,2,30,18,32,23.39,20.26,16.38,13.34,6.92,8.97,10.99,96,75,23.44
Inter,14,9,4,1,34,15,31,32.28,26.95,15.54,13.26,13.69,11.32,14.21,125,65,29.4
Atalanta,14,8,4,2,28,17,28,25.61,22.56,16.75,14.47,8.09,8.36,11.73,125,58,24.29
Roma,14,8,1,5,24,15,25,25.63,24.09,17.31,15.79,8.3,11.52,13.02,124,58,25.03
Verona,14,6,4,4,28,22,22,19.78,16.74,20.11,18.59,-1.85,9.34,9.48,107,75,18.35
Lazio,13,6,3,4,25,21,21,18.51,15.46,20.39,16.5,-1.03,10.62,13.64,94,91,18.59
Juventus,14,6,3,5,18,16,21,23.58,20.54,15.24,13.7,6.84,10.63,10.58,88,64,24.95
Fiorentina,14,7,0,7,21,19,21,18.71,14.9,17.66,15.3,-0.4,11.39,12.79,90,67,18.64
Bologna,14,6,3,5,20,24,21,19.34,17.06,19.42,15.61,1.44,11.38,11.01,93,87,20.66
Empoli,14,6,1,7,21,26,19,17.99,14.95,27.41,24.36,-9.42,10.01,8.94,81,138,13.89
Sassuolo,14,5,3,6,22,21,18,22.81,21.29,21.18,18.14,3.15,10.27,10.23,88,124,20.13
Torino,14,5,2,7,17,14,17,19.25,19.25,14.23,11.94,7.3,6.48,12.22,88,67,21.14
Udinese,14,3,6,5,16,20,15,17.36,16.6,18.8,16.52,0.08,14.86,8.01,73,100,18.1
Venezia,14,4,3,7,12,21,15,14.2,12.68,22.57,19.52,-6.84,14.43,9.83,48,133,14.14
Sampdoria,14,3,3,8,17,26,12,14.67,13.91,22.65,21.89,-7.98,9.94,9.5,98,97,14.4
Spezia,14,3,2,9,15,32,11,13.73,13.73,24.58,20.01,-6.29,12.48,9.43,77,107,13.03
Genoa,14,1,7,6,17,26,10,16.49,12.69,23.05,20.77,-8.08,10.73,8.61,62,122,14.83
Cagliari,14,1,5,8,16,29,8,15.82,13.54,26.77,23.73,-10.19,13.89,11.23,66,117,13.91
Salernitana,14,2,2,10,11,29,8,13.68,12.91,24.85,24.09,-11.17,13.21,7.56,77,123,11.52
