Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
AC Milan,25,17,4,4,50,26,55,43.77,37.59,26.4,22.6,14.99,9.01,11.25,184,125,44.75
Inter,24,16,6,2,55,20,54,53.15,46.18,23.71,20.67,25.51,10.31,16.71,241,107,50.42
Napoli,25,16,5,4,46,17,53,42.77,35.08,17.61,16.85,18.23,9.8,15.58,246,115,51.47
Juventus,25,13,7,5,37,22,46,41.32,37.52,25.68,23.25,14.27,9.94,12.13,163,120,44.93
Atalanta,24,12,8,4,46,29,44,42.88,39.83,26.58,24.3,15.54,8.54,12.79,225,109,42.27
Lazio,25,12,6,7,52,39,42,36.25,31.68,33.14,28.48,3.2,11.84,14.78,193,152,38.56
Roma,25,12,4,9,42,32,40,43.6,39.64,30.43,27.38,12.26,11.7,12.42,198,119,44.38
Fiorentina,24,12,3,9,43,34,39,38.96,32.04,29.76,26.64,5.4,10.61,13.77,177,107,37.36
Verona,25,10,6,9,47,40,36,36.01,31.44,31.62,29.33,2.11,8.87,9.26,203,139,35.49
Torino,24,9,5,10,31,25,32,33.91,33.91,22.68,18.88,15.04,6.93,11.08,127,109,38.69
Empoli,25,8,7,10,38,48,31,32.55,27.98,47.57,43.0,-15.02,9.84,9.58,165,238,25.7
Sassuolo,25,7,9,9,41,44,30,37.33,35.05,41.73,36.4,-1.35,10.64,10.76,167,208,31.62
Bologna,24,8,4,12,29,40,28,26.87,23.82,35.6,30.27,-6.45,11.6,10.22,140,144,27.53
Spezia,25,7,5,13,27,46,26,26.34,24.82,43.04,36.19,-11.38,13.22,9.08,111,192,25.11
Udinese,23,5,9,9,30,40,24,27.82,26.3,31.57,29.29,-2.99,14.13,7.67,130,163,29.92
Sampdoria,25,6,5,14,33,42,23,26.88,25.36,38.32,37.56,-12.2,10.92,9.59,145,183,27.16
Cagliari,25,4,9,12,25,46,21,28.33,25.29,43.84,38.32,-13.04,12.8,9.75,110,207,26.52
Venezia,24,5,6,13,22,43,21,20.84,19.31,42.67,38.1,-18.78,14.67,8.96,86,236,19.86
Genoa,25,1,12,12,21,46,15,24.17,20.36,42.83,39.79,-19.42,10.71,8.03,102,227,23.39
Salernitana,23,3,4,16,17,53,13,19.33,17.81,48.29,43.72,-25.91,16.21,7.19,108,221,14.27
