Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Inter,17,12,4,1,43,15,40,40.45,33.47,16.55,14.27,19.21,10.74,16.67,167,74,37.52
AC Milan,17,12,3,2,36,19,39,28.23,25.09,19.22,16.17,8.92,8.56,11.89,123,84,28.87
Atalanta,17,11,4,2,37,20,37,31.06,28.01,19.39,17.1,10.91,8.21,12.14,155,78,30.1
Napoli,17,11,3,3,34,13,36,27.58,22.18,13.4,12.64,9.54,10.06,15.0,171,84,33.53
Fiorentina,17,10,0,7,31,22,30,25.54,20.97,19.8,17.45,3.52,11.44,13.45,113,82,25.96
Juventus,17,8,4,5,23,17,28,30.67,26.86,16.13,14.59,12.27,9.94,11.98,119,70,32.98
Empoli,17,8,2,7,27,29,26,21.63,18.59,32.49,29.45,-10.86,9.91,9.28,104,169,16.88
Roma,16,8,1,7,24,19,25,27.06,25.52,19.21,17.68,7.84,12.3,13.27,132,76,27.52
Lazio,17,7,4,6,33,32,25,22.13,19.08,25.67,21.77,-2.69,11.65,13.95,119,112,22.59
Bologna,17,7,3,7,24,29,24,21.09,18.05,23.66,19.1,-1.05,12.11,10.63,101,100,22.44
Verona,17,6,5,6,33,30,23,24.03,20.22,23.19,21.67,-1.45,8.81,9.59,137,90,23.36
Sassuolo,17,6,5,6,28,26,23,25.46,23.94,25.2,22.15,1.78,10.53,10.79,110,143,22.98
Torino,17,6,4,7,22,18,22,24.65,24.65,17.35,14.31,10.34,6.69,11.13,106,80,27.15
Sampdoria,17,5,3,9,25,33,18,18.48,17.72,27.68,26.92,-9.21,10.26,9.87,110,116,18.08
Udinese,17,3,8,6,22,28,17,23.77,23.01,23.44,21.15,1.86,15.12,8.04,94,131,23.57
Venezia,17,4,4,9,16,30,16,16.64,15.12,29.1,25.29,-10.17,14.62,9.28,59,169,15.68
Spezia,16,3,3,10,17,36,12,16.34,16.34,28.88,23.55,-7.21,13.65,9.15,83,132,15.2
Genoa,17,1,7,9,18,34,10,17.86,14.06,29.19,26.9,-12.85,10.86,8.2,70,148,16.07
Cagliari,17,1,7,9,17,34,10,17.83,15.54,33.47,29.55,-14.0,13.64,10.09,74,143,15.48
Salernitana,17,2,2,13,11,37,8,15.26,14.5,32.72,31.19,-16.7,14.66,7.44,88,154,12.07
