Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Napoli,15,11,3,1,32,9,36,24.84,19.44,11.22,10.46,8.98,9.77,15.61,150,74,30.37
AC Milan,15,11,2,2,33,18,35,24.5,21.36,16.74,13.7,7.66,8.62,10.86,104,77,25.45
Inter,15,9,5,1,34,15,32,35.13,29.04,15.8,13.51,15.53,10.87,14.97,140,66,32.27
Atalanta,15,9,4,2,32,17,31,28.51,25.46,17.27,14.99,10.47,8.23,12.27,141,61,27.08
Roma,15,8,1,6,24,16,25,26.53,24.99,17.53,16.01,8.98,11.18,13.33,127,61,27.03
Juventus,15,7,3,5,20,16,24,26.13,22.32,15.7,14.16,8.16,10.24,11.42,99,65,27.73
Fiorentina,15,8,0,7,24,20,24,21.58,17.78,18.29,15.94,1.84,11.67,12.96,98,72,21.38
Bologna,15,7,3,5,21,24,24,19.56,17.28,20.32,16.52,0.76,11.8,10.73,96,90,21.28
Lazio,14,6,3,5,25,25,21,18.78,15.74,21.59,17.69,-1.95,11.36,14.07,100,99,19.13
Verona,15,5,5,5,28,25,20,20.94,17.9,20.69,19.16,-1.27,9.15,9.64,114,77,20.22
Empoli,15,6,2,7,23,28,20,18.96,15.92,28.79,25.74,-9.82,9.85,9.09,88,142,14.88
Sassuolo,15,5,4,6,24,23,19,23.12,21.59,22.11,19.06,2.53,10.55,10.15,92,134,20.84
Torino,15,5,3,7,19,16,18,20.63,20.63,15.2,12.92,7.71,6.68,11.85,92,74,22.86
Udinese,14,3,6,5,16,20,15,17.36,16.6,18.8,16.52,0.08,14.86,8.01,73,100,18.1
Sampdoria,15,4,3,8,21,29,15,15.3,14.54,25.52,24.76,-10.22,10.3,9.9,103,105,14.57
Venezia,15,4,3,8,12,25,15,14.72,13.2,25.47,22.42,-9.23,14.9,9.53,51,149,14.27
Spezia,15,3,3,9,15,32,12,13.98,13.98,27.43,22.1,-8.12,13.26,9.18,78,122,13.11
Genoa,15,1,7,7,17,29,10,16.85,13.05,24.15,21.87,-8.82,10.63,8.32,64,130,15.49
Cagliari,15,1,6,8,16,29,9,16.4,14.11,27.93,24.89,-10.78,13.71,10.88,68,124,14.72
Salernitana,15,2,2,11,11,31,8,14.14,13.38,27.39,25.87,-12.49,14.18,7.42,78,134,11.65
