Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,26,20,3,3,63,17,63,62.57,57.02,18.0,17.24,39.78,8.79,22.1,336,94,61.17
Liverpool,26,18,6,2,70,20,60,69.65,64.98,23.81,23.81,41.17,7.9,21.69,314,119,60.02
Chelsea,25,14,8,3,49,18,50,44.0,38.67,23.26,20.21,18.46,9.14,14.27,241,118,46.67
Manchester United,27,13,8,6,44,34,47,46.18,43.89,38.12,35.84,8.06,11.73,11.65,212,153,43.7
Arsenal,24,14,3,7,38,27,45,39.68,36.52,31.95,29.66,6.86,12.87,13.11,200,147,40.84
West Ham,26,12,6,8,45,34,42,39.88,35.92,34.88,32.6,3.32,12.14,12.31,165,173,39.48
Tottenham,25,13,3,9,35,32,42,40.52,39.0,34.08,32.56,6.43,12.11,10.91,182,184,38.59
Wolverhampton Wanderers,25,12,4,9,24,20,40,26.68,25.92,33.13,30.09,-4.17,15.2,10.05,108,201,30.5
Southampton,26,8,11,7,34,37,35,34.24,31.95,39.27,37.75,-5.8,9.64,9.23,146,176,33.23
Brighton,25,7,12,6,25,28,33,30.27,27.22,29.96,27.67,-0.45,8.72,14.28,189,156,34.84
Crystal Palace,27,6,12,9,37,38,30,34.26,31.22,32.21,29.16,2.06,11.34,9.87,156,178,38.97
Aston Villa,24,8,3,13,31,37,27,24.73,23.21,35.62,31.7,-8.49,12.04,8.48,166,160,26.1
Leicester,23,7,6,10,37,43,27,31.93,30.41,41.31,36.65,-6.24,12.96,10.74,156,189,27.0
Newcastle United,25,5,10,10,28,45,25,26.43,25.67,43.16,38.44,-12.77,13.39,7.77,111,200,24.49
Brentford,27,6,6,15,27,44,24,32.37,30.09,36.06,34.54,-4.45,10.79,9.39,150,164,36.09
Leeds,26,5,8,13,29,60,23,34.2,31.15,51.97,48.17,-17.01,8.05,11.63,167,195,29.0
Everton,23,6,4,13,28,40,22,28.86,25.82,36.36,35.6,-9.78,12.29,7.95,121,158,28.08
Burnley,24,3,12,9,22,30,21,22.9,22.9,36.28,36.28,-13.37,12.59,9.61,104,210,22.86
Watford,26,5,4,17,25,47,19,28.06,26.53,45.25,42.2,-15.67,13.45,7.94,116,240,25.72
Norwich,26,4,5,17,15,55,17,19.56,18.03,52.28,45.96,-27.93,14.65,9.32,122,247,17.54
