Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,19,15,2,2,50,12,47,48.33,46.05,12.49,11.73,34.32,9.26,23.2,245,74,46.14
Liverpool,18,12,5,1,50,15,41,46.98,45.45,17.29,17.29,28.17,7.65,25.29,214,81,40.85
Chelsea,19,12,5,2,42,13,41,38.49,33.16,18.08,15.03,18.13,9.16,14.34,199,77,38.3
Arsenal,19,11,2,6,32,23,35,32.0,28.85,27.22,25.7,3.15,13.66,12.86,150,126,31.63
West Ham,19,9,4,6,34,25,31,29.67,26.47,25.14,23.62,2.85,12.41,11.79,114,123,29.99
Tottenham,17,9,3,5,22,20,30,26.26,24.74,21.42,20.65,4.08,11.6,10.41,112,122,27.24
Manchester United,17,8,4,5,27,25,28,25.83,23.55,27.37,25.08,-1.54,12.08,12.1,128,94,23.32
Wolverhampton Wanderers,18,7,4,7,13,14,25,19.23,19.23,24.36,21.31,-2.09,15.63,9.81,83,136,22.15
Crystal Palace,19,5,8,6,27,27,23,25.23,22.95,20.93,20.17,2.78,11.57,9.61,116,130,29.37
Brighton,17,5,8,4,16,17,23,20.36,18.08,20.47,18.95,-0.87,8.78,14.88,123,101,23.5
Leicester,17,6,4,7,30,33,22,24.15,23.39,29.2,25.39,-2.0,12.01,10.78,118,125,20.23
Aston Villa,18,7,1,10,24,28,22,17.92,16.4,27.64,23.73,-7.33,13.22,8.12,118,137,18.87
Southampton,19,4,9,6,20,29,21,22.5,20.21,29.36,28.6,-8.39,9.46,9.08,104,128,22.58
Brentford,17,5,5,7,21,24,20,24.24,21.95,20.29,19.53,2.42,10.19,10.07,102,105,27.19
Everton,17,5,4,8,21,29,19,21.64,19.36,27.36,26.6,-7.23,13.99,8.41,89,125,20.77
Leeds,18,3,7,8,18,36,16,22.21,19.16,33.0,30.72,-11.56,7.77,11.85,105,128,20.16
Watford,17,4,1,12,22,35,13,19.17,17.65,33.61,30.57,-12.92,12.87,7.95,72,164,15.15
Burnley,15,1,8,6,14,21,11,15.35,15.35,24.17,24.17,-8.82,12.98,9.95,73,132,14.23
Newcastle United,19,1,8,10,19,42,11,17.83,17.07,37.92,33.19,-16.12,15.81,7.53,76,164,14.19
Norwich,19,2,4,13,8,42,10,15.54,14.02,35.62,31.05,-17.04,13.78,10.12,96,165,13.9
