Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,25,20,3,2,61,14,63,60.26,55.46,16.0,15.24,40.22,8.8,21.71,314,92,59.59
Liverpool,24,16,6,2,61,19,54,61.17,58.02,23.0,23.0,35.02,7.79,21.36,280,111,54.27
Chelsea,24,13,8,3,48,18,47,42.87,37.54,22.63,19.59,17.96,9.35,14.26,234,115,44.82
Manchester United,25,12,7,6,40,32,43,41.15,38.87,35.94,33.66,5.22,12.03,11.87,189,146,39.04
West Ham,25,12,5,8,44,33,41,39.03,35.07,33.95,31.67,3.41,11.93,12.32,158,164,38.24
Arsenal,22,12,3,7,34,25,39,35.65,32.49,30.2,27.91,4.58,13.43,12.86,174,141,36.5
Wolverhampton Wanderers,23,11,4,8,21,17,37,25.1,24.33,29.07,26.03,-1.7,15.0,10.2,102,170,29.56
Tottenham,22,11,3,8,28,29,36,35.35,33.83,28.32,27.55,6.28,11.63,11.17,159,143,35.04
Brighton,24,7,12,5,25,25,33,29.82,26.78,29.14,26.85,-0.08,8.85,14.3,183,154,33.93
Southampton,24,6,11,7,30,37,29,28.42,26.14,38.65,37.12,-10.99,9.83,9.01,128,164,27.48
Aston Villa,23,8,3,12,31,36,27,23.7,22.18,33.8,29.88,-7.7,12.21,8.14,148,156,25.38
Leicester,22,7,6,9,36,41,27,30.38,28.86,40.84,36.17,-7.31,13.28,10.41,148,185,24.61
Crystal Palace,24,5,11,8,32,35,26,31.78,28.74,29.11,26.06,2.68,11.05,9.83,144,165,35.38
Brentford,25,6,6,13,26,40,24,31.23,28.95,32.29,30.76,-1.81,10.52,9.62,141,153,35.13
Leeds,23,5,8,10,27,46,23,30.42,27.37,41.56,39.28,-11.9,7.67,11.69,142,160,27.18
Everton,22,6,4,12,28,38,22,28.66,25.62,33.63,32.87,-7.26,12.42,8.06,113,149,28.01
Newcastle United,23,4,9,10,25,44,21,23.24,22.48,41.82,37.1,-14.62,13.75,7.29,94,188,20.52
Norwich,24,4,5,15,14,50,17,18.46,16.94,46.04,39.72,-22.78,14.29,9.38,113,217,17.29
Watford,23,4,3,16,23,43,15,24.08,22.56,40.99,37.94,-15.39,12.77,7.7,107,209,21.29
Burnley,21,1,11,9,17,29,14,20.27,20.27,34.1,34.1,-13.83,12.89,9.6,97,186,18.47
