Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,26,20,3,3,63,17,63,62.57,57.02,18.0,17.24,39.78,8.79,22.1,336,94,61.17
Liverpool,26,18,6,2,70,20,60,69.65,64.98,23.81,23.81,41.17,7.9,21.69,314,119,60.02
Chelsea,25,14,8,3,49,18,50,44.0,38.67,23.26,20.21,18.46,9.14,14.27,241,118,46.67
Manchester United,26,13,7,6,44,34,46,43.76,41.48,37.68,35.4,6.08,11.82,11.52,201,152,41.02
Arsenal,24,14,3,7,38,27,45,39.68,36.52,31.95,29.66,6.86,12.87,13.11,200,147,40.84
West Ham,26,12,6,8,45,34,42,39.88,35.92,34.88,32.6,3.32,12.14,12.31,165,173,39.48
Tottenham,25,13,3,9,35,32,42,40.52,39.0,34.08,32.56,6.43,12.11,10.91,182,184,38.59
Wolverhampton Wanderers,25,12,4,9,24,20,40,26.68,25.92,33.13,30.09,-4.17,15.2,10.05,108,201,30.5
Southampton,26,8,11,7,34,37,35,34.24,31.95,39.27,37.75,-5.8,9.64,9.23,146,176,33.23
Brighton,25,7,12,6,25,28,33,30.27,27.22,29.96,27.67,-0.45,8.72,14.28,189,156,34.84
Crystal Palace,26,6,11,9,36,37,29,33.23,30.18,31.95,28.91,1.27,11.18,9.95,149,176,36.82
Aston Villa,24,8,3,13,31,37,27,24.73,23.21,35.62,31.7,-8.49,12.04,8.48,166,160,26.1
Leicester,23,7,6,10,37,43,27,31.93,30.41,41.31,36.65,-6.24,12.96,10.74,156,189,27.0
Brentford,26,6,6,14,27,42,24,31.88,29.59,33.81,32.29,-2.69,10.76,9.52,145,156,35.79
Leeds,26,5,8,13,29,60,23,34.2,31.15,51.97,48.17,-17.01,8.05,11.63,167,195,29.0
Everton,23,6,4,13,28,40,22,28.86,25.82,36.36,35.6,-9.78,12.29,7.95,121,158,28.08
Newcastle United,24,4,10,10,26,45,22,24.18,23.42,42.67,37.95,-14.53,13.69,7.61,103,195,21.94
Burnley,23,3,11,9,21,29,20,22.65,22.65,35.24,35.24,-12.59,12.88,9.34,102,203,22.31
Watford,25,5,3,17,25,47,18,27.62,26.1,42.83,39.79,-13.69,13.37,7.91,115,229,25.51
Norwich,26,4,5,17,15,55,17,19.56,18.03,52.28,45.96,-27.93,14.65,9.32,122,247,17.54
