Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,21,17,2,2,53,13,53,51.3,48.25,13.57,12.81,35.45,8.98,21.83,259,81,50.63
Chelsea,21,12,7,2,45,16,43,40.64,35.32,20.65,17.61,17.71,9.15,14.17,217,92,40.65
Liverpool,20,12,6,2,52,18,42,51.49,49.11,19.29,19.29,29.82,7.77,23.52,240,95,45.29
Arsenal,20,11,2,7,33,25,35,32.84,29.68,29.17,26.88,2.8,13.62,12.62,154,134,32.13
West Ham,20,10,4,6,37,27,34,31.9,27.94,27.84,26.31,1.62,12.2,11.73,118,134,31.08
Tottenham,18,10,3,5,23,20,33,28.2,26.67,21.72,20.96,5.72,11.21,10.85,132,122,29.86
Manchester United,19,9,4,6,30,27,31,28.41,26.12,29.08,26.8,-0.67,12.4,12.18,137,107,26.65
Wolverhampton Wanderers,19,8,4,7,14,14,28,20.07,20.07,25.12,22.08,-2.01,15.55,9.97,90,139,23.55
Brighton,19,6,9,4,20,20,27,22.63,20.35,23.06,20.78,-0.43,8.88,14.31,142,116,25.91
Leicester,18,7,4,7,31,33,25,24.77,24.01,31.92,27.25,-3.24,12.23,10.42,124,147,20.38
Crystal Palace,20,5,8,7,29,30,23,27.92,25.64,23.16,21.64,4.0,11.51,9.63,127,134,31.05
Brentford,19,6,5,8,23,26,23,24.98,22.69,22.44,21.68,1.01,10.2,9.91,109,117,28.45
Aston Villa,19,7,1,11,25,30,22,19.06,17.53,28.15,24.23,-6.69,13.2,8.12,124,141,20.79
Southampton,19,4,9,6,20,29,21,22.5,20.21,29.36,28.6,-8.39,9.46,9.08,104,128,22.58
Everton,18,5,4,9,23,32,19,23.47,20.43,28.84,28.08,-7.65,13.86,8.39,94,133,22.39
Leeds,19,4,7,8,21,37,19,24.25,21.2,33.96,31.68,-10.47,7.71,11.68,113,130,22.32
Watford,18,4,1,13,22,36,13,19.47,17.95,35.55,32.5,-14.55,13.31,7.79,72,184,15.39
Burnley,17,1,8,8,16,27,11,17.18,17.18,28.02,28.02,-10.84,12.65,10.09,81,146,15.54
Newcastle United,19,1,8,10,19,42,11,17.83,17.07,37.92,33.19,-16.12,15.81,7.53,76,164,14.19
Norwich,19,2,4,13,8,42,10,15.54,14.02,35.62,31.05,-17.04,13.78,10.12,96,165,13.9
