Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Chelsea,11,8,2,1,27,4,26,21.72,20.2,10.86,9.33,10.87,10.09,13.8,119,52,21.2
Manchester City,11,7,2,2,22,6,23,24.16,24.16,7.69,6.93,17.23,10.11,19.49,126,46,24.88
West Ham,11,7,2,2,23,13,23,20.18,18.5,12.74,12.74,5.76,13.07,14.16,69,65,20.26
Liverpool,11,6,4,1,31,11,22,27.44,26.68,12.3,12.3,14.38,8.63,27.08,119,60,23.12
Arsenal,11,6,2,3,13,13,20,15.2,13.57,17.83,17.83,-4.27,15.72,12.13,81,85,15.54
Manchester United,11,5,2,4,19,17,17,17.02,16.26,18.35,17.59,-1.33,12.72,12.03,82,62,14.86
Brighton,11,4,5,2,12,12,17,12.98,10.7,13.83,12.31,-1.61,10.06,16.89,81,66,14.9
Wolverhampton Wanderers,11,5,1,5,11,12,16,15.29,15.29,14.9,12.62,2.67,12.91,9.93,59,62,15.69
Tottenham,11,5,1,5,9,16,16,11.43,10.67,16.58,15.82,-5.14,11.24,10.35,59,86,12.37
Crystal Palace,11,3,6,2,15,14,15,15.13,13.61,11.26,11.26,2.35,11.96,10.6,73,74,17.46
Everton,11,4,3,4,16,16,15,16.93,14.65,14.33,14.33,0.32,12.87,8.81,66,68,17.21
Leicester,11,4,3,4,16,18,15,14.58,14.58,16.14,14.62,-0.04,12.47,12.22,78,77,13.93
Southampton,11,3,5,3,10,12,14,14.31,12.79,15.0,15.0,-2.21,9.08,9.38,69,68,15.23
Brentford,11,3,3,5,13,14,12,17.45,16.69,12.14,11.38,5.31,10.25,10.77,68,66,19.66
Leeds,11,2,5,4,11,18,11,13.2,12.44,17.12,16.36,-3.92,7.21,13.5,72,62,13.89
Aston Villa,11,3,1,7,14,20,10,11.2,9.68,18.06,16.42,-6.75,10.7,8.89,71,73,10.4
Watford,11,3,1,7,12,19,10,10.81,10.81,20.17,18.65,-7.84,14.32,8.41,47,101,9.38
Burnley,11,1,5,5,11,17,8,12.96,12.96,19.01,19.01,-6.05,13.69,9.69,53,106,11.21
Newcastle United,11,0,5,6,12,24,5,10.44,10.44,21.32,17.36,-6.92,15.49,7.83,39,94,7.47
Norwich,11,1,2,8,5,26,5,8.88,7.36,21.7,20.18,-12.82,15.33,8.21,47,105,7.41
