Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,17,13,2,2,40,9,41,40.86,40.1,9.88,9.12,30.97,9.27,22.38,222,63,40.88
Liverpool,16,11,4,1,45,12,37,42.49,40.96,14.28,14.28,26.68,7.91,25.03,187,68,37.36
Chelsea,16,11,3,2,38,11,36,31.67,27.86,16.66,13.61,14.25,9.25,12.89,160,67,30.84
Arsenal,17,9,2,6,23,22,29,25.44,23.04,25.75,24.99,-1.95,14.55,12.72,126,118,26.0
West Ham,17,8,4,5,28,21,28,25.29,22.85,22.77,22.01,0.84,13.22,12.18,98,118,25.9
Manchester United,16,8,3,5,26,24,27,24.07,21.79,26.1,23.82,-2.03,12.42,11.97,124,89,21.58
Tottenham,14,8,1,5,16,17,25,17.83,17.07,19.34,18.57,-1.5,12.27,10.74,76,107,19.24
Wolverhampton Wanderers,17,7,3,7,13,14,24,18.9,18.9,23.56,20.52,-1.61,14.91,9.78,79,125,21.37
Leicester,16,6,4,6,27,27,22,21.72,20.96,25.37,23.08,-2.12,10.97,10.89,112,113,19.67
Aston Villa,17,7,1,9,23,25,22,17.45,15.92,24.82,22.42,-6.5,12.82,8.04,112,123,18.78
Crystal Palace,17,4,8,5,24,24,20,22.66,21.14,17.51,16.75,4.39,11.42,9.91,106,110,26.69
Brentford,16,5,5,6,21,22,20,23.13,20.85,19.35,18.58,2.26,10.06,10.05,95,98,25.69
Brighton,16,4,8,4,14,17,20,19.42,17.13,19.37,17.85,-0.71,8.67,15.01,116,94,22.31
Everton,16,5,3,8,20,28,18,21.02,18.73,24.15,23.39,-4.66,13.45,8.57,89,111,20.64
Southampton,17,3,8,6,16,26,17,20.79,19.27,25.02,25.02,-5.75,9.56,9.11,102,108,21.31
Leeds,17,3,7,7,17,32,16,20.89,18.61,29.31,27.03,-8.42,7.53,12.21,98,114,19.95
Watford,16,4,1,11,21,31,13,18.16,16.63,30.77,28.49,-11.85,13.12,8.24,69,158,14.85
Burnley,15,1,8,6,14,21,11,15.35,15.35,24.17,24.17,-8.82,12.98,9.95,73,132,14.23
Newcastle United,16,1,7,8,17,34,10,16.19,15.42,29.57,24.85,-9.43,14.79,7.69,64,135,13.17
Norwich,17,2,4,11,8,34,10,14.79,13.27,30.36,27.31,-14.04,13.95,10.11,90,147,13.61
