Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,21,17,2,2,53,13,53,51.3,48.25,13.57,12.81,35.45,8.98,21.83,259,81,50.63
Chelsea,21,12,7,2,45,16,43,40.64,35.32,20.65,17.61,17.71,9.15,14.17,217,92,40.65
Liverpool,20,12,6,2,52,18,42,51.49,49.11,19.29,19.29,29.82,7.77,23.52,240,95,45.29
West Ham,21,11,4,6,39,27,37,34.79,30.83,28.18,26.66,4.17,12.08,12.18,130,138,33.94
Arsenal,20,11,2,7,33,25,35,32.84,29.68,29.17,26.88,2.8,13.62,12.62,154,134,32.13
Tottenham,18,10,3,5,23,20,33,28.2,26.67,21.72,20.96,5.72,11.21,10.85,132,122,29.86
Manchester United,19,9,4,6,30,27,31,28.41,26.12,29.08,26.8,-0.67,12.4,12.18,137,107,26.65
Brighton,20,6,10,4,21,21,28,24.81,21.77,23.57,21.29,0.48,8.67,14.62,153,120,28.54
Wolverhampton Wanderers,19,8,4,7,14,14,28,20.07,20.07,25.12,22.08,-2.01,15.55,9.97,90,139,23.55
Leicester,18,7,4,7,31,33,25,24.77,24.01,31.92,27.25,-3.24,12.23,10.42,124,147,20.38
Crystal Palace,21,5,9,7,30,31,24,28.43,26.15,25.34,23.06,3.09,11.92,9.42,131,145,31.28
Southampton,20,5,9,6,24,30,24,24.09,21.81,29.98,29.22,-7.42,9.41,9.11,105,131,24.77
Brentford,20,6,5,9,24,30,23,25.6,23.31,24.04,23.28,0.04,10.18,9.83,112,118,29.02
Aston Villa,19,7,1,11,25,30,22,19.06,17.53,28.15,24.23,-6.69,13.2,8.12,124,141,20.79
Everton,18,5,4,9,23,32,19,23.47,20.43,28.84,28.08,-7.65,13.86,8.39,94,133,22.39
Leeds,19,4,7,8,21,37,19,24.25,21.2,33.96,31.68,-10.47,7.71,11.68,113,130,22.32
Watford,18,4,1,13,22,36,13,19.47,17.95,35.55,32.5,-14.55,13.31,7.79,72,184,15.39
Burnley,17,1,8,8,16,27,11,17.18,17.18,28.02,28.02,-10.84,12.65,10.09,81,146,15.54
Newcastle United,19,1,8,10,19,42,11,17.83,17.07,37.92,33.19,-16.12,15.81,7.53,76,164,14.19
Norwich,20,2,4,14,8,44,10,15.88,14.36,38.51,33.95,-19.59,14.18,10.1,100,177,13.99
