Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Chelsea,13,9,3,1,31,5,30,26.64,24.36,11.92,10.4,13.96,9.48,13.54,132,55,26.58
Manchester City,13,9,2,2,27,7,29,29.49,29.49,8.13,7.37,22.12,9.68,21.28,149,54,30.61
Liverpool,13,8,4,1,39,11,28,34.49,33.73,13.53,13.53,20.2,8.5,25.57,146,62,28.79
West Ham,13,7,2,4,24,16,23,20.79,19.11,16.78,16.78,2.33,13.63,13.94,81,79,20.94
Arsenal,13,7,2,4,15,17,23,18.31,16.68,21.99,21.99,-5.31,15.5,11.82,94,102,18.45
Wolverhampton Wanderers,13,6,2,5,12,12,20,16.9,16.9,16.74,14.46,2.44,13.55,10.37,69,78,18.23
Tottenham,12,6,1,5,11,17,19,13.75,12.99,18.04,17.28,-4.29,11.04,10.05,67,91,14.39
Manchester United,13,5,3,5,21,22,18,19.25,18.49,23.43,21.14,-2.66,13.29,11.42,93,74,15.78
Brighton,13,4,6,3,12,14,18,15.47,13.18,15.76,14.24,-1.06,9.81,15.55,98,78,17.92
Leicester,13,5,3,5,20,23,18,17.24,17.24,21.1,18.81,-1.57,12.09,11.14,87,89,15.33
Crystal Palace,13,3,7,3,19,19,16,17.84,16.32,12.76,12.76,3.56,11.91,11.32,87,85,21.21
Brentford,13,4,4,5,17,17,16,19.88,18.36,15.29,14.53,3.83,10.27,10.09,77,83,21.97
Aston Villa,13,5,1,7,18,21,16,12.72,11.2,19.6,17.97,-6.77,12.02,8.8,83,82,12.99
Everton,13,4,3,6,16,20,15,18.17,15.88,18.14,17.38,-1.49,13.54,9.0,78,85,18.4
Southampton,13,3,5,5,11,18,14,16.41,14.88,18.51,18.51,-3.63,9.48,9.53,80,86,17.39
Watford,13,4,1,8,18,24,13,15.93,14.41,24.0,22.48,-8.07,12.98,8.85,58,118,12.99
Leeds,13,2,6,5,12,20,12,15.53,14.77,21.34,20.58,-5.81,7.19,12.74,83,83,15.26
Burnley,12,1,6,5,14,20,9,14.0,14.0,20.76,20.76,-6.75,13.52,10.08,58,115,12.08
Norwich,13,2,3,8,7,27,9,10.72,9.2,23.13,21.61,-12.41,14.56,8.55,60,119,10.5
Newcastle United,13,0,6,7,15,29,6,12.81,12.81,25.4,21.44,-8.63,14.94,7.74,51,113,9.57
