Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,15,11,2,2,32,9,35,34.54,34.54,9.58,8.82,25.73,9.43,21.44,185,60,35.02
Liverpool,15,10,4,1,44,12,34,39.78,39.01,14.14,14.14,24.87,8.13,25.04,172,64,34.45
Chelsea,15,10,3,2,35,9,33,28.92,26.63,14.93,12.64,13.99,9.4,12.95,152,66,28.73
West Ham,15,8,3,4,28,19,27,23.95,21.51,19.41,19.41,2.1,13.54,12.49,90,102,24.07
Tottenham,14,8,1,5,16,17,25,17.83,17.07,19.34,18.57,-1.5,12.27,10.74,76,107,19.24
Manchester United,15,7,3,5,25,24,24,21.98,20.45,25.12,22.83,-2.38,12.81,11.58,115,81,19.33
Arsenal,15,7,2,6,18,22,23,20.54,18.9,24.91,24.15,-5.24,14.8,12.31,106,116,20.62
Wolverhampton Wanderers,15,6,3,6,12,13,21,17.71,17.71,19.36,17.08,0.63,13.91,10.37,75,100,20.12
Brighton,15,4,8,3,14,16,20,18.22,15.93,18.25,16.73,-0.8,8.88,14.87,114,91,20.86
Aston Villa,15,6,1,8,21,24,19,15.34,13.82,21.6,19.97,-6.15,12.31,8.24,94,103,16.15
Leicester,15,5,4,6,23,27,19,19.66,19.66,24.85,22.57,-2.91,10.9,11.19,104,106,17.07
Everton,15,5,3,7,19,25,18,19.74,17.46,22.06,21.29,-3.84,13.82,8.6,84,103,19.87
Brentford,15,4,5,6,19,21,17,21.3,19.78,18.78,18.02,1.76,10.6,10.04,89,96,23.26
Crystal Palace,15,3,7,5,19,21,16,19.07,17.55,15.61,14.85,2.7,12.13,10.29,94,103,22.59
Southampton,15,3,7,5,14,21,16,19.66,18.14,21.44,21.44,-3.3,9.47,9.09,98,97,20.35
Leeds,15,3,7,5,15,22,16,18.93,17.41,23.25,22.49,-5.07,6.7,12.61,95,92,19.23
Watford,15,4,1,10,20,29,13,17.59,16.07,28.94,27.42,-11.35,13.32,8.65,67,152,14.47
Burnley,14,1,7,6,14,21,10,14.8,14.8,23.17,23.17,-8.37,13.07,10.19,70,124,13.32
Newcastle United,15,1,7,7,17,30,10,15.67,14.91,27.52,23.55,-8.64,15.66,7.45,57,127,12.9
Norwich,15,2,4,9,8,31,10,13.3,11.78,26.29,24.01,-12.23,13.97,10.01,77,124,12.81
