Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,16,12,2,2,33,9,38,37.54,36.78,9.66,8.89,27.89,9.13,22.15,208,61,37.96
Liverpool,16,11,4,1,45,12,37,42.49,40.96,14.28,14.28,26.68,7.91,25.03,187,68,37.36
Chelsea,16,11,3,2,38,11,36,31.67,27.86,16.66,13.61,14.25,9.25,12.89,160,67,30.84
West Ham,15,8,3,4,28,19,27,23.95,21.51,19.41,19.41,2.1,13.54,12.49,90,102,24.07
Arsenal,16,8,2,6,21,22,26,22.62,20.99,25.41,24.65,-3.66,15.0,12.68,113,118,23.15
Tottenham,14,8,1,5,16,17,25,17.83,17.07,19.34,18.57,-1.5,12.27,10.74,76,107,19.24
Manchester United,15,7,3,5,25,24,24,21.98,20.45,25.12,22.83,-2.38,12.81,11.58,115,81,19.33
Wolverhampton Wanderers,16,6,3,7,12,14,21,17.79,17.79,22.36,19.32,-1.53,14.74,10.04,76,123,20.15
Brentford,16,5,5,6,21,22,20,23.13,20.85,19.35,18.58,2.26,10.06,10.05,95,98,25.69
Brighton,15,4,8,3,14,16,20,18.22,15.93,18.25,16.73,-0.8,8.88,14.87,114,91,20.86
Aston Villa,16,6,1,9,21,25,19,15.48,13.96,24.31,21.92,-7.96,12.73,7.99,98,118,16.2
Leicester,15,5,4,6,23,27,19,19.66,19.66,24.85,22.57,-2.91,10.9,11.19,104,106,17.07
Everton,15,5,3,7,19,25,18,19.74,17.46,22.06,21.29,-3.84,13.82,8.6,84,103,19.87
Crystal Palace,15,3,7,5,19,21,16,19.07,17.55,15.61,14.85,2.7,12.13,10.29,94,103,22.59
Leeds,16,3,7,6,17,25,16,20.66,18.38,26.0,23.71,-5.33,6.92,12.24,96,100,19.91
Southampton,16,3,7,6,14,24,16,20.16,18.64,23.52,23.52,-4.88,9.9,9.38,100,104,20.66
Watford,16,4,1,11,21,31,13,18.16,16.63,30.77,28.49,-11.85,13.12,8.24,69,158,14.85
Burnley,14,1,7,6,14,21,10,14.8,14.8,23.17,23.17,-8.37,13.07,10.19,70,124,13.32
Newcastle United,15,1,7,7,17,30,10,15.67,14.91,27.52,23.55,-8.64,15.66,7.45,57,127,12.9
Norwich,15,2,4,9,8,31,10,13.3,11.78,26.29,24.01,-12.23,13.97,10.01,77,124,12.81
