Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,20,16,2,2,51,12,50,49.35,47.07,12.73,11.97,35.1,9.05,22.5,251,77,48.35
Chelsea,20,12,6,2,43,14,42,39.26,33.93,18.87,15.82,18.11,9.17,14.27,209,88,39.6
Liverpool,19,12,5,2,50,16,41,49.7,47.32,17.9,17.9,29.42,7.54,24.96,236,87,43.6
Arsenal,19,11,2,6,32,23,35,32.0,28.85,27.22,25.7,3.15,13.66,12.86,150,126,31.63
West Ham,19,9,4,6,34,25,31,29.67,26.47,25.14,23.62,2.85,12.41,11.79,114,123,29.99
Tottenham,17,9,3,5,22,20,30,26.26,24.74,21.42,20.65,4.08,11.6,10.41,112,122,27.24
Manchester United,17,8,4,5,27,25,28,25.83,23.55,27.37,25.08,-1.54,12.08,12.1,128,94,23.32
Wolverhampton Wanderers,18,7,4,7,13,14,25,19.23,19.23,24.36,21.31,-2.09,15.63,9.81,83,136,22.15
Leicester,18,7,4,7,31,33,25,24.77,24.01,31.92,27.25,-3.24,12.23,10.42,124,147,20.38
Brighton,18,5,9,4,17,18,24,21.15,18.86,21.23,19.71,-0.85,8.93,14.46,134,111,24.82
Crystal Palace,19,5,8,6,27,27,23,25.23,22.95,20.93,20.17,2.78,11.57,9.61,116,130,29.37
Aston Villa,18,7,1,10,24,28,22,17.92,16.4,27.64,23.73,-7.33,13.22,8.12,118,137,18.87
Southampton,19,4,9,6,20,29,21,22.5,20.21,29.36,28.6,-8.39,9.46,9.08,104,128,22.58
Brentford,18,5,5,8,21,25,20,24.47,22.19,21.31,20.55,1.65,10.36,9.78,105,111,27.68
Everton,17,5,4,8,21,29,19,21.64,19.36,27.36,26.6,-7.23,13.99,8.41,89,125,20.77
Leeds,18,3,7,8,18,36,16,22.21,19.16,33.0,30.72,-11.56,7.77,11.85,105,128,20.16
Watford,17,4,1,12,22,35,13,19.17,17.65,33.61,30.57,-12.92,12.87,7.95,72,164,15.15
Burnley,15,1,8,6,14,21,11,15.35,15.35,24.17,24.17,-8.82,12.98,9.95,73,132,14.23
Newcastle United,19,1,8,10,19,42,11,17.83,17.07,37.92,33.19,-16.12,15.81,7.53,76,164,14.19
Norwich,19,2,4,13,8,42,10,15.54,14.02,35.62,31.05,-17.04,13.78,10.12,96,165,13.9
