Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Manchester City,16,12,2,2,33,9,38,37.54,36.78,9.66,8.89,27.89,9.13,22.15,208,61,37.96
Liverpool,16,11,4,1,45,12,37,42.49,40.96,14.28,14.28,26.68,7.91,25.03,187,68,37.36
Chelsea,16,11,3,2,38,11,36,31.67,27.86,16.66,13.61,14.25,9.25,12.89,160,67,30.84
West Ham,16,8,4,4,28,19,28,24.95,22.51,19.96,19.96,2.55,13.21,12.42,98,105,25.81
Manchester United,16,8,3,5,26,24,27,24.07,21.79,26.1,23.82,-2.03,12.42,11.97,124,89,21.58
Arsenal,16,8,2,6,21,22,26,22.62,20.99,25.41,24.65,-3.66,15.0,12.68,113,118,23.15
Tottenham,14,8,1,5,16,17,25,17.83,17.07,19.34,18.57,-1.5,12.27,10.74,76,107,19.24
Leicester,16,6,4,6,27,27,22,21.72,20.96,25.37,23.08,-2.12,10.97,10.89,112,113,19.67
Wolverhampton Wanderers,16,6,3,7,12,14,21,17.79,17.79,22.36,19.32,-1.53,14.74,10.04,76,123,20.15
Brentford,16,5,5,6,21,22,20,23.13,20.85,19.35,18.58,2.26,10.06,10.05,95,98,25.69
Brighton,15,4,8,3,14,16,20,18.22,15.93,18.25,16.73,-0.8,8.88,14.87,114,91,20.86
Crystal Palace,16,4,7,5,22,22,19,21.17,19.65,16.89,16.13,3.52,11.91,10.24,102,108,24.59
Aston Villa,16,6,1,9,21,25,19,15.48,13.96,24.31,21.92,-7.96,12.73,7.99,98,118,16.2
Everton,16,5,3,8,20,28,18,21.02,18.73,24.15,23.39,-4.66,13.45,8.57,89,111,20.64
Leeds,16,3,7,6,17,25,16,20.66,18.38,26.0,23.71,-5.33,6.92,12.24,96,100,19.91
Southampton,16,3,7,6,14,24,16,20.16,18.64,23.52,23.52,-4.88,9.9,9.38,100,104,20.66
Watford,16,4,1,11,21,31,13,18.16,16.63,30.77,28.49,-11.85,13.12,8.24,69,158,14.85
Burnley,15,1,8,6,14,21,11,15.35,15.35,24.17,24.17,-8.82,12.98,9.95,73,132,14.23
Newcastle United,16,1,7,8,17,34,10,16.19,15.42,29.57,24.85,-9.43,14.79,7.69,64,135,13.17
Norwich,16,2,4,10,8,32,10,14.29,12.76,28.39,25.35,-12.58,14.35,9.9,85,133,13.35
