Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Chelsea,14,10,3,1,33,6,33,27.55,25.26,12.91,11.39,13.88,9.4,12.97,139,62,27.85
Manchester City,14,10,2,2,29,8,32,30.51,30.51,8.9,8.14,22.37,9.61,20.75,158,58,32.13
Liverpool,14,9,4,1,43,12,31,37.35,36.59,14.05,14.05,22.55,8.19,24.44,156,63,31.57
West Ham,14,7,3,4,25,17,24,21.93,20.26,18.04,18.04,2.22,13.61,12.74,86,89,22.19
Arsenal,13,7,2,4,15,17,23,18.31,16.68,21.99,21.99,-5.31,15.5,11.82,94,102,18.45
Wolverhampton Wanderers,14,6,3,5,12,12,21,17.62,17.62,16.94,14.65,2.96,13.14,10.58,74,84,20.05
Brighton,14,4,7,3,13,15,19,16.73,14.44,16.91,15.39,-0.94,9.25,15.37,108,83,19.35
Leicester,14,5,4,5,22,25,19,18.68,18.68,23.01,20.72,-2.04,11.88,11.06,92,99,16.33
Tottenham,12,6,1,5,11,17,19,13.75,12.99,18.04,17.28,-4.29,11.04,10.05,67,91,14.39
Manchester United,13,5,3,5,21,22,18,19.25,18.49,23.43,21.14,-2.66,13.29,11.42,93,74,15.78
Brentford,13,4,4,5,17,17,16,19.88,18.36,15.29,14.53,3.83,10.27,10.09,77,83,21.97
Crystal Palace,14,3,7,4,19,20,16,18.55,17.03,14.74,13.98,3.05,11.97,10.53,91,90,21.59
Aston Villa,14,5,1,8,19,23,16,13.49,11.97,20.62,18.99,-7.01,12.23,8.79,87,91,14.11
Everton,14,4,3,7,17,24,15,18.68,16.4,21.0,20.24,-3.84,13.7,8.57,79,95,18.54
Southampton,14,3,6,5,13,20,15,18.32,16.8,19.95,19.95,-3.16,9.53,9.49,90,91,19.14
Leeds,14,3,6,5,13,20,15,17.52,15.99,22.05,21.29,-5.29,6.84,12.73,88,87,17.69
Watford,14,4,1,9,19,26,13,16.92,15.4,24.91,23.39,-7.99,12.41,8.79,65,125,14.39
Burnley,13,1,7,5,14,20,10,14.2,14.2,21.47,21.47,-7.27,13.55,9.8,64,120,12.8
Norwich,14,2,4,8,8,28,10,12.24,10.71,24.29,22.0,-11.29,13.62,9.21,68,121,12.12
Newcastle United,14,0,7,7,16,30,7,13.97,13.21,26.91,22.95,-9.74,15.63,7.5,53,121,10.65
