Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Chelsea,12,9,2,1,30,4,29,24.29,22.77,11.35,9.83,12.94,9.98,13.32,127,53,23.93
Liverpool,13,8,4,1,39,11,28,34.49,33.73,13.53,13.53,20.2,8.5,25.57,146,62,28.79
Manchester City,12,8,2,2,25,6,26,26.77,26.77,7.96,7.2,19.57,9.88,21.06,140,49,27.71
West Ham,12,7,2,3,23,14,23,20.62,18.94,14.06,14.06,4.88,12.91,14.66,76,70,20.88
Arsenal,13,7,2,4,15,17,23,18.31,16.68,21.99,21.99,-5.31,15.5,11.82,94,102,18.45
Wolverhampton Wanderers,13,6,2,5,12,12,20,16.9,16.9,16.74,14.46,2.44,13.55,10.37,69,78,18.23
Tottenham,12,6,1,5,11,17,19,13.75,12.99,18.04,17.28,-4.29,11.04,10.05,67,91,14.39
Brighton,13,4,6,3,12,14,18,15.47,13.18,15.76,14.24,-1.06,9.81,15.55,98,78,17.92
Manchester United,12,5,2,5,20,21,17,18.69,17.92,21.08,19.56,-1.64,12.99,12.13,91,69,15.56
Crystal Palace,13,3,7,3,19,19,16,17.84,16.32,12.76,12.76,3.56,11.91,11.32,87,85,21.21
Aston Villa,13,5,1,7,18,21,16,12.72,11.2,19.6,17.97,-6.77,12.02,8.8,83,82,12.99
Everton,12,4,3,5,16,19,15,17.2,14.92,16.94,16.94,-2.02,14.3,8.65,69,82,17.32
Leicester,12,4,3,5,16,21,15,15.08,15.08,18.71,17.19,-2.11,12.11,11.95,79,85,14.09
Southampton,13,3,5,5,11,18,14,16.41,14.88,18.51,18.51,-3.63,9.48,9.53,80,86,17.39
Brentford,12,3,4,5,16,17,13,18.68,17.92,14.32,13.56,4.36,10.05,10.49,74,74,20.38
Watford,12,4,1,7,16,20,13,13.54,12.78,21.84,20.32,-7.53,14.18,8.73,54,110,11.47
Leeds,13,2,6,5,12,20,12,15.53,14.77,21.34,20.58,-5.81,7.19,12.74,83,83,15.26
Burnley,12,1,6,5,14,20,9,14.0,14.0,20.76,20.76,-6.75,13.52,10.08,58,115,12.08
Norwich,13,2,3,8,7,27,9,10.72,9.2,23.13,21.61,-12.41,14.56,8.55,60,119,10.5
Newcastle United,13,0,6,7,15,29,6,12.81,12.81,25.4,21.44,-8.63,14.94,7.74,51,113,9.57
