Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Zenit St. Petersburg,14,9,3,2,34,16,30,31.47,27.7,14.11,11.84,15.86,11.41,13.6,170,68,29.07
PFC Sochi,14,9,0,5,24,16,27,21.94,20.43,14.69,13.93,6.5,11.65,14.23,120,91,25.34
Dinamo Moscow,14,8,2,4,22,16,26,22.58,18.81,13.97,13.22,5.59,10.07,14.51,74,67,24.83
Lokomotiv Moscow,14,6,7,1,20,13,25,15.05,14.3,13.45,11.95,2.35,8.56,10.11,103,81,20.1
CSKA Moscow,14,7,2,5,18,14,23,17.28,16.52,18.92,18.16,-1.64,11.99,15.92,109,82,17.89
Krylya Sovetov Samara,14,7,1,6,19,16,22,18.99,17.48,17.82,14.8,2.68,16.84,14.32,87,114,21.61
FC Krasnodar,14,6,3,5,22,13,21,27.44,22.16,14.0,13.24,8.92,8.12,14.03,147,58,28.01
Rubin Kazan,14,5,4,5,18,19,19,12.45,10.94,20.43,18.92,-7.98,11.43,9.07,54,129,14.26
Spartak Moscow,14,5,4,5,16,19,19,17.64,16.09,13.77,13.02,3.07,9.94,10.91,101,65,24.48
FK Akhmat,14,6,0,8,15,20,18,17.09,16.33,15.57,14.78,1.55,10.38,9.04,115,85,19.5
FC Rostov,14,4,4,6,25,25,16,17.21,15.7,17.54,13.76,1.94,10.99,10.66,79,103,17.94
FC Ufa,14,3,5,6,14,19,14,15.94,12.92,19.52,16.5,-3.58,13.57,11.89,105,103,17.3
Nizhny Novgorod,14,4,2,8,15,24,14,12.56,10.3,23.24,18.71,-8.41,15.96,8.42,43,101,12.61
Arsenal Tula,14,3,4,7,15,26,13,10.28,10.28,25.2,22.18,-11.9,14.11,9.04,63,165,9.16
Khimki,14,2,6,6,11,22,12,16.28,14.02,20.21,17.94,-3.93,10.47,11.58,101,112,16.93
Ural,14,2,5,7,5,15,11,8.53,7.78,20.3,18.8,-11.02,10.32,8.64,61,108,10.14
