Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Zenit St. Petersburg,18,11,5,2,44,20,38,40.81,35.53,17.89,14.87,20.66,10.6,14.72,214,87,37.61
Dinamo Moscow,18,11,3,4,33,20,36,28.18,23.65,17.96,15.69,7.96,10.44,15.75,103,76,31.43
CSKA Moscow,18,9,3,6,21,16,30,23.11,21.6,23.55,22.04,-0.44,12.2,16.01,137,113,23.94
FC Krasnodar,18,8,5,5,29,18,29,35.35,27.81,18.6,17.09,10.72,8.07,14.01,196,87,36.1
PFC Sochi,17,9,1,7,27,21,28,27.35,25.84,19.45,17.94,7.9,11.41,13.42,159,117,30.07
Lokomotiv Moscow,18,7,7,4,24,19,28,16.98,16.23,19.47,17.21,-0.98,7.52,9.64,125,114,22.35
Krylya Sovetov Samara,18,8,3,7,22,18,27,24.47,22.96,21.32,18.3,4.66,17.07,14.58,110,132,28.21
FK Akhmat,18,9,0,9,24,24,27,26.85,23.08,18.62,17.83,5.25,9.82,9.28,149,105,29.41
Spartak Moscow,17,6,5,6,20,23,23,20.54,17.48,18.61,17.1,0.38,9.74,10.01,114,86,26.83
Rubin Kazan,18,6,4,8,23,27,22,16.11,13.85,27.55,24.53,-10.68,11.46,10.29,83,171,17.39
Ural,18,4,7,7,12,18,19,14.53,13.02,25.07,22.8,-9.78,10.69,7.97,94,134,16.56
Nizhny Novgorod,18,5,4,9,18,30,19,14.9,11.89,30.61,26.08,-14.19,17.19,8.1,55,157,15.39
Arsenal Tula,18,5,4,9,21,35,19,14.48,14.48,30.4,25.87,-11.39,13.88,8.75,82,191,14.45
FC Rostov,18,4,6,8,30,35,18,21.85,18.08,25.31,19.27,-1.2,10.4,10.72,99,134,20.9
FC Ufa,18,3,7,8,17,26,16,20.78,17.01,25.01,20.48,-3.48,12.78,10.01,126,124,22.61
Khimki,18,2,8,8,16,31,14,21.79,18.02,28.69,23.41,-5.4,10.64,11.11,132,150,21.4
