Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Zenit St. Petersburg,15,10,3,2,39,17,33,35.95,32.17,14.79,12.53,19.65,10.56,13.84,193,70,32.0
Dinamo Moscow,15,9,2,4,27,17,29,23.72,19.95,14.83,14.08,5.87,10.23,15.32,81,69,26.39
PFC Sochi,16,9,1,6,26,19,28,25.21,23.7,16.41,15.65,8.05,11.14,13.63,147,106,29.28
FC Krasnodar,16,7,4,5,27,17,25,31.56,24.77,16.3,14.79,9.98,8.01,13.77,172,72,32.2
Lokomotiv Moscow,15,6,7,2,21,15,25,15.39,14.64,15.14,13.63,1.01,8.64,9.76,110,91,20.47
CSKA Moscow,15,7,3,5,18,14,24,17.39,16.64,20.56,19.05,-2.41,12.18,15.54,114,95,18.04
FK Akhmat,16,8,0,8,19,21,24,20.66,19.16,16.3,15.51,3.65,10.05,8.93,131,97,24.52
Krylya Sovetov Samara,15,7,2,6,20,17,23,20.05,18.54,18.9,15.89,2.66,16.62,14.57,89,121,22.95
Rubin Kazan,15,6,4,5,20,20,22,12.74,11.23,22.1,20.59,-9.36,11.55,9.03,59,150,14.63
Spartak Moscow,15,5,4,6,17,21,19,18.98,16.68,15.82,14.31,2.37,9.83,10.48,111,73,25.29
FC Rostov,16,4,5,7,27,29,17,19.36,17.1,21.85,16.57,0.53,10.43,10.63,85,115,19.02
FC Ufa,15,3,6,6,16,21,15,18.35,14.58,21.28,17.51,-2.93,13.26,11.52,111,104,19.2
Khimki,16,2,8,6,14,25,14,18.88,15.87,22.4,19.38,-3.51,10.79,11.56,118,134,20.2
Nizhny Novgorod,15,4,2,9,16,29,14,13.24,10.98,27.71,23.18,-12.2,16.15,8.08,45,124,12.65
Ural,16,2,7,7,7,17,13,11.05,10.29,22.97,21.46,-11.17,10.46,8.75,78,116,12.69
Arsenal Tula,15,3,4,8,16,31,13,11.14,11.14,26.34,23.32,-12.18,14.76,9.28,65,172,10.3
