Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Zenit St. Petersburg,17,11,4,2,43,19,37,38.74,34.22,17.18,14.16,20.05,10.46,14.74,210,85,35.05
Dinamo Moscow,16,10,2,4,30,19,32,25.48,20.95,15.86,14.35,6.6,10.34,15.43,87,72,28.35
PFC Sochi,16,9,1,6,26,19,28,25.21,23.7,16.41,15.65,8.05,11.14,13.63,147,106,29.28
FC Krasnodar,16,7,4,5,27,17,25,31.56,24.77,16.3,14.79,9.98,8.01,13.77,172,72,32.2
Lokomotiv Moscow,16,6,7,3,22,18,25,15.68,14.92,16.7,15.19,-0.27,8.33,9.75,112,97,20.82
Krylya Sovetov Samara,16,7,3,6,20,17,24,20.37,18.87,19.14,16.13,2.74,16.13,15.1,94,123,24.2
CSKA Moscow,16,7,3,6,18,16,24,18.75,17.99,21.48,19.98,-1.98,12.67,15.44,126,102,19.77
FK Akhmat,16,8,0,8,19,21,24,20.66,19.16,16.3,15.51,3.65,10.05,8.93,131,97,24.52
Rubin Kazan,16,6,4,6,22,23,22,13.76,11.5,23.86,21.6,-10.1,11.78,9.21,62,156,15.36
Spartak Moscow,16,5,5,6,18,22,20,20.05,17.0,17.33,15.82,1.18,9.57,10.28,111,78,26.17
FC Rostov,17,4,6,7,29,31,18,20.39,17.38,23.72,17.68,-0.31,11.03,10.35,88,125,19.67
FC Ufa,16,3,7,6,17,22,16,19.87,16.09,22.35,17.83,-1.73,12.74,11.1,116,104,20.96
Arsenal Tula,16,4,4,8,19,32,16,12.7,12.7,26.62,23.6,-10.9,14.27,8.91,71,174,12.75
Nizhny Novgorod,16,4,3,9,16,29,15,13.48,11.22,28.03,23.5,-12.28,16.61,8.27,47,129,13.77
Khimki,16,2,8,6,14,25,14,18.88,15.87,22.4,19.38,-3.51,10.79,11.56,118,134,20.2
Ural,16,2,7,7,7,17,13,11.05,10.29,22.97,21.46,-11.17,10.46,8.75,78,116,12.69
